GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500161,324,3,11,2,9:08 PM,2:49,,,Stewart Free Throw 1 of 2 (7 PTS),49 - 41,-8,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,325,8,0,2,9:08 PM,2:49,,,SUB: Green FOR Holland II,,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,327,3,12,2,9:09 PM,2:49,,,Stewart Free Throw 2 of 2 (8 PTS),50 - 41,-9,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,329,6,1,2,9:09 PM,2:40,,,Robinson P.FOUL (P1.PN) (A.Nagy),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,331,3,11,2,9:10 PM,2:40,Coward Free Throw 1 of 2 (4 PTS),,,50 - 42,-8,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,332,3,12,2,9:10 PM,2:40,Coward Free Throw 2 of 2 (5 PTS),,,50 - 43,-7,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,333,6,4,2,9:10 PM,2:30,,,Duren OFF.Foul (P1) (A.Nagy),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,335,5,37,2,9:10 PM,2:30,,,Duren Offensive Foul Turnover (P1.T8),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,0,,,,,,1
0022500161,336,2,79,2,9:11 PM,2:06,MISS Morant 26' 3PT Pullup Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,342,5,1,2,9:11 PM,2:00,Coward Bad Pass Turnover (P3.T11),,Green STEAL (1 STL),,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,337,4,0,2,9:11 PM,2:00,Coward REBOUND (Off:1 Def:1),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,338,2,2,2,9:11 PM,1:56,,,MISS Green 25' 3PT Running Jump Shot,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,339,4,0,2,9:11 PM,1:53,Bassey REBOUND (Off:4 Def:4),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,340,5,45,2,9:11 PM,1:46,Morant Out of Bounds - Bad Pass Turnover Turnover (P4.T12),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,344,2,1,2,9:13 PM,1:33,,,MISS Robinson 26' 3PT Jump Shot,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,345,4,0,2,9:13 PM,1:27,Coward REBOUND (Off:1 Def:2),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,346,1,78,2,9:13 PM,1:23,Aldama 6' Floating Jump Shot (5 PTS) (Morant 5 AST),,,50 - 45,-5,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,348,1,79,2,9:13 PM,1:12,,,Cunningham 30' 3PT Pullup Jump Shot (8 PTS),53 - 45,-8,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,349,1,1,2,9:13 PM,1:00,Aldama 13' Jump Shot (7 PTS) (Morant 6 AST),,,53 - 47,-6,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,351,1,1,2,9:13 PM,0:45,,,Stewart 3PT Jump Shot (11 PTS) (Cunningham 5 AST),56 - 47,-9,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,353,6,2,2,9:14 PM,0:34,,,Cunningham S.FOUL (P3.PN) (T.Maddox),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,355,3,11,2,9:14 PM,0:34,Bassey Free Throw 1 of 2 (3 PTS),,,56 - 48,-8,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,356,8,0,2,9:14 PM,0:34,SUB: Wells FOR Aldama,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,357,8,0,2,9:14 PM,0:34,SUB: Williams Jr. FOR Coward,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,360,3,12,2,9:14 PM,0:34,MISS Bassey Free Throw 2 of 2,,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,361,4,0,2,9:14 PM,0:32,,,Duren REBOUND (Off:1 Def:4),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,362,6,2,2,9:15 PM,0:21,Morant S.FOUL (P1.PN) (A.Nagy),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,364,3,11,2,9:15 PM,0:21,,,Cunningham Free Throw 1 of 2 (9 PTS),57 - 48,-9,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,365,8,0,2,9:15 PM,0:21,SUB: Spencer FOR Williams Jr.,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,366,8,0,2,9:15 PM,0:21,,,SUB: LeVert FOR Robinson,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,369,3,12,2,9:16 PM,0:21,,,Cunningham Free Throw 2 of 2 (10 PTS),58 - 48,-10,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,370,2,6,2,9:16 PM,0:03,MISS Morant 3' Driving Layup,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,371,4,0,2,9:16 PM,0:00,,,Cunningham REBOUND (Off:0 Def:2),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,372,22,1,2,9:16 PM,0:00,,,PISTONS Heave,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,373,4,0,2,9:16 PM,0:00,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,374,13,0,2,9:16 PM,0:00,,End of 2nd Period (9:16 PM EST),,58 - 48,-10,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,383,12,0,3,9:32 PM,12:00,,Start of 3rd Period (9:32 PM EST),,58 - 48,-10,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,384,2,102,3,9:32 PM,11:42,MISS Jackson Jr. 9' Driving Floating Bank Jump Shot,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,385,4,0,3,9:32 PM,11:40,,,Cunningham REBOUND (Off:0 Def:3),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,386,1,76,3,9:32 PM,11:37,,,Cunningham 2' Running Finger Roll Layup (12 PTS),60 - 48,-12,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,387,6,1,3,9:32 PM,11:27,,,Robinson P.FOUL (P2.T1) (A.Nagy),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,389,2,108,3,9:33 PM,11:13,MISS Landale 3' Cutting Dunk Shot,,Stewart BLOCK (2 BLK),,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1
0022500161,391,4,0,3,9:33 PM,11:11,,,Cunningham REBOUND (Off:0 Def:4),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,392,2,100,3,9:33 PM,11:08,,,MISS Duren 3' Running Alley Oop Layup Shot,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,393,4,0,3,9:33 PM,11:08,,,Thompson REBOUND (Off:1 Def:1),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,415,2,97,3,9:33 PM,11:08,,,MISS Thompson 2' Tip Layup Shot,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,416,4,0,3,9:33 PM,11:08,Jackson Jr. REBOUND (Off:1 Def:3),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,394,1,1,3,9:33 PM,10:52,Jackson Jr. 3PT Jump Shot (7 PTS) (Wells 1 AST),,,60 - 51,-9,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,396,2,1,3,9:33 PM,10:29,,,MISS Stewart 3PT Jump Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,397,4,0,3,9:33 PM,10:26,Morant REBOUND (Off:0 Def:4),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,398,2,76,3,9:33 PM,10:23,MISS Morant 2' Running Finger Roll Layup,,Cunningham BLOCK (1 BLK),,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1
0022500161,400,4,0,3,9:33 PM,10:22,Wells REBOUND (Off:2 Def:0),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,433,2,72,3,9:33 PM,10:22,MISS Wells 1' Putback Layup,,Stewart BLOCK (3 BLK),,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1
0022500161,435,4,0,3,9:33 PM,10:22,Wells REBOUND (Off:3 Def:0),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,401,1,1,3,9:34 PM,10:16,Jackson Jr. 26' 3PT Jump Shot (10 PTS) (Wells 2 AST),,,60 - 54,-6,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,403,6,4,3,9:34 PM,10:06,,,Cunningham OFF.Foul (P4) (J.Reneau),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,405,5,37,3,9:34 PM,10:06,,,Cunningham Offensive Foul Turnover (P3.T9),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1,0,,,,,,1
0022500161,406,1,7,3,9:34 PM,9:48,Landale 1' Dunk (7 PTS) (Morant 7 AST),,,60 - 56,-4,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,408,2,58,3,9:35 PM,9:34,Jackson Jr. BLOCK (2 BLK),,MISS Thompson 6' Turnaround Hook Shot,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,1
0022500161,410,4,0,3,9:35 PM,9:30,Wells REBOUND (Off:3 Def:1),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,411,2,1,3,9:35 PM,9:24,MISS Wells 26' 3PT Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,412,4,0,3,9:35 PM,9:21,,,Thompson REBOUND (Off:1 Def:2),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,413,6,1,3,9:35 PM,9:17,Wells P.FOUL (P1.T1) (T.Maddox),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,418,2,1,3,9:37 PM,9:01,,,MISS Stewart 24' 3PT Jump Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,419,4,0,3,9:37 PM,8:59,Wells REBOUND (Off:3 Def:2),,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,420,2,102,3,9:37 PM,8:41,MISS Jackson Jr. 11' Driving Floating Bank Jump Shot,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,421,4,0,3,9:37 PM,8:38,,,Stewart REBOUND (Off:2 Def:7),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,423,6,2,3,9:37 PM,8:33,Jackson Jr. S.FOUL (P3.T2) (A.Nagy),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,425,3,11,3,9:38 PM,8:33,,,MISS Thompson Free Throw 1 of 2,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,426,4,1,3,9:38 PM,8:33,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,427,3,12,3,9:38 PM,8:33,,,MISS Thompson Free Throw 2 of 2,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,428,4,0,3,9:38 PM,8:29,,,Stewart REBOUND (Off:3 Def:7),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,429,1,97,3,9:38 PM,8:29,,,Stewart Tip Layup Shot (13 PTS),62 - 56,-6,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,430,6,11,3,9:38 PM,8:29,Jackson Jr. T.FOUL (P3.T2) (J.Reneau),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,431,3,16,3,9:39 PM,8:29,,,MISS Cunningham Free Throw Technical,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,432,4,1,3,9:39 PM,8:29,GRIZZLIES Rebound,,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,436,2,86,3,9:39 PM,8:09,MISS Morant 13' Turnaround Fadeaway Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,437,4,0,3,9:39 PM,8:06,Landale REBOUND (Off:2 Def:1),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,438,2,1,3,9:39 PM,8:04,MISS Morant 26' 3PT Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,439,4,0,3,9:39 PM,8:01,,,Robinson REBOUND (Off:0 Def:3),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,440,1,1,3,9:40 PM,7:44,,,Robinson 25' 3PT Jump Shot (8 PTS) (Stewart 3 AST),65 - 56,-9,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,443,5,1,3,9:40 PM,7:29,Caldwell-Pope Bad Pass Turnover (P1.T13),,Thompson STEAL (1 STL),,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,445,1,41,3,9:40 PM,7:25,,,Thompson 5' Running Layup (7 PTS),67 - 56,-11,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,446,9,1,3,9:40 PM,7:25,GRIZZLIES Timeout: Regular (Full 3 Short 0),,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,447,8,0,3,9:42 PM,7:25,SUB: Aldama FOR Jackson Jr.,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,448,8,0,3,9:42 PM,7:25,SUB: Coward FOR Caldwell-Pope,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,449,8,0,3,9:42 PM,7:25,,,SUB: LeVert FOR Thompson,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,453,2,79,3,9:43 PM,7:10,MISS Wells 26' 3PT Pullup Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,454,4,0,3,9:43 PM,7:07,,,Duren REBOUND (Off:1 Def:5),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,455,1,108,3,9:44 PM,6:59,,,Stewart 2' Cutting Dunk Shot (15 PTS) (Cunningham 6 AST),69 - 56,-13,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,457,1,6,3,9:44 PM,6:44,Coward 3' Driving Layup (7 PTS) (Aldama 1 AST),,,69 - 58,-11,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,459,1,79,3,9:44 PM,6:20,,,Cunningham 22' Pullup Jump Shot (14 PTS),71 - 58,-13,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,460,1,101,3,9:45 PM,6:02,Morant 11' Driving Floating Jump Shot (14 PTS),,,71 - 60,-11,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,461,1,1,3,9:45 PM,5:40,,,Stewart 3PT Jump Shot (18 PTS) (Duren 3 AST),74 - 60,-14,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,463,2,1,3,9:45 PM,5:22,MISS Wells 3PT Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,464,4,0,3,9:45 PM,5:18,,,Robinson REBOUND (Off:0 Def:4),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,465,6,1,3,9:45 PM,5:16,Morant P.FOUL (P2.T3) (A.Nagy),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,467,8,0,3,9:46 PM,5:16,SUB: Williams Jr. FOR Wells,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,468,8,0,3,9:46 PM,5:16,SUB: Jackson Jr. FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,469,8,0,3,9:46 PM,5:16,SUB: Bassey FOR Landale,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,470,8,0,3,9:46 PM,5:16,,,SUB: Holland II FOR Cunningham,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,471,8,0,3,9:46 PM,5:16,,,SUB: Thompson FOR Stewart,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,478,1,101,3,9:46 PM,4:59,,,Holland II 7' Driving Floating Jump Shot (14 PTS),76 - 60,-16,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,479,2,58,3,9:47 PM,4:39,MISS Jackson Jr. 9' Turnaround Hook Shot,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,480,4,0,3,9:47 PM,4:35,,,Duren REBOUND (Off:1 Def:6),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,481,1,73,3,9:47 PM,4:26,,,Duren 1' Driving Reverse Layup (10 PTS) (Robinson 1 AST),78 - 60,-18,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,483,6,4,3,9:47 PM,4:18,Bassey OFF.Foul (P2) (T.Maddox),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,485,5,37,3,9:47 PM,4:18,Bassey Offensive Foul Turnover (P1.T14),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,486,1,80,3,9:48 PM,3:59,,,Robinson 24' 3PT Step Back Jump Shot (11 PTS) (Holland II 2 AST),81 - 60,-21,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,488,2,79,3,9:48 PM,3:33,MISS Coward 25' 3PT Pullup Jump Shot,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,489,4,0,3,9:48 PM,3:28,Aldama REBOUND (Off:2 Def:2),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,490,1,97,3,9:48 PM,3:28,Aldama Tip Layup Shot (9 PTS),,,81 - 62,-19,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,491,6,2,3,9:48 PM,3:18,Jackson Jr. S.FOUL (P4.T4) (T.Maddox),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,493,9,1,3,9:49 PM,3:18,GRIZZLIES Timeout: Regular (Full 4 Short 0),,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
