GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500104,328,1,1,2,10:13 PM,2:42,,,Brooks 27' 3PT Jump Shot (11 PTS) (Booker 4 AST),53 - 61,8,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,330,1,99,2,10:13 PM,2:26,Jokic 7' Cutting Finger Roll Layup Shot (4 PTS) (Braun 2 AST),,,53 - 63,10,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,332,7,2,2,10:13 PM,2:26,,,Richards Violation:Defensive Goaltending (S.Wright),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,0
0022500104,333,2,1,2,10:13 PM,2:13,,,MISS Brooks 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,334,4,0,2,10:13 PM,2:11,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,336,9,1,2,10:14 PM,2:11,NUGGETS Timeout: Regular (Full 3 Short 0),,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,337,1,52,2,10:17 PM,1:57,Gordon 1' Alley Oop Dunk (10 PTS) (Jokic 9 AST),,,53 - 65,12,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,339,6,1,2,10:17 PM,1:39,Hardaway Jr. P.FOUL (P1.PN) (J.Goldenberg),,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,341,3,11,2,10:18 PM,1:39,,,MISS O'Neale Free Throw 1 of 2,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,342,4,1,2,10:18 PM,1:39,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,343,3,12,2,10:18 PM,1:39,,,O'Neale Free Throw 2 of 2 (4 PTS),54 - 65,11,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,344,1,1,2,10:18 PM,1:24,Gordon 26' 3PT Jump Shot (13 PTS) (Jokic 10 AST),,,54 - 68,14,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,346,7,5,2,10:18 PM,1:07,Murray Violation:Kicked Ball (J.Goldenberg),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,0
0022500104,356,8,0,2,10:19 PM,1:07,SUB: Jones FOR Jokic,,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1642461,Spencer Jones,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,347,5,11,2,10:19 PM,0:53,,,Suns Turnover: Shot Clock (T#10),,,3,1610612756,,,,,,0,0,,,,,,1,0,,,,,,1
0022500104,348,8,0,2,10:19 PM,0:53,,,SUB: Ighodaro FOR Richards,,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,359,8,0,2,10:19 PM,0:53,SUB: Jokic FOR Jones,,,,,4,1642461,Spencer Jones,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,350,1,79,2,10:20 PM,0:38,Murray 27' 3PT Pullup Jump Shot (14 PTS) (Jokic 11 AST),,,54 - 71,17,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,352,2,101,2,10:20 PM,0:19,,,MISS Booker 8' Driving Floating Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,353,4,0,2,10:20 PM,0:17,Jokic REBOUND (Off:1 Def:6),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,354,2,80,2,10:20 PM,0:00,MISS Murray 25' 3PT Step Back Jump Shot,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,355,4,0,2,10:20 PM,0:00,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,361,13,0,2,10:25 PM,0:00,,End of 2nd Period (10:25 PM EST),,54 - 71,17,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,366,12,0,3,10:36 PM,12:00,,Start of 3rd Period (10:36 PM EST),,54 - 71,17,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,368,2,78,3,10:36 PM,11:43,,,MISS Ighodaro 11' Floating Jump Shot,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,369,4,0,3,10:36 PM,11:39,Jokic REBOUND (Off:1 Def:7),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,370,5,1,3,10:36 PM,11:36,Jokic Bad Pass Turnover (P2.T2),,Brooks STEAL (2 STL),,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,372,1,80,3,10:36 PM,11:26,,,Booker 26' 3PT Step Back Jump Shot (16 PTS) (Allen 2 AST),57 - 71,14,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,374,1,6,3,10:37 PM,11:00,Murray 2' Driving Layup (16 PTS),,,57 - 73,16,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,375,7,5,3,10:37 PM,10:40,Murray Violation:Kicked Ball (J.Orr),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,0
0022500104,376,2,101,3,10:37 PM,10:36,,,MISS Booker 8' Driving Floating Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,377,4,0,3,10:38 PM,10:35,Jokic REBOUND (Off:1 Def:8),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,378,1,78,3,10:38 PM,10:29,Jokic 6' Floating Jump Shot (6 PTS) (Murray 4 AST),,,57 - 75,18,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,380,6,2,3,10:38 PM,10:20,Johnson S.FOUL (P3.T1) (J.Goldenberg),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,382,3,11,3,10:38 PM,10:20,,,Booker Free Throw 1 of 2 (17 PTS),58 - 75,17,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,383,3,12,3,10:39 PM,10:20,,,Booker Free Throw 2 of 2 (18 PTS),59 - 75,16,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,384,2,6,3,10:39 PM,10:08,MISS Murray 3' Driving Layup,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,385,4,0,3,10:39 PM,10:07,,,Dunn REBOUND (Off:2 Def:4),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,386,2,1,3,10:39 PM,9:59,,,MISS Brooks 24' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,387,4,0,3,10:39 PM,9:55,Jokic REBOUND (Off:1 Def:9),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,388,2,101,3,10:39 PM,9:43,MISS Braun 3' Driving Floating Jump Shot,,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,389,4,0,3,10:39 PM,9:42,Braun REBOUND (Off:1 Def:0),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,390,5,8,3,10:40 PM,9:31,Jokic 3 Second Violation Turnover (P3.T3),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,391,1,78,3,10:40 PM,9:17,,,Dunn 6' Floating Jump Shot (4 PTS) (Ighodaro 1 AST),61 - 75,14,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,393,2,9,3,10:40 PM,9:06,MISS Johnson 1' Driving Dunk,,Dunn BLOCK (2 BLK),,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,1
0022500104,395,4,0,3,10:40 PM,9:06,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,396,6,3,3,10:40 PM,9:06,,,Booker L.B.FOUL (P1.T1) (J.Goldenberg),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,398,6,2,3,10:41 PM,8:59,,,Ighodaro S.FOUL (P4.T2) (J.Orr),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,400,3,11,3,10:41 PM,8:59,Gordon Free Throw 1 of 2 (14 PTS),,,61 - 76,15,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,401,3,12,3,10:41 PM,8:59,Gordon Free Throw 2 of 2 (15 PTS),,,61 - 77,16,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,402,2,101,3,10:42 PM,8:38,,,MISS Ighodaro 6' Driving Floating Jump Shot,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,403,4,0,3,10:42 PM,8:37,Jokic REBOUND (Off:1 Def:10),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,404,6,2,3,10:42 PM,8:35,,,Dunn S.FOUL (P3.T3) (J.Goldenberg),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,406,3,11,3,10:42 PM,8:35,Braun Free Throw 1 of 2 (9 PTS),,,61 - 78,17,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,407,3,12,3,10:42 PM,8:35,Braun Free Throw 2 of 2 (10 PTS),,,61 - 79,18,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,408,6,1,3,10:43 PM,8:27,Braun P.FOUL (P2.T2) (S.Wright),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,410,2,79,3,10:43 PM,8:21,,,MISS Brooks 26' 3PT Pullup Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,411,4,0,3,10:43 PM,8:18,Murray REBOUND (Off:0 Def:3),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,412,2,80,3,10:44 PM,7:57,MISS Murray 28' 3PT Step Back Jump Shot,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,413,4,0,3,10:44 PM,7:54,Murray REBOUND (Off:1 Def:3),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,414,1,47,3,10:44 PM,7:52,Jokic 1' Turnaround Jump Shot (8 PTS) (Murray 5 AST),,,61 - 81,20,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,416,1,101,3,10:44 PM,7:37,,,Brooks 8' Driving Floating Jump Shot (13 PTS) (Allen 3 AST),63 - 81,18,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,418,5,45,3,10:44 PM,7:19,Murray Out of Bounds - Bad Pass Turnover Turnover (P1.T4),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,419,1,73,3,10:45 PM,7:09,,,Booker 2' Driving Reverse Layup (20 PTS),65 - 81,16,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,420,2,1,3,10:45 PM,6:55,MISS Johnson 3PT Jump Shot,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,421,4,0,3,10:45 PM,6:52,,,Dunn REBOUND (Off:2 Def:5),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,422,2,2,3,10:45 PM,6:46,,,MISS Dunn 25' 3PT Running Jump Shot,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,423,4,0,3,10:45 PM,6:43,Murray REBOUND (Off:1 Def:4),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,424,5,1,3,10:45 PM,6:34,Murray Bad Pass Turnover (P2.T5),,Brooks STEAL (3 STL),,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,426,1,76,3,10:45 PM,6:32,,,Booker 2' Running Finger Roll Layup (22 PTS) (Brooks 2 AST),67 - 81,14,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,428,9,1,3,10:45 PM,6:31,NUGGETS Timeout: Regular (Full 4 Short 0),,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,429,8,0,3,10:48 PM,6:31,SUB: Hardaway Jr. FOR Murray,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,431,5,1,3,10:49 PM,6:17,Jokic Bad Pass Turnover (P4.T6),,Brooks STEAL (4 STL),,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,433,1,41,3,10:49 PM,6:12,,,Brooks 2' Running Layup (15 PTS) (Booker 5 AST),69 - 81,12,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,435,7,1,3,10:49 PM,6:12,,,Suns Violation: Delay of game Violation,,,3,1610612756,,,,,,0,0,,,,,,1,0,,,,,,0
0022500104,436,2,1,3,10:49 PM,5:59,MISS Gordon 25' 3PT Jump Shot,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,437,4,0,3,10:49 PM,5:56,,,Allen REBOUND (Off:0 Def:2),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,438,2,101,3,10:49 PM,5:34,,,MISS Brooks 7' Driving Floating Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,439,4,0,3,10:49 PM,5:32,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,441,1,6,3,10:50 PM,5:26,,,Ighodaro 2' Driving Layup (4 PTS),71 - 81,10,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,442,1,75,3,10:50 PM,5:11,Johnson 2' Driving Finger Roll Layup (11 PTS) (Jokic 12 AST),,,71 - 83,12,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,444,1,101,3,10:50 PM,5:05,,,Booker 9' Driving Floating Jump Shot (24 PTS),73 - 83,10,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,445,6,2,3,10:50 PM,5:05,Hardaway Jr. S.FOUL (P2.T3) (S.Wright),,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,447,8,0,3,10:50 PM,5:05,,,SUB: Gillespie FOR Allen,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,449,8,0,3,10:51 PM,5:05,,,SUB: Richards FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,451,3,10,3,10:51 PM,5:05,,,Booker Free Throw 1 of 1 (25 PTS),74 - 83,9,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,452,2,1,3,10:51 PM,4:50,MISS Hardaway Jr. 25' 3PT Jump Shot,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,453,4,0,3,10:51 PM,4:45,,,Richards REBOUND (Off:0 Def:3),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,454,2,41,3,10:51 PM,4:40,,,MISS Dunn 4' Running Layup,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,455,4,0,3,10:51 PM,4:39,,,Booker REBOUND (Off:1 Def:2),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,456,5,1,3,10:51 PM,4:38,Gordon STEAL (1 STL),,Booker Bad Pass Turnover (P5.T11),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,458,1,41,3,10:51 PM,4:34,Johnson 1' Running Layup (13 PTS) (Jokic 13 AST),,,74 - 85,11,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,460,5,1,3,10:52 PM,4:23,Gordon STEAL (2 STL),,Booker Bad Pass Turnover (P6.T12),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,462,6,1,3,10:52 PM,4:22,,,Richards P.FOUL (P4.T4) (J.Goldenberg),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,464,8,0,3,10:52 PM,4:22,SUB: Watson FOR Gordon,,,,,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,465,8,0,3,10:52 PM,4:22,,,SUB: O'Neale FOR Dunn,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,468,8,0,3,10:52 PM,4:22,SUB: Brown FOR Johnson,,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,470,5,40,3,10:53 PM,4:16,Hardaway Jr. Out of Bounds Lost Ball Turnover (P1.T7),,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,471,2,1,3,10:53 PM,4:04,,,MISS Brooks 25' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,472,4,0,3,10:53 PM,4:01,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,474,1,1,3,10:53 PM,3:44,Brown 24' 3PT Jump Shot (9 PTS) (Jokic 14 AST),,,74 - 88,14,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,476,2,79,3,10:54 PM,3:32,,,MISS Booker 28' 3PT Pullup Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,477,4,0,3,10:54 PM,3:29,Watson REBOUND (Off:1 Def:1),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,479,6,26,3,10:54 PM,3:26,Watson Offensive Charge Foul (P3) (S.Wright),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,481,5,37,3,10:54 PM,3:26,Watson Offensive Foul Turnover (P1.T8),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,482,2,79,3,10:54 PM,3:17,,,MISS Gillespie 25' 3PT Pullup Jump Shot,,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,483,4,0,3,10:54 PM,3:14,,,Richards REBOUND (Off:1 Def:3),,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,484,6,1,3,10:54 PM,3:14,Brown P.FOUL (P2.T4) (J.Orr),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,486,2,80,3,10:55 PM,3:00,,,MISS Brooks 27' 3PT Step Back Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,487,4,0,3,10:55 PM,2:57,Braun REBOUND (Off:1 Def:1),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,488,1,74,3,10:55 PM,2:55,Braun 2' Running Reverse Layup (12 PTS),,,74 - 90,16,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,489,6,2,3,10:55 PM,2:55,,,Brooks S.FOUL (P3.PN) (J.Orr),,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,491,9,1,3,10:55 PM,2:55,,,Suns Timeout: Regular (Reg.2 Short 0),,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,492,8,0,3,10:57 PM,2:55,,,SUB: Dunn FOR Richards,,,5,1630208,Nick Richards,1610612756.0,Phoenix,Suns,PHX,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,493,8,0,3,10:57 PM,2:55,,,SUB: Ighodaro FOR Brooks,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,496,3,10,3,10:58 PM,2:55,Braun Free Throw 1 of 1 (13 PTS),,,74 - 91,17,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,497,2,1,3,10:58 PM,2:40,,,MISS O'Neale 26' 3PT Jump Shot,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,498,4,0,3,10:58 PM,2:38,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
