game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400629,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,1,6,2,5,0,0,0,0,0,1,BOS,LAL,43
22400629,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",1,9,10,2,2,4,3,0,0,2,0,BOS,LAL,43
22400629,"('Al Horford', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,LAL,43
22400629,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,12,17,3,6,2,5,1,1,1,2,BOS,LAL,43
22400635,"('Al Horford', 'Derrick White', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,10,19,1,8,1,3,0,2,3,2,BOS,DAL,44
22400635,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,7,3,2,1,2,0,0,0,1,0,BOS,DAL,44
22400635,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",1,0,2,2,1,0,1,0,0,0,0,BOS,DAL,44
22400635,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",1,6,1,4,1,1,0,0,0,2,1,BOS,DAL,44
22400635,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",1,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Al Horford', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,6,4,1,1,2,0,0,0,2,1,BOS,DAL,44
22400635,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,2,6,0,1,0,0,0,0,1,0,BOS,DAL,44
22400635,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",1,2,4,0,2,1,1,0,0,0,1,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,18,8,6,5,5,1,0,3,0,2,BOS,DAL,44
22400635,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,8,2,6,4,2,0,0,2,2,1,BOS,DAL,44
22400635,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Jordan Walsh', 'Luke Kornet')",4,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",4,9,14,3,8,2,4,0,1,3,1,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Jrue Holiday', 'Kristaps Porziņģis')",4,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Jaden Springer', 'Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Sam Hauser')",4,1,0,0,0,0,0,1,1,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Jordan Walsh', 'Kristaps Porziņģis')",4,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Jaden Springer', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,0,0,1,2,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",4,16,17,6,5,5,1,2,0,3,7,BOS,DAL,44
22400635,"('Al Horford', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,3,0,0,0,1,0,0,0,1,0,BOS,DAL,44
22400635,"('Al Horford', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",3,4,2,3,0,2,0,0,0,1,1,BOS,DAL,44
22400635,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,12,11,7,2,3,2,1,0,2,1,BOS,DAL,44
22400635,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",3,4,2,3,1,2,1,0,0,0,1,BOS,DAL,44
22400635,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,9,10,4,5,2,3,1,2,3,1,BOS,DAL,44
22400635,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet')",3,5,2,2,2,2,1,0,1,0,1,BOS,DAL,44
22400650,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",1,0,0,0,0,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jayson Tatum', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",1,5,6,1,2,1,0,0,1,1,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet')",1,19,15,7,2,4,5,2,0,2,1,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet')",3,16,19,6,8,2,3,4,1,3,5,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",1,3,10,2,6,0,3,1,1,2,2,BOS,HOU,45
22400650,"('Jaden Springer', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",3,3,0,2,0,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",4,10,10,4,6,3,4,1,1,0,2,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",3,5,4,0,0,1,1,0,0,0,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",4,0,5,1,0,0,2,0,0,2,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet')",4,1,5,0,1,0,1,0,0,2,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",3,1,0,0,0,0,0,0,0,1,0,BOS,HOU,45
22400650,"('Drew Peterson', 'Jaden Springer', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",3,12,8,4,2,2,0,0,0,2,3,BOS,HOU,45
22400650,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",2,0,0,0,1,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jaden Springer', 'Jayson Tatum', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",2,5,4,0,3,0,2,1,2,1,3,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet')",2,10,4,3,2,3,1,0,0,0,1,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",2,3,9,2,3,0,3,2,0,1,1,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta')",2,2,0,1,0,1,0,1,0,1,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,2,6,2,3,0,1,0,0,3,1,BOS,HOU,45
22400650,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",1,0,0,0,0,0,0,0,0,0,0,BOS,HOU,45
22400650,"('Jaden Springer', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,3,0,2,0,1,0,0,0,1,1,BOS,HOU,45
22400650,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",4,12,9,4,0,3,3,2,1,0,2,BOS,HOU,45
22400666,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",1,0,1,1,1,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Jaden Springer', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",1,6,5,0,1,1,2,0,1,0,1,BOS,CHI,46
22400666,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,17,15,7,6,6,3,3,1,2,2,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",2,12,8,3,3,4,3,0,2,0,1,BOS,CHI,46
22400666,"('Jaden Springer', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",1,1,2,2,2,0,1,1,0,1,0,BOS,CHI,46
22400666,"('Drew Peterson', 'Jaden Springer', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",4,3,2,1,1,1,1,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Drew Peterson', 'Jordan Walsh', 'Kristaps Porziņģis', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",4,16,11,8,7,2,3,0,1,3,5,BOS,CHI,46
22400666,"('Derrick White', 'Drew Peterson', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",4,7,11,4,4,2,2,1,1,2,1,BOS,CHI,46
22400666,"('Derrick White', 'Drew Peterson', 'Jaden Springer', 'Jordan Walsh', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",3,4,5,2,2,1,1,1,0,2,1,BOS,CHI,46
22400666,"('Drew Peterson', 'Jaden Springer', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,2,0,2,3,0,0,0,0,0,1,BOS,CHI,46
22400666,"('Drew Peterson', 'Jaden Springer', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",3,4,5,1,1,1,1,0,0,1,1,BOS,CHI,46
22400666,"('Drew Peterson', 'Jaden Springer', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",3,1,2,0,0,0,0,1,0,0,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",3,1,2,0,1,0,1,0,0,1,0,BOS,CHI,46
22400666,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",2,8,6,1,1,3,2,0,0,0,1,BOS,CHI,46
22400666,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,21,14,4,4,5,5,0,4,0,2,BOS,CHI,46
22400666,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,19,11,9,10,6,3,1,4,1,3,BOS,CHI,46
22400666,"('Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,CHI,46
22400683,"('Al Horford', 'Jaden Springer', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",3,2,0,0,0,0,0,1,1,0,0,BOS,NOP,47
22400683,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,13,16,7,6,3,2,3,0,2,1,BOS,NOP,47
22400683,"('Al Horford', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,7,9,1,2,2,2,1,1,1,3,BOS,NOP,47
22400683,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet')",4,0,0,0,0,0,0,0,0,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",4,3,2,0,0,0,0,0,1,1,2,BOS,NOP,47
22400683,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,3,2,0,2,1,1,0,1,0,1,BOS,NOP,47
22400683,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",4,11,11,2,4,2,0,0,2,3,4,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Sam Hauser')",4,4,4,0,1,1,1,0,0,0,1,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,2,4,0,3,0,0,0,1,1,0,BOS,NOP,47
22400683,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",3,2,1,1,0,0,0,1,0,3,0,BOS,NOP,47
22400683,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,20,11,4,6,8,2,1,4,1,0,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",3,3,5,2,1,1,2,0,0,1,2,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",3,0,3,0,1,0,0,0,0,0,1,BOS,NOP,47
22400683,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",2,0,2,0,1,0,0,0,0,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,8,6,7,5,2,1,2,3,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet')",2,0,0,0,0,0,0,0,0,0,0,BOS,NOP,47
22400683,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,1,BOS,NOP,47
22400683,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,9,13,3,5,3,3,0,0,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",1,2,2,0,1,1,0,1,1,0,1,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",3,9,6,2,0,2,1,1,1,2,1,BOS,NOP,47
22400683,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,7,9,1,2,2,0,0,0,0,1,BOS,NOP,47
22400683,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,13,10,5,8,4,1,2,2,2,2,BOS,NOP,47
22400698,"('Al Horford', 'Derrick White', 'Jaden Springer', 'Jaylen Brown', 'Kristaps Porziņģis')",1,11,5,5,3,4,0,1,1,2,1,BOS,PHI,48
22400698,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",1,0,0,0,0,0,0,0,0,0,0,BOS,PHI,48
22400698,"('Al Horford', 'Derrick White', 'Jaden Springer', 'Jayson Tatum', 'Kristaps Porziņģis')",1,0,0,0,0,0,0,0,0,0,0,BOS,PHI,48
22400698,"('Al Horford', 'Jaden Springer', 'Jayson Tatum', 'Jrue Holiday', 'Sam Hauser')",1,0,6,3,5,0,2,3,2,1,2,BOS,PHI,48
22400698,"('Al Horford', 'Derrick White', 'Jaden Springer', 'Jayson Tatum', 'Jrue Holiday')",1,0,0,0,0,0,0,0,0,0,0,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,10,18,3,8,3,2,0,0,2,2,BOS,PHI,48
22400698,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",2,5,8,2,4,1,1,0,1,1,4,BOS,PHI,48
22400698,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,0,0,1,2,0,0,0,0,0,0,BOS,PHI,48
22400698,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet')",2,0,0,0,0,0,0,0,0,0,0,BOS,PHI,48
22400698,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",4,25,9,8,4,6,0,1,1,4,1,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Sam Hauser')",2,16,11,6,5,5,1,1,0,3,2,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,2,10,1,4,1,3,0,0,1,0,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Sam Hauser')",3,5,0,1,0,1,0,1,0,0,0,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Sam Hauser')",3,13,11,0,3,4,4,0,2,1,1,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,18,22,4,4,6,5,2,2,4,6,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",4,5,6,1,1,1,1,0,0,0,0,BOS,PHI,48
22400698,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",4,8,1,3,3,2,0,0,1,2,1,BOS,PHI,48
22400698,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,0,3,0,0,0,1,0,0,0,0,BOS,PHI,48
22400710,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",2,4,9,4,4,1,1,2,1,1,1,BOS,CLE,49
22400710,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,15,10,7,5,2,2,1,1,3,1,BOS,CLE,49
22400710,"('Al Horford', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,7,10,4,7,2,2,1,1,1,2,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",1,7,7,2,0,2,0,0,0,0,0,BOS,CLE,49
22400710,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",1,4,6,7,12,0,1,0,3,2,1,BOS,CLE,49
22400710,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,10,2,5,1,3,1,0,1,1,1,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis')",1,7,0,5,4,2,0,1,0,1,5,BOS,CLE,49
22400710,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",3,2,2,1,1,0,0,0,0,1,1,BOS,CLE,49
22400710,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,0,5,0,3,0,1,0,0,1,1,BOS,CLE,49
22400710,"('Al Horford', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",3,19,13,3,2,5,3,1,1,0,1,BOS,CLE,49
22400710,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",4,2,10,1,3,1,1,1,0,4,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",4,8,9,3,3,1,3,0,1,2,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",4,2,1,1,0,0,0,0,0,1,0,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,CLE,49
22400710,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",4,1,1,2,1,0,0,0,0,0,4,BOS,CLE,49
22400710,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Kristaps Porziņģis', 'Payton Pritchard')",4,10,9,4,1,2,0,2,1,1,2,BOS,CLE,49
22400710,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis')",3,12,11,3,4,4,3,3,3,3,2,BOS,CLE,49
22400710,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard')",4,2,0,1,0,1,0,0,0,0,1,BOS,CLE,49
22400728,"('Drew Peterson', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,30,13,8,4,10,3,1,3,3,1,BOS,DAL,50
22400728,"('Drew Peterson', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,DAL,50
22400728,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,7,10,1,2,2,1,0,0,1,1,BOS,DAL,50
22400728,"('Drew Peterson', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,DAL,50
22400728,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",3,1,2,2,0,0,1,1,0,0,1,BOS,DAL,50
22400728,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,10,12,2,2,2,3,2,1,3,1,BOS,DAL,50
22400728,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis')",3,13,20,3,8,2,3,1,1,3,4,BOS,DAL,50
22400728,"('Derrick White', 'Jaylen Brown', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",3,3,3,2,0,0,1,1,1,1,1,BOS,DAL,50
22400728,"('Jaylen Brown', 'Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,6,7,1,1,2,2,0,0,1,0,BOS,DAL,50
