game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400674,"('Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Richaun Holmes')",3,0,0,0,1,0,0,0,0,0,1,WAS,LAL,45
22400674,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Justin Champagnie', 'Richaun Holmes')",3,2,0,0,0,0,0,0,0,1,0,WAS,LAL,45
22400674,"('Bub Carrington', 'Johnny Davis', 'Justin Champagnie', 'Kyshawn George', 'Tristan Vukcevic')",4,0,7,0,1,0,0,1,1,1,1,WAS,LAL,45
22400674,"('Jared Butler', 'Johnny Davis', 'Justin Champagnie', 'Patrick Baldwin Jr.', 'Tristan Vukcevic')",4,4,0,2,0,1,0,0,1,0,0,WAS,LAL,45
22400674,"('Bub Carrington', 'Corey Kispert', 'Jared Butler', 'Justin Champagnie', 'Richaun Holmes')",3,6,8,2,3,2,1,2,1,4,1,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",2,7,16,3,4,0,3,2,0,3,1,WAS,LAL,45
22400674,"('Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Richaun Holmes')",2,0,0,0,0,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Jared Butler', 'Jonas Valančiūnas', 'Justin Champagnie', 'Kyle Kuzma', 'Kyshawn George')",2,1,4,0,2,0,2,0,0,0,0,WAS,LAL,45
22400674,"('Jared Butler', 'Jonas Valančiūnas', 'Justin Champagnie', 'Kyle Kuzma', 'Richaun Holmes')",2,0,0,0,0,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,1,1,0,0,1,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Justin Champagnie', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Richaun Holmes')",1,1,3,0,2,0,1,0,1,0,2,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,18,26,3,9,5,6,0,1,3,1,WAS,LAL,45
22400674,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Justin Champagnie', 'Kyle Kuzma')",1,1,3,0,1,0,0,0,0,1,1,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Kyle Kuzma')",1,1,0,0,1,0,0,0,0,0,0,WAS,LAL,45
22400674,"('Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Kyshawn George', 'Richaun Holmes')",2,3,2,1,1,0,0,0,1,0,2,WAS,LAL,45
22400674,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Justin Champagnie', 'Richaun Holmes')",1,8,10,2,2,2,3,1,0,1,3,WAS,LAL,45
22400674,"('Jared Butler', 'Johnny Davis', 'Justin Champagnie', 'Kyshawn George', 'Tristan Vukcevic')",4,1,2,3,3,0,1,0,1,0,1,WAS,LAL,45
22400674,"('Anthony Gill', 'Jared Butler', 'Johnny Davis', 'Patrick Baldwin Jr.', 'Tristan Vukcevic')",4,16,17,5,3,2,5,2,0,2,6,WAS,LAL,45
22400674,"('Bub Carrington', 'Jared Butler', 'Justin Champagnie', 'Kyshawn George', 'Tristan Vukcevic')",4,5,3,3,0,2,1,2,0,0,0,WAS,LAL,45
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",4,0,2,0,1,0,1,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,7,9,3,5,0,2,0,0,4,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",4,6,2,3,0,2,1,4,2,0,2,WAS,MIN,46
22400690,"('Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",4,7,12,3,3,2,4,0,1,1,1,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",4,0,1,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma', 'Richaun Holmes')",3,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bub Carrington', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",3,5,4,1,2,0,1,1,2,2,2,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George', 'Richaun Holmes')",3,0,0,0,0,0,0,0,0,0,1,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Richaun Holmes')",3,2,3,1,0,1,1,1,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon', 'Richaun Holmes')",3,4,3,1,0,2,0,0,0,1,0,WAS,MIN,46
22400690,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,0,1,0,0,0,1,0,0,0,WAS,MIN,46
22400690,"('Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",3,0,1,0,1,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",3,14,9,9,7,4,3,3,2,3,3,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,13,10,5,8,3,3,0,3,3,1,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",1,3,5,1,1,0,1,0,0,0,1,WAS,MIN,46
22400690,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Malcolm Brogdon', 'Richaun Holmes')",1,3,9,2,6,1,2,0,0,0,1,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,3,2,0,0,0,1,0,1,0,0,WAS,MIN,46
22400690,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Malcolm Brogdon')",1,5,0,1,0,2,0,0,0,1,0,WAS,MIN,46
22400690,"('Anthony Gill', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",4,2,0,2,1,0,0,0,0,0,1,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",2,7,7,0,2,3,2,0,1,0,1,WAS,MIN,46
22400690,"('Anthony Gill', 'Bilal Coulibaly', 'Justin Champagnie', 'Kyle Kuzma', 'Kyshawn George')",2,1,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Richaun Holmes')",2,0,0,0,0,0,0,0,0,0,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",2,2,5,3,4,1,2,2,1,2,0,WAS,MIN,46
22400690,"('Bub Carrington', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",2,14,10,5,2,4,3,2,1,4,0,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,5,7,2,3,1,1,1,0,0,2,WAS,MIN,46
22400690,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,2,2,1,1,0,1,1,0,0,0,WAS,MIN,46
22400700,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",3,2,4,1,0,1,0,1,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",3,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Justin Champagnie', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",4,2,0,2,1,0,0,0,0,0,1,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,3,0,1,0,1,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon', 'Richaun Holmes')",3,9,13,3,4,2,3,1,0,0,1,WAS,CHA,47
22400700,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Richaun Holmes')",4,13,5,9,3,2,1,0,0,1,2,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,12,16,5,6,2,4,2,0,4,3,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",4,0,2,1,2,0,0,0,0,1,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",4,0,0,0,1,0,0,0,0,1,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",3,9,17,6,9,2,3,1,2,4,2,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",2,14,2,2,1,4,0,0,1,2,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,13,11,6,1,4,2,0,1,2,1,WAS,CHA,47
22400700,"('Corey Kispert', 'Justin Champagnie', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",2,8,7,3,3,2,2,1,1,2,1,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Justin Champagnie', 'Richaun Holmes')",2,6,0,2,0,2,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Richaun Holmes')",2,4,1,0,0,1,0,0,1,0,1,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",2,1,4,1,0,0,2,2,0,0,1,WAS,CHA,47
22400700,"('Corey Kispert', 'Justin Champagnie', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",1,10,3,2,2,2,1,1,3,1,2,WAS,CHA,47
22400700,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Malcolm Brogdon', 'Richaun Holmes')",1,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",1,3,3,1,1,1,0,0,0,1,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Richaun Holmes')",1,0,5,2,3,0,1,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,18,18,8,8,4,6,1,1,2,2,WAS,CHA,47
22400700,"('Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon', 'Richaun Holmes')",1,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Richaun Holmes')",3,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400700,"('Bilal Coulibaly', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,CHA,47
22400720,"('Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Jordan Poole', 'Kyshawn George')",4,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Malcolm Brogdon', 'Tristan Vukcevic')",2,1,0,0,0,0,0,0,0,0,2,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",2,9,5,2,2,3,2,0,1,2,2,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",2,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",2,0,1,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",2,8,11,3,1,3,3,4,0,1,0,WAS,BKN,48
22400720,"('Corey Kispert', 'Jordan Poole', 'Justin Champagnie', 'Malcolm Brogdon', 'Tristan Vukcevic')",2,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",3,3,0,1,1,1,0,0,0,1,0,WAS,BKN,48
22400720,"('Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon', 'Tristan Vukcevic')",2,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Tristan Vukcevic')",1,3,1,0,0,1,0,0,1,0,1,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon', 'Richaun Holmes')",1,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",1,21,9,5,4,7,2,2,3,2,2,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",1,5,8,1,3,2,3,0,0,1,1,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Tristan Vukcevic')",1,4,8,1,5,1,1,0,0,1,2,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Malcolm Brogdon', 'Richaun Holmes', 'Tristan Vukcevic')",1,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Tristan Vukcevic')",2,13,18,4,4,4,6,0,0,3,0,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Tristan Vukcevic')",3,6,2,3,1,2,0,1,1,1,3,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Malcolm Brogdon', 'Richaun Holmes')",2,1,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",3,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",4,5,5,4,2,2,1,1,0,1,0,WAS,BKN,48
22400720,"('Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Malcolm Brogdon', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Justin Champagnie', 'Malcolm Brogdon', 'Richaun Holmes')",3,1,0,0,0,0,0,0,1,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",4,8,5,2,2,3,1,1,0,2,3,WAS,BKN,48
22400720,"('Anthony Gill', 'Bub Carrington', 'Johnny Davis', 'Justin Champagnie', 'Tristan Vukcevic')",4,3,8,1,2,1,2,1,0,1,0,WAS,BKN,48
22400720,"('Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Tristan Vukcevic')",4,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Richaun Holmes', 'Tristan Vukcevic')",4,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon', 'Richaun Holmes')",4,3,3,0,0,1,1,1,0,0,0,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Richaun Holmes')",3,2,1,1,0,0,0,0,0,0,1,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Kyshawn George', 'Tristan Vukcevic')",4,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Justin Champagnie', 'Tristan Vukcevic')",3,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon', 'Richaun Holmes')",3,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon', 'Richaun Holmes')",4,12,8,4,1,5,2,1,0,2,2,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",3,7,5,5,6,3,2,1,2,4,1,WAS,BKN,48
22400720,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Malcolm Brogdon', 'Richaun Holmes')",3,0,0,0,0,0,0,0,0,0,0,WAS,BKN,48
22400720,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",3,4,4,3,3,1,0,1,1,0,0,WAS,BKN,48
22400735,"('Anthony Gill', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Richaun Holmes')",2,0,0,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",1,4,7,2,0,0,2,1,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",1,8,4,2,0,2,1,0,0,1,1,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Tristan Vukcevic')",1,4,6,1,2,1,1,1,0,1,0,WAS,CLE,49
22400735,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Tristan Vukcevic')",1,2,6,1,1,0,1,2,0,0,1,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",2,4,4,2,2,0,0,0,0,4,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George')",2,0,0,1,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",2,11,5,0,2,2,1,0,2,0,1,WAS,CLE,49
22400735,"('AJ Johnson', 'Anthony Gill', 'Bub Carrington', 'Corey Kispert', 'Richaun Holmes')",2,9,12,5,1,3,2,2,0,1,0,WAS,CLE,49
22400735,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",1,0,0,1,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",1,15,12,6,8,5,3,3,6,1,2,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",2,5,3,3,3,1,0,0,1,1,0,WAS,CLE,49
22400735,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Kyshawn George', 'Richaun Holmes')",2,0,0,0,1,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",4,4,10,3,3,0,4,2,0,2,3,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Richaun Holmes', 'Tristan Vukcevic')",4,0,0,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Tristan Vukcevic')",4,7,7,1,2,2,2,0,0,0,0,WAS,CLE,49
22400735,"('AJ Johnson', 'Bilal Coulibaly', 'Bub Carrington', 'Kyshawn George', 'Tristan Vukcevic')",4,6,2,1,2,2,1,0,1,0,1,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('AJ Johnson', 'Bilal Coulibaly', 'Bub Carrington', 'Kyshawn George', 'Richaun Holmes')",4,0,0,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",4,1,3,0,2,0,1,0,0,0,1,WAS,CLE,49
22400735,"('Anthony Gill', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Richaun Holmes')",2,0,0,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",4,11,11,3,1,1,4,0,0,0,1,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",3,10,17,3,9,2,3,1,1,4,4,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Tristan Vukcevic')",3,3,2,1,2,1,1,0,0,1,0,WAS,CLE,49
22400735,"('AJ Johnson', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Tristan Vukcevic')",3,6,7,0,1,1,0,0,0,1,1,WAS,CLE,49
22400735,"('AJ Johnson', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Richaun Holmes')",3,1,2,0,0,0,0,0,0,0,0,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",3,4,2,0,0,0,1,0,2,0,1,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyshawn George', 'Richaun Holmes')",3,2,0,2,0,0,0,0,1,0,2,WAS,CLE,49
22400735,"('AJ Johnson', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George', 'Richaun Holmes')",4,2,7,0,3,1,2,1,0,1,1,WAS,CLE,49
22400735,"('Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyshawn George', 'Tristan Vukcevic')",2,5,5,2,1,1,2,0,0,1,1,WAS,CLE,49
22400744,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Malcolm Brogdon', 'Richaun Holmes')",3,7,10,1,2,3,3,0,0,0,0,WAS,ATL,50
22400744,"('AJ Johnson', 'Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Malcolm Brogdon')",3,5,9,2,3,1,2,0,0,1,1,WAS,ATL,50
22400744,"('Bilal Coulibaly', 'Corey Kispert', 'Malcolm Brogdon', 'Richaun Holmes', 'Tristan Vukcevic')",3,0,0,0,0,0,0,0,0,0,0,WAS,ATL,50
