play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
160,0022500161,9,2,8:20,0.03333333333333333,Pistons Timeout: Regular (Reg.2 Short 0),,,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
161,0022500161,2,2,8:00,0.3333333333333333,Williams Jr. BLOCK (1 BLK),Jalen Duren,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
162,0022500161,4,2,7:57,0.05,Williams Jr. REBOUND (Off:0 Def:1),Vince Williams Jr.,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
163,0022500161,2,2,7:44,0.21666666666666667,MISS Spencer 25' 3PT Pullup Jump Shot,Cam Spencer,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
164,0022500161,4,2,7:40,0.06666666666666667,Robinson REBOUND (Off:0 Def:2),Duncan Robinson,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
165,0022500161,2,2,7:27,0.21666666666666667,MISS Duren 8' Turnaround Hook Shot,Jalen Duren,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
166,0022500161,4,2,7:25,0.03333333333333333,Stewart REBOUND (Off:2 Def:4),Isaiah Stewart,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
167,0022500161,1,2,7:22,0.05,Robinson 3PT Pullup Jump Shot (5 PTS) (Stewart 2 AST),Duncan Robinson,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
168,0022500161,2,2,6:57,0.4166666666666667,MISS Caldwell-Pope 3PT Jump Shot,Kentavious Caldwell-Pope,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
169,0022500161,4,2,6:52,0.08333333333333333,Stewart REBOUND (Off:2 Def:5),Isaiah Stewart,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
170,0022500161,2,2,6:45,0.11666666666666667,MISS Robinson 3PT Pullup Jump Shot,Duncan Robinson,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
171,0022500161,4,2,6:41,0.06666666666666667,Duren REBOUND (Off:1 Def:1),Jalen Duren,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
172,0022500161,2,2,6:38,0.05,Jackson Jr. BLOCK (1 BLK),Jalen Duren,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
173,0022500161,4,2,6:35,0.05,Landale REBOUND (Off:1 Def:1),Jock Landale,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
174,0022500161,6,2,6:27,0.13333333333333333,Cunningham P.FOUL (P2.T4) (J.Reneau),Cade Cunningham,away,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",78.6,79.6
175,0022500161,8,2,6:27,0.0,SUB: Aldama FOR Caldwell-Pope,Kentavious Caldwell-Pope,home,"('Cam Spencer', 'Jaren Jackson Jr.', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",80.0,79.6
176,0022500161,8,2,6:27,0.0,SUB: Bassey FOR Jackson Jr.,Jaren Jackson Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Jock Landale', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",80.0,79.6
177,0022500161,8,2,6:27,0.0,SUB: Wells FOR Landale,Jock Landale,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
178,0022500161,8,2,6:27,0.0,SUB: Thompson FOR Cunningham,Cade Cunningham,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
179,0022500161,2,2,6:15,0.2,MISS Aldama 12' Driving Floating Bank Jump Shot,Santi Aldama,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
180,0022500161,4,2,6:12,0.05,Duren REBOUND (Off:1 Def:2),Jalen Duren,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
181,0022500161,6,2,6:02,0.16666666666666666,Williams Jr. S.FOUL (P1.T3) (J.Reneau),Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
182,0022500161,3,2,6:02,0.0,MISS Thompson Free Throw 1 of 2,Ausar Thompson,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
183,0022500161,4,2,6:02,0.0,Pistons Rebound,,,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
184,0022500161,3,2,6:02,0.0,Thompson Free Throw 2 of 2 (5 PTS),Ausar Thompson,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
185,0022500161,2,2,5:55,0.11666666666666667,MISS Williams Jr. 24' 3PT Pullup Jump Shot,Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
186,0022500161,4,2,5:50,0.08333333333333333,Bassey REBOUND (Off:3 Def:2),Charles Bassey,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
187,0022500161,6,2,5:49,0.016666666666666666,Thompson P.FOUL (P3.PN) (A.Nagy),Ausar Thompson,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
188,0022500161,18,2,5:49,0.0,,Duane Ferrell,,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
189,0022500161,6,2,5:49,0.0,,Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
190,0022500161,6,2,5:49,0.0,Stewart T.FOUL (P0.PN) (T.Maddox),Isaiah Stewart,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
191,0022500161,3,2,5:49,0.0,Spencer Free Throw Technical (4 PTS),Cam Spencer,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.8
192,0022500161,8,2,5:49,0.0,SUB: Cunningham FOR Robinson,Duncan Robinson,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Ausar Thompson', 'Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren')",79.2,79.6
193,0022500161,8,2,5:49,0.0,SUB: Holland II FOR Thompson,Ausar Thompson,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
194,0022500161,3,2,5:49,0.0,Williams Jr. Free Throw 1 of 2 (1 PTS),Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
195,0022500161,3,2,5:49,0.0,Williams Jr. Free Throw 2 of 2 (2 PTS),Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
196,0022500161,6,2,5:41,0.13333333333333333,Bassey S.FOUL (P1.T4) (T.Maddox),Charles Bassey,home,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
197,0022500161,3,2,5:41,0.0,Duren Free Throw 1 of 2 (7 PTS),Jalen Duren,away,"('Cam Spencer', 'Charles Bassey', 'Jaylen Wells', 'Santi Aldama', 'Vince Williams Jr.')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
198,0022500161,8,2,5:41,0.0,SUB: Morant FOR Williams Jr.,Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
199,0022500161,3,2,5:41,0.0,Duren Free Throw 2 of 2 (8 PTS),Jalen Duren,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
200,0022500161,2,2,5:23,0.3,MISS Aldama 25' 3PT Jump Shot,Santi Aldama,home,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
201,0022500161,4,2,5:21,0.03333333333333333,Cunningham REBOUND (Off:0 Def:1),Cade Cunningham,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
202,0022500161,1,2,5:09,0.2,Stewart 5' Turnaround Hook Shot (6 PTS) (Duren 2 AST),Isaiah Stewart,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
203,0022500161,2,2,4:48,0.35,MISS Wells 3PT Pullup Jump Shot,Jaylen Wells,home,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
204,0022500161,4,2,4:46,0.03333333333333333,Stewart REBOUND (Off:2 Def:6),Isaiah Stewart,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
205,0022500161,1,2,4:42,0.06666666666666667,LeVert 2' Running Finger Roll Layup (4 PTS) (Cunningham 4 AST),Caris LeVert,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
206,0022500161,9,2,4:41,0.016666666666666666,GRIZZLIES Timeout: Regular (Full 2 Short 0),,,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",78.8,79.8
207,0022500161,8,2,4:41,0.0,SUB: Coward FOR Spencer,Cam Spencer,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
208,0022500161,8,2,4:41,0.0,SUB: Robinson FOR LeVert,Caris LeVert,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
209,0022500161,2,2,4:27,0.23333333333333334,MISS Wells 25' 3PT Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
210,0022500161,4,2,4:24,0.05,Bassey REBOUND (Off:4 Def:2),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
211,0022500161,1,2,4:13,0.18333333333333332,Morant 16' Step Back Jump Shot (12 PTS),Ja Morant,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
212,0022500161,2,2,3:52,0.35,MISS Cunningham 13' Driving Floating Jump Shot,Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
213,0022500161,4,2,3:48,0.06666666666666667,Bassey REBOUND (Off:4 Def:3),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
214,0022500161,2,2,3:27,0.35,MISS Wells 22' Step Back Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
215,0022500161,4,2,3:22,0.08333333333333333,Duren REBOUND (Off:1 Def:3),Jalen Duren,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
216,0022500161,2,2,3:14,0.13333333333333333,MISS Cunningham 25' 3PT Pullup Jump Shot,Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
217,0022500161,4,2,3:10,0.06666666666666667,Aldama REBOUND (Off:1 Def:2),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
218,0022500161,5,2,3:08,0.03333333333333333,Morant Out of Bounds - Bad Pass Turnover Turnover (P3.T10),Ja Morant,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaylen Wells', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.2,79.8
219,0022500161,8,2,3:08,0.0,SUB: Jackson Jr. FOR Wells,Jaylen Wells,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
220,0022500161,6,2,2:49,0.31666666666666665,Coward S.FOUL (P3.PN) (A.Nagy),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
221,0022500161,3,2,2:49,0.0,Cunningham Free Throw 1 of 2 (5 PTS),Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
222,0022500161,3,2,2:49,0.0,MISS Cunningham Free Throw 2 of 2,Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
223,0022500161,4,2,2:49,0.0,Pistons Rebound,,,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
224,0022500161,6,2,2:49,0.0,Jackson Jr. L.B.FOUL (P2.PN) (J.Reneau),Jaren Jackson Jr.,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
225,0022500161,3,2,2:49,0.0,Stewart Free Throw 1 of 2 (7 PTS),Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Ronald Holland II')",79.8,79.8
226,0022500161,8,2,2:49,0.0,SUB: Green FOR Holland II,Ronald Holland II,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
227,0022500161,3,2,2:49,0.0,Stewart Free Throw 2 of 2 (8 PTS),Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
228,0022500161,6,2,2:40,0.15,Robinson P.FOUL (P1.PN) (A.Nagy),Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
229,0022500161,3,2,2:40,0.0,Coward Free Throw 1 of 2 (4 PTS),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
230,0022500161,3,2,2:40,0.0,Coward Free Throw 2 of 2 (5 PTS),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
231,0022500161,6,2,2:30,0.16666666666666666,Duren OFF.Foul (P1) (A.Nagy),Jalen Duren,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
232,0022500161,5,2,2:30,0.0,Duren Offensive Foul Turnover (P1.T8),Jalen Duren,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
233,0022500161,2,2,2:06,0.4,MISS Morant 26' 3PT Pullup Jump Shot,Ja Morant,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
234,0022500161,5,2,2:00,0.1,Coward Bad Pass Turnover (P3.T11),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
235,0022500161,4,2,2:00,0.0,Coward REBOUND (Off:1 Def:1),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
236,0022500161,2,2,1:56,0.06666666666666667,MISS Green 25' 3PT Running Jump Shot,Javonte Green,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
237,0022500161,4,2,1:53,0.05,Bassey REBOUND (Off:4 Def:4),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
238,0022500161,5,2,1:46,0.11666666666666667,Morant Out of Bounds - Bad Pass Turnover Turnover (P4.T12),Ja Morant,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
239,0022500161,2,2,1:33,0.21666666666666667,MISS Robinson 26' 3PT Jump Shot,Duncan Robinson,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
240,0022500161,4,2,1:27,0.1,Coward REBOUND (Off:1 Def:2),Cedric Coward,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
