play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
181,0022500841,3pt,2,PT08M58.00S,0.2,A. Edwards 3PT  (13 PTS) (D. DiVincenzo 2 AST),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,Made,Jump Shot,[]
182,0022500841,turnover,2,PT08M52.00S,0.1,T. Camara bad pass out-of-bounds TURNOVER (1 TO),Toumani Camara,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,,out-of-bounds,[]
183,0022500841,3pt,2,PT08M43.00S,0.15,D. DiVincenzo 3PT  (8 PTS) (B. Hyland 1 AST),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,Made,Jump Shot,['fromturnover']
184,0022500841,turnover,2,PT08M31.00S,0.2,J. Holiday lost ball TURNOVER (3 TO),Jrue Holiday,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,,lost ball,[]
185,0022500841,steal,2,PT08M31.00S,0.0,D. DiVincenzo STEAL (1 STL),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,,,[]
186,0022500841,2pt,2,PT08M27.00S,0.06666666666666667,T. Shannon Jr. running DUNK (2 PTS) (B. Hyland 2 AST),Terrence Shannon Jr.,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Toumani Camara', 'Vít Krejčí')",77.8,80.0,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
191,0022500841,substitution,2,PT08M27.00S,0.0,SUB in: K. Murray,Kris Murray,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,in,[]
192,0022500841,foul,2,PT08M11.00S,0.26666666666666666,D. DiVincenzo shooting personal FOUL (1 PF) (Camara 2 FT),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,personal,['2freethrow']
193,0022500841,freethrow,2,PT08M11.00S,0.0,MISS T. Camara Free Throw 1 of 2,Toumani Camara,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Missed,1 of 2,[]
195,0022500841,freethrow,2,PT08M11.00S,0.0,MISS T. Camara Free Throw 2 of 2,Toumani Camara,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Missed,2 of 2,[]
196,0022500841,rebound,2,PT08M08.00S,0.05,J. Grant REBOUND (Off:1 Def:1),Jerami Grant,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,offensive,[]
197,0022500841,3pt,2,PT08M06.00S,0.03333333333333333,K. Murray 25' 3PT  (12 PTS) (J. Grant 1 AST),Kris Murray,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Made,Jump Shot,['2ndchance']
198,0022500841,turnover,2,PT07M42.00S,0.4,A. Edwards bad pass TURNOVER (3 TO),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,bad pass,[]
199,0022500841,steal,2,PT07M42.00S,0.0,J. Grant STEAL (1 STL),Jerami Grant,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,,[]
200,0022500841,3pt,2,PT07M33.00S,0.15,MISS S. Henderson 29' 3PT,Scoot Henderson,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Missed,Jump Shot,['fromturnover']
201,0022500841,rebound,2,PT07M30.00S,0.05,J. Grant REBOUND (Off:2 Def:1),Jerami Grant,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,offensive,[]
202,0022500841,jumpball,2,PT07M18.00S,0.2,Jump Ball B. Hyland vs. T. Camara: Tip to B. Hyland,Bones Hyland,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,recovered,[]
203,0022500841,turnover,2,PT07M18.00S,0.0,T. Camara bad pass TURNOVER (2 TO),Toumani Camara,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,bad pass,[]
204,0022500841,steal,2,PT07M18.00S,0.0,T. Shannon Jr. STEAL (1 STL),Terrence Shannon Jr.,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,,[]
205,0022500841,2pt,2,PT07M06.00S,0.2,MISS D. DiVincenzo driving Layup - blocked,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Missed,Layup,"['pointsinthepaint', 'fromturnover']"
206,0022500841,block,2,PT07M06.00S,0.0,D. Clingan BLOCK (2 BLK),Donovan Clingan,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,,[]
207,0022500841,rebound,2,PT07M04.00S,0.03333333333333333,D. Clingan REBOUND (Off:0 Def:2),Donovan Clingan,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,defensive,[]
208,0022500841,turnover,2,PT06M58.00S,0.1,S. Henderson bad pass TURNOVER (1 TO),Scoot Henderson,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,bad pass,[]
209,0022500841,steal,2,PT06M58.00S,0.0,B. Hyland STEAL (1 STL),Bones Hyland,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,,[]
210,0022500841,3pt,2,PT06M52.00S,0.1,MISS D. DiVincenzo running 3PT,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Missed,Jump Shot,"['fromturnover', 'fastbreak']"
211,0022500841,rebound,2,PT06M49.00S,0.05,D. Clingan REBOUND (Off:0 Def:3),Donovan Clingan,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,defensive,[]
212,0022500841,2pt,2,PT06M30.00S,0.31666666666666665,S. Henderson driving Layup (8 PTS),Scoot Henderson,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Made,Layup,['pointsinthepaint']
213,0022500841,3pt,2,PT06M11.00S,0.31666666666666665,MISS A. Edwards 24' step back 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Missed,Jump Shot,[]
214,0022500841,rebound,2,PT06M09.00S,0.03333333333333333,J. Grant REBOUND (Off:2 Def:2),Jerami Grant,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,defensive,[]
215,0022500841,foul,2,PT06M03.00S,0.1,T. Shannon Jr. personal FOUL (1 PF) (Grant 2 FT),Terrence Shannon Jr.,MIN,home,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,,personal,"['inpenalty', '2freethrow']"
216,0022500841,freethrow,2,PT06M03.00S,0.0,J. Grant Free Throw 1 of 2 (6 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",77.8,79.8,Made,1 of 2,[]
218,0022500841,substitution,2,PT06M03.00S,0.0,SUB in: J. McDaniels,Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,,in,[]
219,0022500841,freethrow,2,PT06M03.00S,0.0,J. Grant Free Throw 2 of 2 (7 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,Made,2 of 2,[]
220,0022500841,3pt,2,PT05M56.00S,0.11666666666666667,A. Edwards 28' 3PT pullup (16 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,Made,Jump Shot,[]
221,0022500841,2pt,2,PT05M47.00S,0.15,K. Murray cutting Layup (14 PTS) (S. Henderson 2 AST),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,Made,Layup,['pointsinthepaint']
222,0022500841,3pt,2,PT05M27.00S,0.3333333333333333,D. DiVincenzo 27' 3PT pullup (11 PTS) (R. Gobert 3 AST),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,Made,Jump Shot,[]
223,0022500841,3pt,2,PT05M18.00S,0.15,S. Henderson 25' 3PT pullup (11 PTS),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,Made,Jump Shot,[]
224,0022500841,foul,2,PT05M07.00S,0.18333333333333332,S. Henderson personal FOUL (1 PF),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.2,79.8,,personal,[]
226,0022500841,substitution,2,PT05M07.00S,0.0,SUB in: N. Reid,Naz Reid,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,,in,[]
227,0022500841,2pt,2,PT05M01.00S,0.1,MISS J. McDaniels 18' pullup Shot,Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,Missed,Jump Shot,[]
228,0022500841,rebound,2,PT04M57.00S,0.06666666666666667,S. Henderson REBOUND (Off:1 Def:2),Scoot Henderson,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,,defensive,[]
229,0022500841,2pt,2,PT04M51.00S,0.1,MISS K. Murray running Layup - blocked,Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,Missed,Layup,"['fastbreak', 'pointsinthepaint']"
230,0022500841,block,2,PT04M51.00S,0.0,J. McDaniels BLOCK (5 BLK),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,,,[]
231,0022500841,rebound,2,PT04M49.00S,0.03333333333333333,J. McDaniels REBOUND (Off:1 Def:2),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,,defensive,[]
232,0022500841,foul,2,PT04M46.00S,0.05,T. Camara shooting personal FOUL (2 PF) (Edwards 2 FT),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,,personal,['2freethrow']
233,0022500841,freethrow,2,PT04M46.00S,0.0,A. Edwards Free Throw 1 of 2 (17 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,Made,1 of 2,['fastbreak']
235,0022500841,substitution,2,PT04M46.00S,0.0,SUB in: A. Dosunmu,Ayo Dosunmu,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.8,,in,[]
237,0022500841,substitution,2,PT04M46.00S,0.0,SUB in: J. Holiday,Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,,in,[]
238,0022500841,freethrow,2,PT04M46.00S,0.0,A. Edwards Free Throw 2 of 2 (18 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Made,2 of 2,['fastbreak']
239,0022500841,2pt,2,PT04M21.00S,0.4166666666666667,MISS S. Henderson 19' pullup Shot,Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Missed,Jump Shot,[]
240,0022500841,rebound,2,PT04M20.00S,0.016666666666666666,D. Clingan REBOUND (Off:1 Def:3),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,,offensive,[]
241,0022500841,2pt,2,PT04M19.00S,0.016666666666666666,D. Clingan putback Layup (2 PTS),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Made,Layup,"['pointsinthepaint', '2ndchance']"
242,0022500841,2pt,2,PT04M03.00S,0.26666666666666666,A. Edwards 14' step back Jump Shot (20 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Made,Jump Shot,[]
243,0022500841,2pt,2,PT03M44.00S,0.31666666666666665,J. Holiday driving Layup (6 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Made,Layup,['pointsinthepaint']
244,0022500841,2pt,2,PT03M28.00S,0.26666666666666666,MISS N. Reid 10' turnaround Hook,Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Missed,Hook,['pointsinthepaint']
245,0022500841,rebound,2,PT03M26.00S,0.03333333333333333,D. Clingan REBOUND (Off:1 Def:4),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,,defensive,[]
246,0022500841,turnover,2,PT03M20.00S,0.1,T. Camara lost ball TURNOVER (3 TO),Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,,lost ball,[]
247,0022500841,steal,2,PT03M20.00S,0.0,J. McDaniels STEAL (2 STL),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,,,[]
248,0022500841,2pt,2,PT03M19.00S,0.016666666666666666,J. McDaniels driving Layup (13 PTS),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,Made,Layup,"['pointsinthepaint', 'fromturnover']"
249,0022500841,foul,2,PT03M19.00S,0.0,T. Camara shooting personal FOUL (3 PF) (McDaniels 1 FT),Toumani Camara,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Kris Murray', 'Scoot Henderson', 'Toumani Camara')",79.8,79.2,,personal,['1freethrow']
253,0022500841,substitution,2,PT03M19.00S,0.0,SUB in: V. Krejčí,Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Scoot Henderson', 'Vít Krejčí')",79.8,78.8,,in,[]
254,0022500841,freethrow,2,PT03M19.00S,0.0,MISS J. McDaniels Free Throw 1 of 1,Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Scoot Henderson', 'Vít Krejčí')",79.8,78.8,Missed,1 of 1,['fromturnover']
255,0022500841,rebound,2,PT03M17.00S,0.03333333333333333,V. Krejčí REBOUND (Off:0 Def:2),Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Scoot Henderson', 'Vít Krejčí')",79.8,78.8,,defensive,[]
256,0022500841,foul,2,PT02M58.00S,0.31666666666666665,J. McDaniels shooting personal FOUL (2 PF) (Holiday 2 FT),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jrue Holiday', 'Matisse Thybulle', 'Scoot Henderson', 'Vít Krejčí')",79.8,78.8,,personal,"['inpenalty', '2freethrow']"
259,0022500841,substitution,2,PT02M58.00S,0.0,SUB in: J. Grant,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,in,[]
260,0022500841,freethrow,2,PT02M58.00S,0.0,J. Holiday Free Throw 1 of 2 (7 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Made,1 of 2,[]
261,0022500841,freethrow,2,PT02M58.00S,0.0,J. Holiday Free Throw 2 of 2 (8 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Made,2 of 2,[]
262,0022500841,foul,2,PT02M43.00S,0.25,J. Holiday shooting personal FOUL (1 PF) (Edwards 2 FT),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,personal,['2freethrow']
263,0022500841,freethrow,2,PT02M43.00S,0.0,A. Edwards Free Throw 1 of 2 (21 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Made,1 of 2,[]
264,0022500841,freethrow,2,PT02M43.00S,0.0,MISS A. Edwards Free Throw 2 of 2,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Missed,2 of 2,[]
