play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
173,0022500292,2pt,2,PT08M42.00S,0.16666666666666666,MISS J. Clark 10' floating Shot,Jaylen Clark,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaylen Clark', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,78.6,Missed,Jump Shot,['pointsinthepaint']
176,0022500292,substitution,2,PT08M40.00S,0.0,SUB in: J. McDaniels,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,in,[]
177,0022500292,2pt,2,PT08M27.00S,0.21666666666666667,MISS D. DeRozan 18' Jump Shot,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,Missed,Jump Shot,[]
178,0022500292,rebound,2,PT08M24.00S,0.05,J. Randle REBOUND (Off:0 Def:4),Julius Randle,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,defensive,[]
179,0022500292,foul,2,PT08M21.00S,0.05,J. McDaniels offensive FOUL (1 PF),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,offensive,[]
180,0022500292,turnover,2,PT08M21.00S,0.0,J. McDaniels offensive foul TURNOVER (2 TO),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.0,79.4,,offensive foul,[]
184,0022500292,substitution,2,PT08M21.00S,0.0,SUB in: Z. LaVine,Zach LaVine,SAC,home,"('Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,in,[]
185,0022500292,3pt,2,PT08M09.00S,0.2,MISS Z. LaVine 26' 3PT,Zach LaVine,SAC,home,"('Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Missed,Jump Shot,['fromturnover']
186,0022500292,rebound,2,PT08M07.00S,0.03333333333333333,N. Clifford REBOUND (Off:1 Def:1),Nique Clifford,SAC,home,"('Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,offensive,[]
187,0022500292,3pt,2,PT08M05.00S,0.03333333333333333,Z. LaVine 3PT  (3 PTS) (R. Westbrook 2 AST),Zach LaVine,SAC,home,"('Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Made,Jump Shot,"['fromturnover', '2ndchance']"
188,0022500292,foul,2,PT07M51.00S,0.23333333333333334,N. Clifford personal FOUL (1 PF),Nique Clifford,SAC,home,"('Drew Eubanks', 'Nique Clifford', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,personal,[]
190,0022500292,substitution,2,PT07M51.00S,0.0,SUB in: K. Murray,Keegan Murray,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,in,[]
191,0022500292,2pt,2,PT07M39.00S,0.2,J. Randle 17' step back Jump Shot (6 PTS) (J. McDaniels 1 AST),Julius Randle,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Made,Jump Shot,[]
192,0022500292,turnover,2,PT07M23.00S,0.26666666666666666,D. Eubanks bad pass TURNOVER (1 TO),Drew Eubanks,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,bad pass,[]
193,0022500292,steal,2,PT07M23.00S,0.0,R. Dillingham STEAL (2 STL),Rob Dillingham,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,,[]
194,0022500292,3pt,2,PT07M17.00S,0.1,J. Randle 27' 3PT running pullup (9 PTS) (R. Dillingham 2 AST),Julius Randle,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Made,Jump Shot,"['fastbreak', 'fromturnover']"
196,0022500292,2pt,2,PT07M01.00S,0.23333333333333334,MISS R. Westbrook 17' pullup Shot,Russell Westbrook,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Missed,Jump Shot,[]
197,0022500292,rebound,2,PT06M56.00S,0.08333333333333333,N. Clifford REBOUND (Off:2 Def:1),Nique Clifford,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,offensive,[]
198,0022500292,3pt,2,PT06M47.00S,0.15,MISS R. Westbrook 27' step back 3PT,Russell Westbrook,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Missed,Jump Shot,['2ndchance']
200,0022500292,3pt,2,PT06M28.00S,0.2833333333333333,D. DiVincenzo 27' 3PT  (6 PTS) (R. Dillingham 3 AST),Donte DiVincenzo,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Made,Jump Shot,[]
201,0022500292,2pt,2,PT06M09.00S,0.31666666666666665,MISS D. Eubanks reverse Layup - blocked,Drew Eubanks,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Missed,Layup,['pointsinthepaint']
202,0022500292,block,2,PT06M09.00S,0.0,R. Gobert BLOCK (1 BLK),Rudy Gobert,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,,[]
203,0022500292,rebound,2,PT06M05.00S,0.06666666666666667,D. DiVincenzo REBOUND (Off:0 Def:1),Donte DiVincenzo,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,defensive,[]
204,0022500292,2pt,2,PT06M03.00S,0.03333333333333333,MISS J. McDaniels running DUNK,Jaden McDaniels,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Missed,DUNK,"['pointsinthepaint', 'fastbreak']"
205,0022500292,rebound,2,PT06M03.00S,0.0,K. Murray REBOUND (Off:0 Def:4),Keegan Murray,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,defensive,[]
206,0022500292,2pt,2,PT05M55.00S,0.13333333333333333,K. Murray 6' running Layup (7 PTS),Keegan Murray,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,Made,Layup,"['pointsinthepaint', 'fastbreak']"
207,0022500292,foul,2,PT05M47.00S,0.13333333333333333,K. Murray personal FOUL (2 PF),Keegan Murray,SAC,home,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Rudy Gobert')",78.4,79.4,,personal,[]
211,0022500292,substitution,2,PT05M47.00S,0.0,SUB in: A. Edwards,Anthony Edwards,MIN,away,"('Drew Eubanks', 'Keegan Murray', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.4,79.2,,in,[]
213,0022500292,substitution,2,PT05M47.00S,0.0,SUB in: M. Raynaud,Maxime Raynaud,SAC,home,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,,in,[]
214,0022500292,3pt,2,PT05M40.00S,0.11666666666666667,MISS M. Conley 27' 3PT,Mike Conley,MIN,away,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,Missed,Jump Shot,[]
215,0022500292,rebound,2,PT05M37.00S,0.05,N. Clifford REBOUND (Off:2 Def:2),Nique Clifford,SAC,home,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,,defensive,[]
216,0022500292,foul,2,PT05M34.00S,0.05,J. McDaniels personal FOUL (2 PF),Jaden McDaniels,MIN,away,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,,personal,[]
217,0022500292,2pt,2,PT05M21.00S,0.21666666666666667,MISS M. Raynaud 6' driving Layup,Maxime Raynaud,SAC,home,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,Missed,Layup,['pointsinthepaint']
218,0022500292,rebound,2,PT05M12.00S,0.15,J. McDaniels REBOUND (Off:0 Def:3),Jaden McDaniels,MIN,away,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,,defensive,[]
219,0022500292,foul,2,PT05M12.00S,0.0,R. Westbrook shooting personal FOUL (2 PF) (Randle 2 FT),Russell Westbrook,SAC,home,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,,personal,"['inpenalty', '2freethrow']"
220,0022500292,freethrow,2,PT05M12.00S,0.0,J. Randle Free Throw 1 of 2 (10 PTS),Julius Randle,MIN,away,"('Keegan Murray', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,79.2,Made,1 of 2,[]
222,0022500292,substitution,2,PT05M12.00S,0.0,SUB in: K. Ellis,Keon Ellis,SAC,home,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,,in,[]
223,0022500292,freethrow,2,PT05M12.00S,0.0,J. Randle Free Throw 2 of 2 (11 PTS),Julius Randle,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Made,2 of 2,[]
224,0022500292,3pt,2,PT04M56.00S,0.26666666666666666,K. Murray 28' 3PT  (10 PTS) (R. Westbrook 3 AST),Keegan Murray,SAC,home,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Made,Jump Shot,[]
225,0022500292,2pt,2,PT04M38.00S,0.3,J. McDaniels 12' driving Layup (2 PTS) (A. Edwards 3 AST),Jaden McDaniels,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Made,Layup,['pointsinthepaint']
226,0022500292,2pt,2,PT04M19.00S,0.31666666666666665,MISS K. Murray 8' driving Layup,Keegan Murray,SAC,home,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Missed,Layup,[]
227,0022500292,rebound,2,PT04M17.00S,0.03333333333333333,J. Randle REBOUND (Off:0 Def:5),Julius Randle,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,,defensive,[]
228,0022500292,3pt,2,PT04M12.00S,0.08333333333333333,A. Edwards 29' 3PT running (15 PTS) (J. Randle 1 AST),Anthony Edwards,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Made,Jump Shot,['fastbreak']
229,0022500292,2pt,2,PT03M48.00S,0.4,MISS R. Westbrook 10' driving finger roll Layup,Russell Westbrook,SAC,home,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Missed,Layup,[]
230,0022500292,rebound,2,PT03M48.00S,0.0,R. Gobert REBOUND (Off:2 Def:4),Rudy Gobert,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,,defensive,[]
231,0022500292,turnover,2,PT03M42.00S,0.1,J. Randle lost ball TURNOVER (2 TO),Julius Randle,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,,lost ball,[]
232,0022500292,steal,2,PT03M42.00S,0.0,Z. LaVine STEAL (1 STL),Zach LaVine,SAC,home,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,,,[]
233,0022500292,2pt,2,PT03M36.00S,0.1,MISS K. Murray 6' running Layup,Keegan Murray,SAC,home,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,Missed,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
234,0022500292,rebound,2,PT03M34.00S,0.03333333333333333,A. Edwards REBOUND (Off:0 Def:1),Anthony Edwards,MIN,away,"('Keegan Murray', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",78.8,79.2,,defensive,[]
241,0022500292,substitution,2,PT03M22.00S,0.0,SUB in: N. Reid,Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,in,[]
242,0022500292,2pt,2,PT03M13.00S,0.15,A. Edwards cutting Layup (17 PTS) (J. McDaniels 2 AST),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,Made,Layup,['pointsinthepaint']
243,0022500292,2pt,2,PT02M47.00S,0.43333333333333335,MISS Z. LaVine 19' pullup Shot - blocked,Zach LaVine,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,Missed,Jump Shot,[]
244,0022500292,block,2,PT02M47.00S,0.0,A. Edwards BLOCK (1 BLK),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,,[]
245,0022500292,rebound,2,PT02M43.00S,0.06666666666666667,A. Edwards REBOUND (Off:0 Def:2),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,defensive,[]
246,0022500292,turnover,2,PT02M32.00S,0.18333333333333332,A. Edwards bad pass out-of-bounds TURNOVER (2 TO),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,out-of-bounds,[]
247,0022500292,turnover,2,PT02M13.00S,0.31666666666666665,K. Ellis bad pass TURNOVER (1 TO),Keon Ellis,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,bad pass,[]
248,0022500292,steal,2,PT02M13.00S,0.0,A. Edwards STEAL (2 STL),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,,[]
249,0022500292,3pt,2,PT01M58.00S,0.25,MISS A. Edwards 27' pullup 3PT,Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,Missed,Jump Shot,['fromturnover']
251,0022500292,2pt,2,PT01M48.00S,0.13333333333333333,Z. LaVine cutting DUNK (5 PTS) (D. Schröder 5 AST),Zach LaVine,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,Made,DUNK,['pointsinthepaint']
252,0022500292,3pt,2,PT01M22.00S,0.43333333333333335,MISS N. Reid 3PT,Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,Missed,Jump Shot,[]
253,0022500292,rebound,2,PT01M19.00S,0.05,Z. LaVine REBOUND (Off:0 Def:2),Zach LaVine,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,defensive,[]
254,0022500292,3pt,2,PT01M16.00S,0.05,K. Murray 27' 3PT running (13 PTS) (D. Schröder 6 AST),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,Made,Jump Shot,['fastbreak']
255,0022500292,foul,2,PT01M00.00S,0.26666666666666666,J. McDaniels charge offensive FOUL (3 PF),Jaden McDaniels,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,offensive,[]
256,0022500292,turnover,2,PT01M00.00S,0.0,J. McDaniels offensive foul TURNOVER (3 TO),Jaden McDaniels,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,78.4,,offensive foul,[]
258,0022500292,substitution,2,PT01M00.00S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,77.4,,in,[]
259,0022500292,2pt,2,PT00M51.10S,0.14833333333333332,P. Achiuwa 7' cutting DUNK (6 PTS) (K. Murray 2 AST),Precious Achiuwa,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,77.4,Made,DUNK,"['pointsinthepaint', 'fromturnover']"
260,0022500292,2pt,2,PT00M32.60S,0.30833333333333335,MISS J. Randle 8' driving Layup,Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,77.4,Missed,Layup,['pointsinthepaint']
261,0022500292,rebound,2,PT00M30.10S,0.041666666666666664,D. Schröder REBOUND (Off:0 Def:3),Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,77.4,,defensive,[]
262,0022500292,2pt,2,PT00M25.40S,0.07833333333333338,K. Murray running Layup (15 PTS) (D. Schröder 7 AST),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,77.4,Made,Layup,"['pointsinthepaint', 'fastbreak']"
263,0022500292,3pt,2,PT00M05.90S,0.325,D. DiVincenzo 24' 3PT  (9 PTS) (M. Conley 2 AST),Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Keon Ellis', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid')",77.2,77.4,Made,Jump Shot,[]
276,0022500292,substitution,3,PT12M00.00S,0.0,SUB in: J. McDaniels,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,in,['startperiod']
278,0022500292,2pt,3,PT11M41.00S,0.31666666666666665,MISS J. Randle 15' fadeaway Shot,Julius Randle,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
