play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
158,0022500104,3,2,7:33,0.0,Booker Free Throw 1 of 2 (8 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,79.2
159,0022500104,3,2,7:33,0.0,Booker Free Throw 2 of 2 (9 PTS),Devin Booker,away,"('Bruce Brown', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson', 'Tim Hardaway Jr.')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.4,79.2
160,0022500104,8,2,7:33,0.0,SUB: Braun FOR Hardaway Jr.,Tim Hardaway Jr.,home,"('Bruce Brown', 'Christian Braun', 'Jamal Murray', 'Jonas Valančiūnas', 'Peyton Watson')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.6,79.2
161,0022500104,8,2,7:33,0.0,SUB: Johnson FOR Valanciunas,Jonas Valančiūnas,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Peyton Watson')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",78.0,79.2
162,0022500104,8,2,7:33,0.0,SUB: Jokic FOR Murray,Jamal Murray,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
163,0022500104,8,2,7:33,0.0,SUB: Brooks FOR Hayes-Davis,Nigel Hayes-Davis,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
164,0022500104,2,2,7:23,0.16666666666666666,MISS Johnson 17' Jump Shot,Cameron Johnson,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
165,0022500104,4,2,7:20,0.05,Brown REBOUND (Off:1 Def:1),Bruce Brown,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
166,0022500104,6,2,7:20,0.0,Ighodaro S.FOUL (P2.T1) (S.Wright),Oso Ighodaro,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
167,0022500104,3,2,7:20,0.0,Brown Free Throw 1 of 2 (6 PTS),Bruce Brown,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
168,0022500104,3,2,7:20,0.0,MISS Brown Free Throw 2 of 2,Bruce Brown,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
169,0022500104,4,2,7:18,0.03333333333333333,Brooks REBOUND (Off:0 Def:2),Dillon Brooks,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
170,0022500104,1,2,7:09,0.15,O'Neale 27' 3PT Jump Shot (3 PTS) (Dunn 2 AST),Royce O'Neale,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
171,0022500104,2,2,6:55,0.23333333333333334,MISS Brown 24' 3PT Jump Shot,Bruce Brown,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
172,0022500104,4,2,6:53,0.03333333333333333,Ighodaro REBOUND (Off:0 Def:1),Oso Ighodaro,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
173,0022500104,2,2,6:41,0.2,MISS Dunn 1' Cutting Layup Shot,Ryan Dunn,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
174,0022500104,4,2,6:40,0.016666666666666666,Jokic REBOUND (Off:1 Def:3),Nikola Jokić,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
175,0022500104,1,2,6:37,0.05,Watson 2' Running Layup (6 PTS) (Jokic 8 AST),Peyton Watson,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
176,0022500104,6,2,6:37,0.0,O'Neale S.FOUL (P1.T2) (J.Goldenberg),Royce O'Neale,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
177,0022500104,3,2,6:37,0.0,Watson Free Throw 1 of 1 (7 PTS),Peyton Watson,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
178,0022500104,2,2,6:29,0.13333333333333333,MISS O'Neale 25' 3PT Jump Shot,Royce O'Neale,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
179,0022500104,4,2,6:25,0.06666666666666667,Jokic REBOUND (Off:1 Def:4),Nikola Jokić,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
180,0022500104,6,2,6:19,0.1,Dunn S.FOUL (P1.T3) (J.Orr),Ryan Dunn,away,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
181,0022500104,3,2,6:19,0.0,Braun Free Throw 1 of 2 (7 PTS),Christian Braun,home,"('Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
182,0022500104,8,2,6:19,0.0,SUB: Gordon FOR Watson,Peyton Watson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
183,0022500104,3,2,6:19,0.0,Braun Free Throw 2 of 2 (8 PTS),Christian Braun,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
184,0022500104,2,2,6:07,0.2,MISS Brooks 24' 3PT Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
185,0022500104,4,2,6:03,0.06666666666666667,Gordon REBOUND (Off:0 Def:1),Aaron Gordon,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
186,0022500104,2,2,5:46,0.2833333333333333,MISS Braun 27' 3PT Step Back Jump Shot,Christian Braun,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
187,0022500104,4,2,5:45,0.016666666666666666,Suns Rebound,,,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
188,0022500104,1,2,5:30,0.25,Booker 19' Step Back Jump Shot (11 PTS),Devin Booker,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
189,0022500104,2,2,5:08,0.36666666666666664,MISS Johnson 25' 3PT Jump Shot,Cameron Johnson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
190,0022500104,4,2,5:05,0.05,Johnson REBOUND (Off:2 Def:0),Cameron Johnson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
191,0022500104,6,2,5:05,0.0,Dunn S.FOUL (P2.T4) (J.Orr),Ryan Dunn,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
192,0022500104,3,2,5:05,0.0,Johnson Free Throw 1 of 2 (8 PTS),Cameron Johnson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",79.4,79.2
193,0022500104,8,2,5:05,0.0,SUB: Allen FOR O'Neale,Royce O'Neale,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
194,0022500104,3,2,5:05,0.0,Johnson Free Throw 2 of 2 (9 PTS),Cameron Johnson,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
195,0022500104,6,2,4:52,0.21666666666666667,Jokic FLAGRANT.FOUL.TYPE1 (P3.T3) (J.Orr),Nikola Jokić,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
196,0022500104,18,2,4:52,0.0,,,,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
197,0022500104,3,2,4:52,0.0,MISS Ighodaro Free Throw Flagrant 1 of 2,Oso Ighodaro,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
198,0022500104,4,2,4:52,0.0,Suns Rebound,,,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
199,0022500104,3,2,4:52,0.0,MISS Ighodaro Free Throw Flagrant 2 of 2,Oso Ighodaro,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
200,0022500104,4,2,4:52,0.0,Suns Rebound,,,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
201,0022500104,2,2,4:50,0.03333333333333333,MISS Allen 25' 3PT Jump Shot,Grayson Allen,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
202,0022500104,4,2,4:47,0.05,Jokic REBOUND (Off:1 Def:5),Nikola Jokić,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
203,0022500104,2,2,4:41,0.1,MISS Gordon 25' 3PT Step Back Jump Shot,Aaron Gordon,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
204,0022500104,4,2,4:38,0.05,Brooks REBOUND (Off:0 Def:3),Dillon Brooks,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
205,0022500104,1,2,4:28,0.16666666666666666,Ighodaro 11' Floating Jump Shot (2 PTS) (Booker 2 AST),Oso Ighodaro,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
206,0022500104,6,2,4:18,0.16666666666666666,Ighodaro P.FOUL (P3.PN) (S.Wright),Oso Ighodaro,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
207,0022500104,8,2,4:18,0.0,SUB: Murray FOR Brown,Bruce Brown,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
208,0022500104,3,2,4:18,0.0,Jokic Free Throw 1 of 2 (1 PTS),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
209,0022500104,3,2,4:18,0.0,Jokic Free Throw 2 of 2 (2 PTS),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
210,0022500104,6,2,4:02,0.26666666666666666,Johnson P.FOUL (P2.T4) (J.Goldenberg),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
211,0022500104,8,2,4:02,0.0,SUB: Richards FOR Dunn,Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Oso Ighodaro')",79.4,79.4
212,0022500104,8,2,4:02,0.0,SUB: O'Neale FOR Ighodaro,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
213,0022500104,1,2,3:52,0.16666666666666666,Brooks 25' 3PT Jump Shot (8 PTS) (Booker 3 AST),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
214,0022500104,2,2,3:30,0.36666666666666664,MISS Murray 4' Cutting Layup Shot,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
215,0022500104,4,2,3:29,0.016666666666666666,Gordon REBOUND (Off:1 Def:1),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
216,0022500104,2,2,3:28,0.016666666666666666,MISS Gordon Tip Layup Shot,Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
217,0022500104,4,2,3:27,0.016666666666666666,Richards REBOUND (Off:0 Def:2),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
218,0022500104,5,2,3:18,0.15,Jokic STEAL (3 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
219,0022500104,6,2,3:15,0.05,O'Neale S.FOUL (P2.PN) (S.Wright),Royce O'Neale,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
220,0022500104,3,2,3:15,0.0,Gordon Free Throw 1 of 2 (5 PTS),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",79.4,78.4
221,0022500104,8,2,3:15,0.0,SUB: Hardaway Jr. FOR Johnson,Cameron Johnson,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
222,0022500104,3,2,3:15,0.0,Gordon Free Throw 2 of 2 (6 PTS),Aaron Gordon,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
223,0022500104,1,2,3:03,0.2,Booker 2' Driving Finger Roll Layup (13 PTS),Devin Booker,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
224,0022500104,1,2,2:55,0.13333333333333333,Gordon 3' Cutting Dunk Shot (8 PTS) (Braun 1 AST),Aaron Gordon,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
225,0022500104,1,2,2:42,0.21666666666666667,Brooks 27' 3PT Jump Shot (11 PTS) (Booker 4 AST),Dillon Brooks,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
226,0022500104,1,2,2:26,0.26666666666666666,Jokic 7' Cutting Finger Roll Layup Shot (4 PTS) (Braun 2 AST),Nikola Jokić,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
227,0022500104,7,2,2:26,0.0,Richards Violation:Defensive Goaltending (S.Wright),Nick Richards,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
228,0022500104,2,2,2:13,0.21666666666666667,MISS Brooks 3PT Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
229,0022500104,4,2,2:11,0.03333333333333333,NUGGETS Rebound,,,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
230,0022500104,9,2,2:11,0.0,NUGGETS Timeout: Regular (Full 3 Short 0),,,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
231,0022500104,1,2,1:57,0.23333333333333334,Gordon 1' Alley Oop Dunk (10 PTS) (Jokic 9 AST),Aaron Gordon,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
232,0022500104,6,2,1:39,0.3,Hardaway Jr. P.FOUL (P1.PN) (J.Goldenberg),Tim Hardaway Jr.,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
233,0022500104,3,2,1:39,0.0,MISS O'Neale Free Throw 1 of 2,Royce O'Neale,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
234,0022500104,4,2,1:39,0.0,Suns Rebound,,,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
235,0022500104,3,2,1:39,0.0,O'Neale Free Throw 2 of 2 (4 PTS),Royce O'Neale,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
236,0022500104,1,2,1:24,0.25,Gordon 26' 3PT Jump Shot (13 PTS) (Jokic 10 AST),Aaron Gordon,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
237,0022500104,7,2,1:07,0.2833333333333333,Murray Violation:Kicked Ball (J.Goldenberg),Jamal Murray,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.8,78.4
238,0022500104,8,2,1:07,0.0,SUB: Jones FOR Jokic,Nikola Jokić,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Spencer Jones', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.0,78.4
239,0022500104,5,2,0:53,0.23333333333333334,Suns Turnover: Shot Clock (T#10),,,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Spencer Jones', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",78.0,78.4
240,0022500104,8,2,0:53,0.0,SUB: Ighodaro FOR Richards,Nick Richards,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Spencer Jones', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.0,78.4
