play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
180,0022500001,3pt,2,PT07M42.00S,0.21666666666666667,MISS R. Sheppard 24' 3PT,Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,[]
182,0022500001,3pt,2,PT07M25.00S,0.25,A. Mitchell 25' 3PT  (5 PTS) (I. Hartenstein 4 AST),Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Made,Jump Shot,[]
183,0022500001,2pt,2,PT06M59.00S,0.43333333333333335,MISS K. Durant 14' turnaround fadeaway Shot,Kevin Durant,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,['pointsinthepaint']
184,0022500001,rebound,2,PT06M56.00S,0.05,J. Okogie REBOUND (Off:1 Def:0),Josh Okogie,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,offensive,[]
185,0022500001,3pt,2,PT06M54.00S,0.03333333333333333,R. Sheppard 26' 3PT bank (6 PTS) (J. Okogie 1 AST),Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Made,Jump Shot,['2ndchance']
186,0022500001,3pt,2,PT06M40.00S,0.23333333333333334,MISS I. Hartenstein 3PT,Isaiah Hartenstein,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,[]
187,0022500001,rebound,2,PT06M38.00S,0.03333333333333333,K. Durant REBOUND (Off:0 Def:2),Kevin Durant,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,defensive,[]
188,0022500001,foul,2,PT06M35.00S,0.05,A. Mitchell shooting personal FOUL (2 PF) (Adams 2 FT),Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,personal,['2freethrow']
189,0022500001,freethrow,2,PT06M35.00S,0.0,S. Adams Free Throw 1 of 2 (1 PTS),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Made,1 of 2,[]
190,0022500001,freethrow,2,PT06M35.00S,0.0,S. Adams Free Throw 2 of 2 (2 PTS),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Made,2 of 2,[]
191,0022500001,2pt,2,PT06M20.00S,0.25,MISS A. Mitchell 8' driving floating Shot - blocked,Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,['pointsinthepaint']
192,0022500001,block,2,PT06M20.00S,0.0,R. Sheppard BLOCK (1 BLK),Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,,[]
193,0022500001,rebound,2,PT06M17.00S,0.05,L. Dort REBOUND (Off:1 Def:1),Luguentz Dort,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,offensive,[]
194,0022500001,3pt,2,PT06M15.00S,0.03333333333333333,MISS L. Dort 25' 3PT,Luguentz Dort,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,['2ndchance']
195,0022500001,rebound,2,PT06M12.00S,0.05,K. Durant REBOUND (Off:0 Def:3),Kevin Durant,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,defensive,[]
196,0022500001,2pt,2,PT06M07.00S,0.08333333333333333,MISS S. Adams running Layup,Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Layup,"['fastbreak', 'pointsinthepaint']"
197,0022500001,rebound,2,PT06M04.00S,0.05,S. Adams REBOUND (Off:2 Def:1),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,offensive,[]
198,0022500001,2pt,2,PT06M03.00S,0.016666666666666666,MISS S. Adams tip Layup,Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Layup,"['pointsinthepaint', '2ndchance']"
199,0022500001,rebound,2,PT06M01.00S,0.03333333333333333,C. Holmgren REBOUND (Off:0 Def:2),Chet Holmgren,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,defensive,[]
200,0022500001,2pt,2,PT05M51.00S,0.16666666666666666,MISS C. Holmgren 8' turnaround fadeaway Shot,Chet Holmgren,OKC,home,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,Missed,Jump Shot,['pointsinthepaint']
201,0022500001,rebound,2,PT05M50.00S,0.016666666666666666,R. Sheppard REBOUND (Off:0 Def:1),Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,defensive,[]
202,0022500001,foul,2,PT05M44.00S,0.1,S. Adams offensive FOUL (1 PF),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,offensive,[]
203,0022500001,turnover,2,PT05M44.00S,0.0,S. Adams offensive foul TURNOVER (1 TO),Steven Adams,HOU,away,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",79.6,79.8,,offensive foul,[]
207,0022500001,substitution,2,PT05M44.00S,0.0,SUB in: S. Gilgeous-Alexander,Shai Gilgeous-Alexander,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,79.8,,in,[]
209,0022500001,substitution,2,PT05M44.00S,0.0,SUB in: A. Thompson,Amen Thompson,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,in,[]
210,0022500001,2pt,2,PT05M31.00S,0.21666666666666667,MISS S. Gilgeous-Alexander 16' turnaround fadeaway Shot,Shai Gilgeous-Alexander,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,Missed,Jump Shot,['fromturnover']
211,0022500001,rebound,2,PT05M28.00S,0.05,A. Mitchell REBOUND (Off:1 Def:0),Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,offensive,[]
212,0022500001,2pt,2,PT05M16.00S,0.2,MISS L. Dort 21' fadeaway Shot,Luguentz Dort,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,Missed,Jump Shot,"['fromturnover', '2ndchance']"
215,0022500001,turnover,2,PT05M02.00S,0.21666666666666667,R. Sheppard bad pass out-of-bounds TURNOVER (1 TO),Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,out-of-bounds,[]
217,0022500001,substitution,2,PT05M02.00S,0.0,SUB in: A. Sengun,Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,in,[]
218,0022500001,3pt,2,PT04M51.00S,0.18333333333333332,MISS A. Mitchell 26' 3PT,Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,Missed,Jump Shot,['fromturnover']
219,0022500001,rebound,2,PT04M47.00S,0.06666666666666667,S. Adams REBOUND (Off:2 Def:2),Steven Adams,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,defensive,[]
220,0022500001,3pt,2,PT04M35.00S,0.2,MISS A. Thompson 3PT,Amen Thompson,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,Missed,Jump Shot,[]
221,0022500001,rebound,2,PT04M33.00S,0.03333333333333333,I. Hartenstein REBOUND (Off:2 Def:3),Isaiah Hartenstein,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,defensive,[]
222,0022500001,3pt,2,PT04M27.00S,0.1,A. Mitchell 3PT running (8 PTS) (C. Wallace 3 AST),Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,Made,Jump Shot,['fastbreak']
223,0022500001,3pt,2,PT04M06.00S,0.35,MISS R. Sheppard 24' 3PT,Reed Sheppard,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,Missed,Jump Shot,[]
225,0022500001,foul,2,PT04M05.00S,0.0,I. Hartenstein loose ball personal FOUL (3 PF),Isaiah Hartenstein,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.8,80.4,,personal,[]
227,0022500001,substitution,2,PT04M05.00S,0.0,SUB in: J. Williams,Jaylin Williams,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.2,80.4,,in,[]
228,0022500001,2pt,2,PT03M52.00S,0.21666666666666667,MISS A. Sengun 15' turnaround fadeaway Shot,Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.2,80.4,Missed,Jump Shot,['2ndchance']
229,0022500001,rebound,2,PT03M48.00S,0.06666666666666667,C. Wallace REBOUND (Off:0 Def:3),Cason Wallace,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.2,80.4,,defensive,[]
230,0022500001,3pt,2,PT03M31.00S,0.2833333333333333,MISS A. Mitchell 26' 3PT,Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.2,80.4,Missed,Jump Shot,[]
231,0022500001,rebound,2,PT03M27.00S,0.06666666666666667,A. Sengun REBOUND (Off:1 Def:3),Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.2,80.4,,defensive,[]
232,0022500001,foul,2,PT03M11.00S,0.26666666666666666,L. Dort personal FOUL (2 PF),Luguentz Dort,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",77.2,80.4,,personal,[]
234,0022500001,substitution,2,PT03M11.00S,0.0,SUB in: J. Smith Jr.,Jabari Smith Jr.,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",77.2,82.2,,in,[]
235,0022500001,3pt,2,PT03M04.00S,0.11666666666666667,MISS J. Smith Jr. 3PT,Jabari Smith Jr.,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",77.2,82.2,Missed,Jump Shot,[]
236,0022500001,rebound,2,PT03M02.00S,0.03333333333333333,A. Sengun REBOUND (Off:2 Def:3),Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",77.2,82.2,,offensive,[]
237,0022500001,2pt,2,PT03M02.00S,0.0,MISS A. Sengun tip Layup,Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",77.2,82.2,Missed,Layup,"['2ndchance', 'pointsinthepaint']"
238,0022500001,rebound,2,PT03M00.00S,0.03333333333333333,J. Smith Jr. REBOUND (Off:2 Def:0),Jabari Smith Jr.,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",77.2,82.2,,offensive,[]
239,0022500001,2pt,2,PT02M46.00S,0.23333333333333334,K. Durant 13' pullup Jump Shot (10 PTS),Kevin Durant,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",77.2,82.2,Made,Jump Shot,['2ndchance']
242,0022500001,substitution,2,PT02M46.00S,0.0,SUB in: C. Holmgren,Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,,in,[]
243,0022500001,3pt,2,PT02M35.00S,0.18333333333333332,MISS J. Williams 25' 3PT,Jaylin Williams,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,Missed,Jump Shot,[]
245,0022500001,2pt,2,PT02M15.00S,0.3,K. Durant 19' pullup Jump Shot (12 PTS),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,Made,Jump Shot,[]
246,0022500001,3pt,2,PT02M03.00S,0.2,MISS L. Dort 27' 3PT,Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,Missed,Jump Shot,[]
247,0022500001,rebound,2,PT02M01.00S,0.03333333333333333,C. Holmgren REBOUND (Off:1 Def:2),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,,offensive,[]
248,0022500001,3pt,2,PT01M58.00S,0.05,MISS J. Williams 27' 3PT,Jaylin Williams,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,Missed,Jump Shot,['2ndchance']
249,0022500001,rebound,2,PT01M54.00S,0.06666666666666667,K. Durant REBOUND (Off:0 Def:4),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,,defensive,[]
250,0022500001,3pt,2,PT01M44.00S,0.16666666666666666,A. Sengun 24' 3PT  (8 PTS) (K. Durant 1 AST),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,Made,Jump Shot,[]
251,0022500001,3pt,2,PT01M32.00S,0.2,MISS J. Williams 26' 3PT,Jaylin Williams,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.0,82.2,Missed,Jump Shot,[]
255,0022500001,substitution,2,PT01M31.00S,0.0,SUB in: T. Eason,Tari Eason,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,,in,[]
256,0022500001,3pt,2,PT01M09.00S,0.36666666666666664,MISS A. Thompson 25' 3PT,Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Missed,Jump Shot,[]
257,0022500001,rebound,2,PT01M05.00S,0.06666666666666667,C. Holmgren REBOUND (Off:1 Def:3),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,,defensive,[]
258,0022500001,2pt,2,PT00M56.60S,0.13999999999999999,S. Gilgeous-Alexander driving finger roll Layup (5 PTS),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Made,Layup,['pointsinthepaint']
259,0022500001,2pt,2,PT00M38.00S,0.31,K. Durant 12' Jump Shot (14 PTS) (S. Adams 2 AST),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Made,Jump Shot,[]
260,0022500001,3pt,2,PT00M22.80S,0.2533333333333333,MISS C. Holmgren 26' 3PT,Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,Missed,Jump Shot,[]
261,0022500001,rebound,2,PT00M19.30S,0.058333333333333334,K. Durant REBOUND (Off:0 Def:5),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,,defensive,[]
262,0022500001,violation,2,PT00M05.90S,0.22333333333333333,C. Wallace kicked ball VIOLATION,Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.0,81.6,,kicked ball,[]
264,0022500001,substitution,2,PT00M05.90S,0.0,SUB in: A. Caruso,Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.2,81.6,,in,[]
265,0022500001,foul,2,PT00M05.10S,0.013333333333333345,C. Holmgren personal FOUL (1 PF) (Sengun 2 FT),Chet Holmgren,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.2,81.6,,personal,"['inpenalty', '2freethrow']"
266,0022500001,freethrow,2,PT00M05.10S,0.0,A. Sengun Free Throw 1 of 2 (9 PTS),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",79.2,81.6,Made,1 of 2,[]
