play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
177,0022500248,freethrow,2,PT07M10.00S,0.0,MISS N. Jokić Free Throw 1 of 1,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Missed,1 of 1
178,0022500248,rebound,2,PT07M08.00S,0.03333333333333333,J. Smith REBOUND (Off:1 Def:4),Jalen Smith,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,defensive
179,0022500248,2pt,2,PT06M53.00S,0.25,MISS J. Smith turnaround bank Shot,Jalen Smith,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Missed,Jump Shot
180,0022500248,rebound,2,PT06M52.00S,0.016666666666666666,B. Brown REBOUND (Off:0 Def:1),Bruce Brown,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,defensive
181,0022500248,foul,2,PT06M48.00S,0.06666666666666667,D. Terry shooting personal FOUL (2 PF) (Johnson 2 FT),Dalen Terry,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,,personal
182,0022500248,freethrow,2,PT06M48.00S,0.0,C. Johnson Free Throw 1 of 2 (6 PTS),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Julian Phillips')",78.6,76.8,Made,1 of 2
195,0022500248,substitution,2,PT06M48.00S,0.0,SUB in: J. Giddey,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,in
196,0022500248,freethrow,2,PT06M48.00S,0.0,C. Johnson Free Throw 2 of 2 (7 PTS),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,2 of 2
197,0022500248,turnover,2,PT06M40.00S,0.13333333333333333,J. Giddey backcourt TURNOVER (1 TO),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,backcourt
198,0022500248,2pt,2,PT06M31.00S,0.15,N. Jokić 16' Jump Shot (7 PTS) (C. Johnson 2 AST),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Jump Shot
199,0022500248,2pt,2,PT06M06.00S,0.4166666666666667,K. Huerter cutting Layup (5 PTS) (I. Okoro 1 AST),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Layup
200,0022500248,3pt,2,PT05M53.00S,0.21666666666666667,MISS N. Jokić 25' 3PT,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Missed,Jump Shot
201,0022500248,rebound,2,PT05M50.00S,0.05,J. Giddey REBOUND (Off:1 Def:5),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,defensive
202,0022500248,3pt,2,PT05M42.00S,0.13333333333333333,MISS N. Vučević 24' 3PT,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Missed,Jump Shot
203,0022500248,rebound,2,PT05M41.00S,0.016666666666666666,M. Buzelis REBOUND (Off:1 Def:0),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,offensive
204,0022500248,2pt,2,PT05M40.00S,0.016666666666666666,M. Buzelis tip Layup (11 PTS),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Layup
205,0022500248,3pt,2,PT05M24.00S,0.26666666666666666,J. Pickett 26' 3PT  (3 PTS) (N. Jokić 5 AST),Jalen Pickett,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Jump Shot
206,0022500248,2pt,2,PT05M08.00S,0.26666666666666666,MISS M. Buzelis driving reverse Layup,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Missed,Layup
207,0022500248,rebound,2,PT05M07.00S,0.016666666666666666,N. Jokić REBOUND (Off:2 Def:6),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,defensive
208,0022500248,3pt,2,PT05M02.00S,0.08333333333333333,MISS N. Jokić 24' running pullup 3PT,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Missed,Jump Shot
209,0022500248,rebound,2,PT04M59.00S,0.05,N. Jokić REBOUND (Off:3 Def:6),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,offensive
210,0022500248,2pt,2,PT04M51.00S,0.13333333333333333,N. Jokić driving Layup (9 PTS) (P. Watson 1 AST),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Layup
211,0022500248,2pt,2,PT04M39.00S,0.2,J. Giddey 13' driving floating Jump Shot (6 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Jump Shot
212,0022500248,2pt,2,PT04M28.00S,0.18333333333333332,N. Jokić driving floating Jump Shot (11 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Jump Shot
213,0022500248,2pt,2,PT04M16.00S,0.2,MISS N. Vučević 7' pullup Shot,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Missed,Jump Shot
214,0022500248,rebound,2,PT04M15.00S,0.016666666666666666,A. Gordon REBOUND (Off:1 Def:1),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,defensive
215,0022500248,2pt,2,PT03M57.00S,0.3,A. Gordon cutting finger roll Layup (12 PTS) (N. Jokić 6 AST),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,Layup
216,0022500248,3pt,2,PT03M49.00S,0.13333333333333333,MISS N. Vučević 26' 3PT,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Missed,Jump Shot
217,0022500248,rebound,2,PT03M47.00S,0.03333333333333333,A. Gordon REBOUND (Off:1 Def:2),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,defensive
218,0022500248,foul,2,PT03M45.00S,0.03333333333333333,J. Giddey shooting personal FOUL (2 PF) (Jokić 2 FT),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,,personal
219,0022500248,freethrow,2,PT03M45.00S,0.0,N. Jokić Free Throw 1 of 2 (12 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jalen Pickett', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.4,78.8,Made,1 of 2
221,0022500248,substitution,2,PT03M45.00S,0.0,SUB in: J. Murray,Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,in
222,0022500248,freethrow,2,PT03M45.00S,0.0,N. Jokić Free Throw 2 of 2 (13 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,2 of 2
223,0022500248,3pt,2,PT03M39.00S,0.1,MISS I. Okoro 24' 3PT,Isaac Okoro,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
224,0022500248,rebound,2,PT03M38.00S,0.016666666666666666,M. Buzelis REBOUND (Off:2 Def:0),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,offensive
225,0022500248,2pt,2,PT03M37.00S,0.016666666666666666,MISS M. Buzelis tip Layup,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
226,0022500248,rebound,2,PT03M36.00S,0.016666666666666666,A. Gordon REBOUND (Off:1 Def:3),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
227,0022500248,2pt,2,PT03M30.00S,0.1,A. Gordon driving finger roll Layup (14 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
228,0022500248,foul,2,PT03M30.00S,0.0,M. Buzelis shooting personal FOUL (1 PF) (Gordon 1 FT),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
229,0022500248,freethrow,2,PT03M30.00S,0.0,MISS A. Gordon Free Throw 1 of 1,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,1 of 1
230,0022500248,rebound,2,PT03M27.00S,0.05,J. Giddey REBOUND (Off:1 Def:6),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
231,0022500248,3pt,2,PT03M14.00S,0.21666666666666667,MISS K. Huerter 26' 3PT,Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
232,0022500248,rebound,2,PT03M11.00S,0.05,N. Jokić REBOUND (Off:3 Def:7),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
233,0022500248,2pt,2,PT02M54.00S,0.2833333333333333,J. Murray 17' pullup Jump Shot (9 PTS) (N. Jokić 7 AST),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
234,0022500248,foul,2,PT02M46.00S,0.13333333333333333,J. Murray shooting personal FOUL (2 PF) (Giddey 2 FT),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
235,0022500248,freethrow,2,PT02M46.00S,0.0,MISS J. Giddey Free Throw 1 of 2,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,1 of 2
240,0022500248,substitution,2,PT02M46.00S,0.0,SUB in: P. Williams,Patrick Williams,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,in
241,0022500248,freethrow,2,PT02M46.00S,0.0,MISS J. Giddey Free Throw 2 of 2,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Missed,2 of 2
242,0022500248,rebound,2,PT02M43.00S,0.05,P. Watson REBOUND (Off:0 Def:1),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,defensive
243,0022500248,3pt,2,PT02M29.00S,0.23333333333333334,MISS N. Jokić 25' 3PT,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Missed,Jump Shot
244,0022500248,rebound,2,PT02M25.00S,0.06666666666666667,C. Johnson REBOUND (Off:2 Def:1),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,offensive
245,0022500248,3pt,2,PT02M14.00S,0.18333333333333332,J. Murray 26' 3PT step back (12 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Made,Jump Shot
246,0022500248,2pt,2,PT01M57.00S,0.2833333333333333,K. Huerter 10' driving floating bank Jump Shot (7 PTS),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Made,Jump Shot
247,0022500248,3pt,2,PT01M39.00S,0.3,C. Johnson 3PT  (10 PTS) (N. Jokić 8 AST),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Made,Jump Shot
248,0022500248,3pt,2,PT01M23.00S,0.26666666666666666,J. Smith 25' 3PT  (11 PTS) (J. Giddey 4 AST),Jalen Smith,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Made,Jump Shot
249,0022500248,2pt,2,PT00M54.00S,0.48333333333333334,MISS J. Murray 15' turnaround fadeaway Shot,Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Missed,Jump Shot
250,0022500248,rebound,2,PT00M52.40S,0.02666666666666669,M. Buzelis REBOUND (Off:2 Def:1),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,defensive
251,0022500248,2pt,2,PT00M44.90S,0.125,MISS M. Buzelis 8' driving Layup - blocked,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Missed,Layup
252,0022500248,block,2,PT00M44.90S,0.0,P. Watson BLOCK (3 BLK),Peyton Watson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,
253,0022500248,rebound,2,PT00M42.20S,0.04499999999999993,J. Murray REBOUND (Off:0 Def:5),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,defensive
254,0022500248,3pt,2,PT00M38.80S,0.05666666666666676,C. Johnson 3PT running (13 PTS) (N. Jokić 9 AST),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Made,Jump Shot
255,0022500248,2pt,2,PT00M28.70S,0.1683333333333333,J. Smith 23' Jump Shot (13 PTS) (J. Giddey 5 AST),Jalen Smith,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,Made,Jump Shot
256,0022500248,foul,2,PT00M12.90S,0.2633333333333333,M. Buzelis shooting personal FOUL (2 PF) (Gordon 2 FT),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",79.8,79.0,,personal
262,0022500248,substitution,2,PT00M12.90S,0.0,SUB in: I. Okoro,Isaac Okoro,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Peyton Watson', 'Spencer Jones')","('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",79.0,78.2,,in
263,0022500248,freethrow,2,PT00M12.90S,0.0,A. Gordon Free Throw 1 of 2 (15 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Peyton Watson', 'Spencer Jones')","('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",79.0,78.2,Made,1 of 2
264,0022500248,freethrow,2,PT00M12.90S,0.0,A. Gordon Free Throw 2 of 2 (16 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Peyton Watson', 'Spencer Jones')","('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",79.0,78.2,Made,2 of 2
265,0022500248,3pt,2,PT00M01.70S,0.18666666666666668,MISS J. Smith 3PT,Jalen Smith,CHI,away,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Peyton Watson', 'Spencer Jones')","('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",79.0,78.2,Missed,Jump Shot
266,0022500248,rebound,2,PT00M01.70S,0.0,A. Gordon REBOUND (Off:1 Def:4),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Bruce Brown', 'Cameron Johnson', 'Peyton Watson', 'Spencer Jones')","('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",79.0,78.2,,defensive
273,0022500248,substitution,3,PT12M00.00S,0.0,SUB in: N. Vučević,Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",79.8,78.4,,in
275,0022500248,substitution,3,PT12M00.00S,0.0,SUB out: P. Williams,Patrick Williams,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,out
277,0022500248,2pt,3,PT11M43.00S,0.2833333333333333,N. Vučević 9' floating Jump Shot (2 PTS) (M. Buzelis 1 AST),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
278,0022500248,3pt,3,PT11M26.00S,0.2833333333333333,C. Johnson 27' 3PT  (16 PTS) (J. Murray 2 AST),Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
279,0022500248,3pt,3,PT11M15.00S,0.18333333333333332,MISS M. Buzelis 25' 3PT,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
