play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
171,0022500190,2,2,4:51,0.15,MISS Booker 18' Step Back Jump Shot,Devin Booker,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.4,77.8
172,0022500190,4,2,4:48,0.05,Collins REBOUND (Off:1 Def:2),John Collins,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.4,77.8
173,0022500190,2,2,4:41,0.11666666666666667,MISS Harden 26' 3PT Jump Shot,James Harden,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.4,77.8
174,0022500190,4,2,4:39,0.03333333333333333,CLIPPERS Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.4,77.8
175,0022500190,8,2,4:39,0.0,SUB: Batum FOR Collins,John Collins,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Jordan Goodwin', 'Mark Williams')",79.0,77.8
176,0022500190,8,2,4:39,0.0,SUB: Dunn FOR Goodwin,Jordan Goodwin,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
177,0022500190,6,2,4:34,0.08333333333333333,Williams P.FOUL (P2.PN) (P.Fraher),Mark Williams,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
178,0022500190,3,2,4:34,0.0,MISS Zubac Free Throw 1 of 2,Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
179,0022500190,4,2,4:34,0.0,CLIPPERS Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
180,0022500190,3,2,4:34,0.0,Zubac Free Throw 2 of 2 (9 PTS),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
181,0022500190,2,2,4:23,0.18333333333333332,MISS Booker 13' Pullup Jump Shot,Devin Booker,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
182,0022500190,4,2,4:21,0.03333333333333333,Zubac REBOUND (Off:1 Def:6),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
183,0022500190,2,2,4:00,0.35,MISS Harden 25' 3PT Jump Shot,James Harden,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
184,0022500190,4,2,3:55,0.08333333333333333,Gillespie REBOUND (Off:0 Def:1),Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
185,0022500190,1,2,3:52,0.05,Booker 2' Running Layup (11 PTS) (Dunn 1 AST),Devin Booker,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
186,0022500190,6,2,3:37,0.25,Gillespie P.FOUL (P2.PN) (P.Fraher),Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
187,0022500190,3,2,3:37,0.0,MISS Christie Free Throw 1 of 2,Cam Christie,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
188,0022500190,4,2,3:37,0.0,CLIPPERS Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
189,0022500190,3,2,3:37,0.0,Christie Free Throw 2 of 2 (5 PTS),Cam Christie,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
190,0022500190,1,2,3:19,0.3,Gillespie 24' 3PT Jump Shot (6 PTS) (Booker 6 AST),Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
191,0022500190,2,2,2:59,0.3333333333333333,MISS Jones Jr. 26' 3PT Jump Shot,Derrick Jones Jr.,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
192,0022500190,4,2,2:58,0.016666666666666666,Suns Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
193,0022500190,1,2,2:43,0.25,Booker 2' Driving Reverse Layup (13 PTS),Devin Booker,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
194,0022500190,6,2,2:25,0.3,Zubac OFF.Foul (P2) (P.Fraher),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
195,0022500190,5,2,2:25,0.0,Zubac Offensive Foul Turnover (P2.T5),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Ryan Dunn')",79.0,78.6
196,0022500190,8,2,2:25,0.0,SUB: O'Neale FOR Brooks,Dillon Brooks,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
197,0022500190,2,2,2:13,0.2,MISS O'Neale 24' 3PT Jump Shot,Royce O'Neale,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
198,0022500190,4,2,2:08,0.08333333333333333,Gillespie REBOUND (Off:1 Def:1),Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
199,0022500190,2,2,2:00,0.13333333333333333,MISS Booker 13' Pullup Jump Shot,Devin Booker,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
200,0022500190,4,2,1:59,0.016666666666666666,CLIPPERS Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
201,0022500190,2,2,1:47,0.2,MISS Harden 6' Driving Floating Jump Shot,James Harden,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
202,0022500190,4,2,1:44,0.05,Booker REBOUND (Off:2 Def:5),Devin Booker,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
203,0022500190,2,2,1:40,0.06666666666666667,MISS O'Neale 28' 3PT Running Jump Shot,Royce O'Neale,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
204,0022500190,4,2,1:37,0.05,Dunn REBOUND (Off:1 Def:0),Ryan Dunn,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
205,0022500190,1,2,1:35,0.03333333333333333,Gillespie 26' 3PT Jump Shot (9 PTS) (Booker 7 AST),Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
206,0022500190,5,2,1:08,0.45,Zubac Bad Pass Turnover (P3.T6),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
207,0022500190,1,2,0:59,0.15,Gillespie 25' 3PT Pullup Jump Shot (12 PTS),Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
208,0022500190,5,2,0:45,0.23333333333333334,Harden Bad Pass Turnover (P1.T7),James Harden,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
209,0022500190,2,2,0:31,0.23333333333333334,MISS Gillespie 29' 3PT Jump Shot,Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
210,0022500190,4,2,0:28,0.05,Zubac REBOUND (Off:1 Def:7),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
211,0022500190,2,2,0:05,0.38333333333333336,MISS Batum 3PT Jump Shot,Nicolas Batum,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
212,0022500190,4,2,0:02,0.05,O'Neale REBOUND (Off:0 Def:5),Royce O'Neale,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
213,0022500190,22,2,0:01,0.016666666666666666,SUNS Heave,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
214,0022500190,4,2,0:01,0.0,Suns Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
215,0022500190,13,2,0:00,0.016666666666666666,,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Nicolas Batum')","('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",79.0,78.4
216,0022500190,12,3,12:00,0.0,,,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
217,0022500190,1,3,11:45,0.25,Zubac 2' Dunk (11 PTS) (Beal 3 AST),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
218,0022500190,1,3,11:29,0.26666666666666666,Brooks 13' Pullup Jump Shot (8 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
219,0022500190,2,3,11:09,0.3333333333333333,MISS Dunn 3PT Jump Shot,Kris Dunn,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
220,0022500190,4,3,11:05,0.06666666666666667,Williams REBOUND (Off:1 Def:2),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
221,0022500190,2,3,10:56,0.15,MISS Allen 3' Driving Layup,Grayson Allen,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
222,0022500190,4,3,10:54,0.03333333333333333,Zubac REBOUND (Off:1 Def:8),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
223,0022500190,1,3,10:50,0.06666666666666667,Harden 25' 3PT Running Jump Shot (11 PTS) (Dunn 2 AST),James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
224,0022500190,1,3,10:25,0.4166666666666667,Booker 8' Driving Floating Jump Shot (15 PTS) (O'Neale 3 AST),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
225,0022500190,2,3,10:06,0.31666666666666665,MISS Dunn 14' Driving Floating Jump Shot,Kris Dunn,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
226,0022500190,4,3,10:06,0.0,Williams REBOUND (Off:1 Def:3),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
227,0022500190,6,3,10:00,0.1,Dunn S.FOUL (P2.T1) (A.Nagy),Kris Dunn,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
228,0022500190,3,3,10:00,0.0,Booker Free Throw 1 of 3 (16 PTS),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
229,0022500190,3,3,10:00,0.0,Booker Free Throw 2 of 3 (17 PTS),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
230,0022500190,3,3,10:00,0.0,Booker Free Throw 3 of 3 (18 PTS),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
231,0022500190,6,3,9:42,0.3,Williams S.FOUL (P3.T1) (P.Fraher),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
232,0022500190,3,3,9:42,0.0,MISS Jones Jr. Free Throw 1 of 2,Derrick Jones Jr.,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
233,0022500190,4,3,9:42,0.0,CLIPPERS Rebound,,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
234,0022500190,3,3,9:42,0.0,MISS Jones Jr. Free Throw 2 of 2,Derrick Jones Jr.,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
235,0022500190,4,3,9:39,0.05,Booker REBOUND (Off:2 Def:6),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
236,0022500190,2,3,9:25,0.23333333333333334,MISS Booker 20' Step Back Jump Shot,Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
237,0022500190,4,3,9:22,0.05,Zubac REBOUND (Off:1 Def:9),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
238,0022500190,2,3,9:07,0.25,MISS Harden 25' 3PT Step Back Jump Shot,James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
239,0022500190,4,3,9:05,0.03333333333333333,Brooks REBOUND (Off:0 Def:2),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
240,0022500190,1,3,9:02,0.05,Williams 2' Running Reverse Dunk Shot (10 PTS) (Brooks 2 AST),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
241,0022500190,9,3,9:02,0.0,CLIPPERS Timeout: Regular (Full 3 Short 0),,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
242,0022500190,1,3,8:38,0.4,Beal 26' 3PT Jump Shot (7 PTS) (Harden 3 AST),Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
243,0022500190,5,3,8:26,0.2,Williams Traveling Turnover (P1.T5),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
244,0022500190,1,3,8:12,0.23333333333333334,Beal 25' 3PT Jump Shot (10 PTS) (Harden 4 AST),Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
245,0022500190,6,3,8:01,0.18333333333333332,O'Neale OFF.Foul (P1) (A.Nagy),Royce O'Neale,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
246,0022500190,5,3,8:01,0.0,O'Neale Offensive Foul Turnover (P1.T6),Royce O'Neale,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
247,0022500190,1,3,7:46,0.25,Zubac 8' Floating Jump Shot (13 PTS) (Harden 5 AST),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
248,0022500190,9,3,7:45,0.016666666666666666,Suns Timeout: Regular (Reg.3 Short 0),,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
249,0022500190,2,3,7:29,0.26666666666666666,MISS Booker 26' 3PT Pullup Jump Shot,Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
250,0022500190,4,3,7:28,0.016666666666666666,Zubac REBOUND (Off:1 Def:10),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
251,0022500190,1,3,7:10,0.3,Jones Jr. 5' Floating Jump Shot (5 PTS) (Harden 6 AST),Derrick Jones Jr.,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
252,0022500190,6,3,6:57,0.21666666666666667,Harden S.FOUL (P2.T2) (J.Orr),James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
253,0022500190,3,3,6:57,0.0,Brooks Free Throw 1 of 3 (9 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
254,0022500190,3,3,6:57,0.0,Brooks Free Throw 2 of 3 (10 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",78.0,78.8
255,0022500190,8,3,6:57,0.0,SUB: Gillespie FOR Allen,Grayson Allen,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
