game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400513,"('Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",2,14,2,6,4,4,0,0,2,0,1,DET,BKN,35
22400513,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Simone Fontecchio', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,BKN,35
22400513,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,9,9,3,3,3,3,0,2,3,0,DET,BKN,35
22400513,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",2,4,0,0,0,1,0,0,1,0,0,DET,BKN,35
22400513,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,19,10,6,3,6,3,2,2,0,3,DET,BKN,35
22400518,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",1,12,10,4,6,4,4,2,2,0,1,DET,GSW,36
22400518,"('Cade Cunningham', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris')",1,0,0,0,0,0,0,0,0,0,0,DET,GSW,36
22400518,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Wendell Moore Jr.')",1,6,11,3,5,1,3,1,1,0,1,DET,GSW,36
22400518,"('Cade Cunningham', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris', 'Wendell Moore Jr.')",1,0,0,0,0,0,0,0,0,0,0,DET,GSW,36
22400518,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,5,4,4,3,2,2,3,1,1,1,DET,GSW,36
22400518,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",2,2,6,0,2,0,2,1,2,1,2,DET,GSW,36
22400518,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",2,10,12,3,1,2,3,1,1,1,0,DET,GSW,36
22400518,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",2,0,3,0,2,0,1,0,0,1,0,DET,GSW,36
22400518,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",4,4,5,1,3,1,2,0,1,1,1,DET,GSW,36
22400518,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",2,0,2,1,0,0,0,1,0,0,0,DET,GSW,36
22400518,"('Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",4,0,3,0,0,0,1,0,0,0,0,DET,GSW,36
22400518,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",4,0,2,2,3,0,1,1,0,2,1,DET,GSW,36
22400518,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,5,6,1,3,1,3,0,0,0,1,DET,GSW,36
22400518,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",3,14,4,5,6,4,1,1,1,2,1,DET,GSW,36
22400518,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,GSW,36
22400518,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",3,2,2,0,1,1,0,0,0,1,0,DET,GSW,36
22400518,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",3,6,13,3,3,2,5,0,0,2,1,DET,GSW,36
22400518,"('Ausar Thompson', 'Isaiah Stewart', 'Jalen Duren', 'Malik Beasley', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,GSW,36
22400518,"('Cade Cunningham', 'Isaiah Stewart', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio')",4,0,0,1,1,0,0,0,0,0,0,DET,GSW,36
22400518,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",4,26,15,6,6,4,2,0,4,4,7,DET,GSW,36
22400518,"('Isaiah Stewart', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio')",4,0,0,0,0,0,0,0,0,0,0,DET,GSW,36
22400518,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Tobias Harris')",2,12,9,6,4,3,2,3,2,3,2,DET,GSW,36
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",3,1,0,0,0,0,0,0,1,0,1,DET,TOR,37
22400534,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.')",4,3,4,1,4,1,1,1,1,0,0,DET,TOR,37
22400534,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris')",4,0,5,1,2,0,0,0,0,1,0,DET,TOR,37
22400534,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tim Hardaway Jr.')",3,0,0,1,1,0,0,1,0,1,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,3,3,4,2,1,1,1,0,1,0,DET,TOR,37
22400534,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",3,0,0,0,0,0,0,0,0,0,0,DET,TOR,37
22400534,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,14,11,6,5,5,3,2,0,2,1,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",3,0,2,0,0,0,1,1,0,0,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",3,8,7,3,0,1,3,0,0,2,1,DET,TOR,37
22400534,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio', 'Tobias Harris')",3,8,4,2,0,3,1,0,0,0,1,DET,TOR,37
22400534,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,2,2,3,0,0,0,1,0,2,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,0,0,0,0,0,0,0,0,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,11,13,1,4,3,2,1,1,2,3,DET,TOR,37
22400534,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",2,7,8,2,4,2,2,1,2,1,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,8,6,3,3,3,1,1,1,3,1,DET,TOR,37
22400534,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Tim Hardaway Jr.')",2,2,3,1,1,1,1,1,1,0,1,DET,TOR,37
22400534,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",1,6,8,0,1,2,2,1,0,1,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,2,6,0,2,0,1,0,0,0,1,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,0,1,0,0,0,0,0,0,0,1,DET,TOR,37
22400534,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",1,3,10,1,2,1,3,0,0,0,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,2,0,1,1,0,0,0,0,1,0,DET,TOR,37
22400534,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,19,7,7,3,7,3,4,3,2,1,DET,TOR,37
22400534,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Tim Hardaway Jr.')",2,5,4,0,0,0,1,0,1,0,1,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,37
22400534,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,7,0,2,0,3,0,0,0,0,1,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,TOR,37
22400534,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,1,DET,TOR,37
22400534,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,12,5,7,4,2,0,0,0,5,4,DET,TOR,37
22400534,"('Ausar Thompson', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",4,2,5,1,3,0,1,0,0,1,0,DET,TOR,37
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Tim Hardaway Jr.', 'Tobias Harris')",3,15,10,3,2,2,4,1,2,1,1,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,11,8,3,1,2,2,1,0,2,1,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,3,1,1,0,0,0,0,1,0,2,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Tim Hardaway Jr.', 'Tobias Harris')",4,4,5,3,2,0,1,0,1,0,0,DET,NYK,38
22400549,"('Jalen Duren', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,7,6,2,4,1,1,1,0,0,0,DET,NYK,38
22400549,"('Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,2,0,0,0,0,0,0,1,0,DET,NYK,38
22400549,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,2,0,2,0,0,0,1,1,0,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,6,2,0,0,2,0,0,0,0,1,DET,NYK,38
22400549,"('Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",4,2,3,1,2,0,0,1,0,1,1,DET,NYK,38
22400549,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",4,2,3,0,1,0,1,0,1,0,1,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",4,2,3,0,0,0,1,0,0,0,1,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",4,6,5,1,3,0,2,0,2,0,3,DET,NYK,38
22400549,"('Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,0,5,0,1,0,2,2,0,1,0,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",2,5,2,2,1,1,0,0,0,1,0,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,0,7,1,2,0,1,1,0,1,0,DET,NYK,38
22400549,"('Isaiah Stewart', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Ausar Thompson', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",2,11,14,2,5,3,3,0,1,1,2,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Tim Hardaway Jr.')",2,4,7,4,3,0,1,0,1,2,3,DET,NYK,38
22400549,"('Ausar Thompson', 'Isaiah Stewart', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",1,7,5,1,1,1,1,1,0,0,1,DET,NYK,38
22400549,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",1,3,2,1,1,0,1,0,0,0,1,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,2,0,1,0,0,0,1,0,0,DET,NYK,38
22400549,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",1,9,4,2,1,2,0,0,1,1,1,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,12,7,3,3,3,1,0,2,3,1,DET,NYK,38
22400549,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Tim Hardaway Jr.', 'Tobias Harris')",1,6,6,5,4,2,1,1,2,2,1,DET,NYK,38
22400549,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",3,7,8,4,2,0,3,2,0,3,0,DET,NYK,38
22400549,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,2,0,0,0,1,0,0,1,0,0,DET,NYK,38
22400549,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400549,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,NYK,38
22400572,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",2,9,13,3,4,3,3,2,1,4,3,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,39
22400572,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,10,9,3,3,1,3,0,0,2,4,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.')",4,0,2,1,1,0,0,0,0,1,0,DET,IND,39
22400572,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",4,5,4,6,5,1,1,2,2,0,0,DET,IND,39
22400572,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,4,0,2,0,0,0,0,0,1,1,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.')",4,0,2,0,0,0,0,2,0,1,0,DET,IND,39
22400572,"('Ausar Thompson', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,2,2,3,0,0,0,1,1,0,DET,IND,39
22400572,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",3,8,2,4,1,2,0,0,0,1,0,DET,IND,39
22400572,"('Cade Cunningham', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,IND,39
22400572,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",3,0,1,3,2,0,0,0,0,0,0,DET,IND,39
22400572,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II', 'Simone Fontecchio')",3,0,0,0,1,0,0,1,0,2,0,DET,IND,39
22400572,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tobias Harris')",3,2,0,1,0,0,0,0,0,1,1,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,10,15,6,4,4,4,1,1,0,4,DET,IND,39
22400572,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II')",3,5,5,2,2,1,2,0,1,1,0,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,2,5,1,0,0,1,0,0,2,0,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio')",2,0,0,0,0,0,0,0,0,0,0,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Simone Fontecchio', 'Tim Hardaway Jr.')",2,5,2,1,0,2,1,0,0,0,0,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",2,13,17,4,1,1,2,4,0,2,2,DET,IND,39
22400572,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,1,3,1,2,0,1,0,0,1,0,DET,IND,39
22400572,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",1,4,0,4,4,2,0,0,2,1,0,DET,IND,39
22400572,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,2,0,1,0,1,0,1,1,0,0,DET,IND,39
22400572,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,4,2,2,0,1,1,1,0,0,1,DET,IND,39
22400572,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,2,5,1,1,0,2,1,0,0,0,DET,IND,39
22400572,"('Cade Cunningham', 'Jalen Duren', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,IND,39
22400572,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,14,20,7,6,3,7,4,0,0,2,DET,IND,39
22400572,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio')",1,0,2,0,0,0,0,0,0,0,0,DET,IND,39
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II')",2,0,2,1,0,0,1,1,0,1,0,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,PHX,40
22400586,"('Ausar Thompson', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",4,6,2,1,3,0,0,0,0,1,2,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Ronald Holland II', 'Tobias Harris')",4,0,2,0,0,0,0,0,0,1,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Ronald Holland II')",4,12,8,2,4,3,3,0,1,0,3,DET,PHX,40
22400586,"('Cade Cunningham', 'Jalen Duren', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,4,1,4,0,1,1,0,0,0,DET,PHX,40
22400586,"('Isaiah Stewart', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,0,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Tim Hardaway Jr.')",4,2,0,0,2,0,0,0,1,0,0,DET,PHX,40
22400586,"('Jalen Duren', 'Marcus Sasser', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,6,9,6,2,0,1,1,0,0,1,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,2,1,2,0,0,0,0,0,0,DET,PHX,40
22400586,"('Ausar Thompson', 'Isaiah Stewart', 'Ronald Holland II', 'Tim Hardaway Jr.', 'Tobias Harris')",4,0,0,0,0,0,0,0,0,1,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.')",3,0,1,0,0,0,0,0,0,0,0,DET,PHX,40
22400586,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",3,7,10,1,2,1,3,1,0,1,1,DET,PHX,40
22400586,"('Malik Beasley', 'Marcus Sasser', 'Paul Reed', 'Tim Hardaway Jr.', 'Tobias Harris')",2,0,0,0,0,0,0,0,0,0,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",3,1,1,0,0,0,0,0,0,0,1,DET,PHX,40
22400586,"('Jalen Duren', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",3,6,5,1,1,1,1,0,1,3,1,DET,PHX,40
22400586,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tim Hardaway Jr.')",3,0,2,0,1,0,1,0,0,1,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio')",3,4,5,2,1,0,1,0,0,2,1,DET,PHX,40
22400586,"('Ausar Thompson', 'Marcus Sasser', 'Paul Reed', 'Tim Hardaway Jr.', 'Tobias Harris')",2,5,6,1,1,1,1,1,0,2,0,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Malik Beasley', 'Paul Reed', 'Ronald Holland II')",2,0,1,1,1,0,0,0,0,1,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Jalen Duren', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,6,3,3,2,2,0,0,0,1,2,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Ronald Holland II', 'Simone Fontecchio')",2,7,4,1,2,1,0,0,2,2,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Malik Beasley', 'Paul Reed', 'Tim Hardaway Jr.', 'Tobias Harris')",2,10,8,2,0,3,1,1,0,1,3,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Isaiah Stewart', 'Tim Hardaway Jr.', 'Tobias Harris')",1,0,3,0,2,0,0,0,1,0,0,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",1,15,13,4,5,3,3,0,1,3,2,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Tim Hardaway Jr.', 'Tobias Harris')",1,2,3,1,2,1,1,2,1,1,0,DET,PHX,40
22400586,"('Cade Cunningham', 'Isaiah Stewart', 'Malik Beasley', 'Simone Fontecchio', 'Tobias Harris')",1,6,6,2,3,1,1,0,1,2,2,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Paul Reed', 'Tim Hardaway Jr.', 'Tobias Harris')",2,1,4,0,3,0,1,0,0,0,1,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Paul Reed', 'Ronald Holland II', 'Tim Hardaway Jr.')",2,2,3,2,0,0,1,0,0,0,0,DET,PHX,40
22400586,"('Ausar Thompson', 'Cade Cunningham', 'Jalen Duren', 'Tim Hardaway Jr.', 'Tobias Harris')",3,17,13,6,6,3,4,0,0,2,5,DET,PHX,40
22400586,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Simone Fontecchio', 'Tobias Harris')",1,6,5,4,1,2,0,1,0,2,0,DET,PHX,40
22400586,"('Isaiah Stewart', 'Malik Beasley', 'Marcus Sasser', 'Tim Hardaway Jr.', 'Tobias Harris')",3,0,0,0,0,0,0,0,0,0,0,DET,PHX,40
