game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400607,"('Duncan Robinson', 'Jaime Jaquez Jr.', 'Jimmy Butler III', ""Kel'el Ware"", 'Nikola Jović')",3,5,6,0,1,1,2,0,1,0,0,MIA,POR,40
22400607,"('Alec Burks', 'Jaime Jaquez Jr.', 'Jimmy Butler III', ""Kel'el Ware"", 'Nikola Jović')",3,0,0,0,0,0,0,0,0,0,0,MIA,POR,40
22400624,"('Haywood Highsmith', 'Josh Christopher', 'Keshad Johnson', 'Pelle Larsson', 'Terry Rozier')",4,5,8,5,8,0,3,0,0,0,3,MIA,MIL,41
22400624,"('Josh Christopher', 'Keshad Johnson', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400624,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,17,23,8,8,4,7,1,0,2,1,MIA,MIL,41
22400624,"('Jaime Jaquez Jr.', 'Josh Christopher', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Pelle Larsson')",3,0,1,0,1,0,0,0,0,1,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Pelle Larsson', 'Tyler Herro')",3,10,12,9,11,4,3,3,3,3,1,MIA,MIL,41
22400624,"('Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",3,5,0,1,0,1,0,0,0,0,1,MIA,MIL,41
22400624,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier')",3,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović')",3,4,10,2,3,2,2,1,1,0,0,MIA,MIL,41
22400624,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400624,"('Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",2,11,6,2,0,2,2,0,0,0,1,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",2,4,6,1,1,2,1,0,0,2,1,MIA,MIL,41
22400624,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,6,16,3,5,2,4,1,0,2,2,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Pelle Larsson', 'Tyler Herro')",1,5,0,5,1,1,0,0,0,3,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier')",1,4,9,1,1,1,4,1,0,0,2,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",1,15,10,7,5,5,3,1,0,1,2,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier')",1,6,6,1,4,1,0,0,1,1,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,0,2,1,1,0,0,0,0,1,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",2,0,9,0,2,0,1,1,0,2,0,MIA,MIL,41
22400624,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"")",2,4,7,4,4,1,2,1,1,0,1,MIA,MIL,41
22400624,"('Jaime Jaquez Jr.', 'Josh Christopher', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,MIL,41
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,4,5,2,0,0,1,0,0,1,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,3,3,1,0,0,1,0,0,0,1,MIA,BKN,42
22400636,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,3,5,1,2,1,1,0,0,0,0,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,1,0,0,0,0,0,0,0,0,2,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier')",4,4,2,5,2,1,0,1,0,4,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,9,15,5,2,3,4,3,0,1,0,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",3,7,2,2,0,2,0,3,2,2,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",3,0,0,0,0,0,0,0,1,0,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",3,8,12,6,6,1,3,2,3,1,3,MIA,BKN,42
22400636,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",1,12,8,9,3,2,3,5,0,2,1,MIA,BKN,42
22400636,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",1,3,1,0,1,1,0,0,1,0,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",1,5,4,1,3,1,0,0,1,0,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",1,1,0,2,1,0,0,0,0,1,1,MIA,BKN,42
22400636,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,3,4,2,3,1,1,0,0,1,0,MIA,BKN,42
22400636,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier')",2,0,1,1,0,0,0,0,0,1,0,MIA,BKN,42
22400636,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,14,5,4,1,2,1,1,1,2,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,7,11,4,2,2,3,2,1,2,2,MIA,BKN,42
22400636,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",2,3,8,1,4,1,3,2,1,1,2,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",2,2,1,0,0,0,0,0,1,1,0,MIA,BKN,42
22400636,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",4,4,4,1,3,1,0,2,2,2,1,MIA,BKN,42
22400636,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",2,7,4,3,2,2,1,1,0,1,1,MIA,BKN,42
22400636,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",2,6,2,1,0,1,1,0,0,0,1,MIA,BKN,42
22400652,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",3,15,12,4,4,3,3,2,1,2,2,MIA,ORL,43
22400652,"('Bam Adebayo', 'Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",5,0,0,0,0,0,0,0,0,0,0,MIA,ORL,43
22400652,"('Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,ORL,43
22400652,"('Duncan Robinson', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",4,5,7,1,1,1,3,0,1,0,3,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",4,21,11,8,6,6,4,2,2,1,3,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",4,3,2,2,3,1,0,0,1,1,1,MIA,ORL,43
22400652,"('Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",3,7,8,2,3,2,3,1,0,1,0,MIA,ORL,43
22400652,"('Kevin Love', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,5,6,1,1,0,2,0,0,1,1,MIA,ORL,43
22400652,"('Bam Adebayo', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",1,2,6,1,3,0,2,1,0,0,0,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",5,8,8,3,2,3,2,2,2,1,2,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",1,6,4,3,2,2,1,2,1,2,1,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,ORL,43
22400652,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,4,5,1,1,0,0,1,0,0,1,MIA,ORL,43
22400652,"('Duncan Robinson', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",2,2,5,0,1,0,2,0,0,0,0,MIA,ORL,43
22400652,"(""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",2,7,6,1,2,1,1,1,0,2,0,MIA,ORL,43
22400652,"('Bam Adebayo', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",2,7,4,1,1,3,0,0,1,3,2,MIA,ORL,43
22400652,"(""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",3,2,9,4,5,0,2,1,0,2,1,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",2,2,10,1,4,1,4,1,0,1,1,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",1,14,13,3,5,5,3,1,2,2,0,MIA,ORL,43
22400652,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",2,6,0,3,1,3,0,0,1,1,1,MIA,ORL,43
22400667,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",3,19,19,2,6,6,3,0,1,2,2,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,6,8,3,5,3,2,0,1,0,1,MIA,CLE,44
22400667,"('Bam Adebayo', 'Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",2,11,9,5,5,4,4,0,1,1,2,MIA,CLE,44
22400667,"('Bam Adebayo', 'Haywood Highsmith', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",2,0,0,1,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",2,1,5,0,3,0,1,0,0,0,1,MIA,CLE,44
22400667,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,2,6,0,1,1,3,1,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,2,8,4,5,0,1,1,0,1,1,MIA,CLE,44
22400667,"('Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",1,6,4,2,1,1,1,0,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",1,13,19,4,6,3,4,3,0,0,3,MIA,CLE,44
22400667,"('Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Haywood Highsmith', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Duncan Robinson', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,7,5,4,3,1,0,0,0,0,1,MIA,CLE,44
22400667,"('Bam Adebayo', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",3,17,11,4,1,4,3,1,1,1,2,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",4,3,7,2,0,0,2,1,0,1,2,MIA,CLE,44
22400667,"('Bam Adebayo', 'Josh Christopher', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",4,3,2,1,3,1,1,0,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,2,2,0,0,1,0,1,0,0,0,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",4,0,0,0,0,0,0,0,0,0,0,MIA,CLE,44
22400667,"(""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,2,6,0,2,0,1,1,0,0,1,MIA,CLE,44
22400667,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",4,12,15,3,6,2,3,3,3,0,3,MIA,CLE,44
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",3,11,9,8,7,4,4,1,1,1,3,MIA,SAS,45
22400693,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,10,12,4,5,2,4,1,0,0,1,MIA,SAS,45
22400693,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",2,9,4,7,5,3,1,2,0,2,2,MIA,SAS,45
22400693,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",2,6,2,3,2,1,0,1,0,0,0,MIA,SAS,45
22400693,"('Bam Adebayo', 'Haywood Highsmith', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",2,2,4,1,1,0,1,1,0,2,0,MIA,SAS,45
22400693,"('Bam Adebayo', 'Haywood Highsmith', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",2,10,8,1,2,3,1,0,2,1,1,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier')",2,0,2,0,1,0,1,0,0,0,1,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,SAS,45
22400693,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,6,3,4,1,2,1,1,1,1,0,MIA,SAS,45
22400693,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,2,4,0,0,0,1,0,0,0,1,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",1,17,19,5,7,6,5,1,2,1,5,MIA,SAS,45
22400693,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,2,3,2,5,1,0,0,0,1,1,MIA,SAS,45
22400693,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier')",2,0,3,1,1,0,1,0,0,0,0,MIA,SAS,45
22400693,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",1,6,4,1,0,2,1,0,0,1,0,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Tyler Herro')",3,4,5,1,1,1,2,0,0,0,0,MIA,SAS,45
22400693,"('Bam Adebayo', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,7,4,7,5,1,0,1,2,1,3,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,2,0,0,0,1,0,0,0,0,0,MIA,SAS,45
22400693,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,4,8,0,0,1,2,1,0,0,0,MIA,SAS,45
22400693,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",4,2,4,2,2,0,1,1,2,2,1,MIA,SAS,45
22400693,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier')",4,5,5,5,3,2,1,2,0,2,0,MIA,SAS,45
22400714,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,6,0,4,2,1,0,1,1,1,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,CHI,46
22400714,"('Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",3,7,18,3,4,2,6,2,0,0,3,MIA,CHI,46
22400714,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović')",2,0,0,0,0,0,0,0,0,0,0,MIA,CHI,46
22400714,"('Alec Burks', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",2,15,15,3,4,4,5,0,1,2,3,MIA,CHI,46
22400714,"('Alec Burks', 'Bam Adebayo', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",2,7,5,1,2,2,1,0,1,1,1,MIA,CHI,46
22400714,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Tyler Herro')",2,11,8,5,3,3,2,3,2,1,2,MIA,CHI,46
22400714,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,8,7,2,2,3,1,0,1,0,1,MIA,CHI,46
22400714,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",1,0,0,0,0,0,0,0,0,0,0,MIA,CHI,46
22400714,"('Alec Burks', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",1,9,11,1,1,2,3,0,0,0,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",1,17,11,6,7,4,3,1,2,3,1,MIA,CHI,46
22400714,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",1,3,3,2,2,1,1,0,0,0,1,MIA,CHI,46
22400714,"('Alec Burks', 'Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,0,0,0,0,0,0,0,0,0,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,20,16,5,2,3,5,3,2,2,1,MIA,CHI,46
22400714,"('Bam Adebayo', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,7,13,2,5,2,3,1,0,0,2,MIA,CHI,46
22400714,"('Alec Burks', 'Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier')",4,1,3,1,0,0,1,1,0,1,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,2,4,0,2,0,0,0,0,2,0,MIA,CHI,46
22400714,"('Alec Burks', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier')",4,7,10,6,5,1,3,0,0,1,2,MIA,CHI,46
22400714,"('Bam Adebayo', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",4,2,5,2,2,1,0,1,0,1,0,MIA,CHI,46
22400714,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",4,2,4,1,0,0,1,0,0,2,1,MIA,CHI,46
22400721,"('Bam Adebayo', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",4,9,11,4,7,1,2,2,1,0,2,MIA,PHI,47
22400721,"('Bam Adebayo', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,13,11,12,7,3,1,2,0,2,2,MIA,PHI,47
22400721,"('Bam Adebayo', 'Haywood Highsmith', 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,9,6,1,2,4,2,0,1,1,0,MIA,PHI,47
22400721,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,0,3,2,4,0,1,0,0,1,0,MIA,PHI,47
22400721,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",3,6,4,2,1,2,0,1,0,0,1,MIA,PHI,47
22400721,"('Haywood Highsmith', ""Kel'el Ware"", 'Nikola Jović', 'Terry Rozier', 'Tyler Herro')",3,0,0,0,0,0,0,0,0,0,1,MIA,PHI,47
22400721,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",3,9,9,7,3,1,2,7,1,0,0,MIA,PHI,47
22400721,"(""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",2,8,8,3,3,2,3,0,0,0,0,MIA,PHI,47
22400721,"('Duncan Robinson', 'Haywood Highsmith', 'Kevin Love', 'Nikola Jović', 'Tyler Herro')",1,0,4,0,1,0,0,1,0,1,0,MIA,PHI,47
22400721,"('Bam Adebayo', 'Duncan Robinson', ""Kel'el Ware"", 'Pelle Larsson', 'Terry Rozier')",2,2,3,1,0,0,1,1,0,1,0,MIA,PHI,47
22400721,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Tyler Herro')",2,0,1,0,0,0,0,0,0,0,0,MIA,PHI,47
22400721,"('Bam Adebayo', 'Duncan Robinson', 'Nikola Jović', 'Pelle Larsson', 'Terry Rozier')",2,6,4,7,1,1,1,1,0,2,1,MIA,PHI,47
22400721,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Nikola Jović', 'Terry Rozier')",2,4,10,0,1,2,4,2,0,0,0,MIA,PHI,47
22400721,"('Jaime Jaquez Jr.', ""Kel'el Ware"", 'Nikola Jović', 'Pelle Larsson', 'Tyler Herro')",2,13,6,4,2,4,1,1,1,1,3,MIA,PHI,47
22400721,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Nikola Jović', 'Tyler Herro')",1,2,1,0,0,1,0,0,0,1,0,MIA,PHI,47
