game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,4,4,0,1,0,0,0,0,1,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Moses Moody', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",4,3,3,2,4,0,1,0,0,0,2,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",4,3,2,0,1,0,0,0,0,0,2,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,2,0,0,0,1,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,2,1,0,0,1,1,0,1,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",4,7,8,3,3,2,1,0,0,2,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,3,5,1,0,0,1,0,0,0,2,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Dennis Schröder', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,3,8,1,2,1,2,0,0,2,1,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Moses Moody', 'Stephen Curry')",4,0,0,0,0,0,0,1,0,0,0,GSW,MIN,38
22400565,"('Buddy Hield', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody')",3,0,1,0,0,0,0,0,0,0,1,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Moses Moody', 'Trayce Jackson-Davis')",3,6,4,1,1,0,0,0,1,3,2,GSW,MIN,38
22400565,"('Buddy Hield', 'Gary Payton II', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",4,7,10,1,2,2,2,0,0,1,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Gui Santos', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Moses Moody', 'Trayce Jackson-Davis')",4,6,5,3,5,2,1,0,0,1,0,GSW,MIN,38
22400565,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Trayce Jackson-Davis')",3,0,2,1,2,0,0,1,0,0,0,GSW,MIN,38
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",1,2,4,2,1,0,0,1,0,1,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",1,0,2,0,1,0,0,0,0,1,0,GSW,WAS,39
22400589,"('Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Buddy Hield', 'Gary Payton II', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",1,5,7,3,1,2,2,1,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",1,6,2,3,2,1,0,0,0,0,2,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Moses Moody', 'Trayce Jackson-Davis')",1,7,9,4,2,3,3,1,2,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",1,5,5,3,4,1,1,1,1,1,0,GSW,WAS,39
22400589,"('Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,0,0,2,1,0,0,0,0,1,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Gary Payton II', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",2,8,5,4,3,3,1,0,1,1,0,GSW,WAS,39
22400589,"('Gary Payton II', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",4,8,7,5,3,1,1,1,2,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,2,1,1,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody')",4,4,4,1,1,0,1,1,0,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Lindy Waters III', 'Moses Moody')",4,1,0,0,0,0,0,0,0,0,1,GSW,WAS,39
22400589,"('Dennis Schröder', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Dennis Schröder', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,2,0,1,2,0,0,0,0,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,8,6,3,2,1,1,0,0,3,2,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Moses Moody', 'Trayce Jackson-Davis')",4,7,9,3,2,1,1,0,0,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",2,2,2,2,1,0,0,0,0,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Lindy Waters III', 'Moses Moody')",4,0,0,1,0,0,0,0,0,1,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Gary Payton II', 'Moses Moody')",4,0,0,0,1,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Dennis Schröder', 'Kevon Looney', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody')",3,10,6,5,0,1,1,2,1,2,2,GSW,WAS,39
22400589,"('Buddy Hield', 'Dennis Schröder', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,8,8,4,4,1,2,0,0,1,2,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",3,9,5,3,0,2,1,1,1,1,1,GSW,WAS,39
22400589,"('Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,9,8,2,4,2,2,0,0,1,2,GSW,WAS,39
22400589,"('Gary Payton II', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Gary Payton II', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry')",2,8,5,1,3,2,1,0,3,2,2,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Lindy Waters III', 'Trayce Jackson-Davis')",2,6,5,2,3,2,2,0,1,0,1,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Stephen Curry', 'Trayce Jackson-Davis')",2,4,14,0,3,1,4,0,0,2,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Kevon Looney', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,WAS,39
22400589,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Kevon Looney', 'Moses Moody')",4,1,0,0,0,0,0,0,1,0,0,GSW,WAS,39
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",1,3,4,1,2,1,1,0,1,1,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Moses Moody', 'Trayce Jackson-Davis')",1,1,10,1,6,0,1,2,2,0,2,GSW,BOS,40
22400604,"('Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Stephen Curry', 'Trayce Jackson-Davis')",1,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Moses Moody', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",1,8,9,6,4,4,3,0,2,1,0,GSW,BOS,40
22400604,"('Gui Santos', 'Lindy Waters III', 'Moses Moody', 'Pat Spencer', 'Quinten Post')",4,12,14,5,7,4,3,2,0,1,0,GSW,BOS,40
22400604,"('Buddy Hield', 'Gui Santos', 'Lindy Waters III', 'Pat Spencer', 'Quinten Post')",4,5,10,4,5,2,4,1,0,0,0,GSW,BOS,40
22400604,"('Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,9,11,3,3,2,4,0,0,1,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",3,5,12,4,5,2,2,2,1,1,1,GSW,BOS,40
22400604,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",3,5,13,0,2,1,4,2,1,1,2,GSW,BOS,40
22400604,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Quinten Post')",3,5,7,0,2,2,1,0,0,1,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Gary Payton II', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,2,0,2,0,1,1,0,1,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Lindy Waters III', 'Moses Moody')",2,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody')",2,3,7,3,4,1,1,1,0,1,0,GSW,BOS,40
22400604,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Lindy Waters III', 'Moses Moody')",2,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Gary Payton II', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,2,0,0,0,1,0,0,0,0,GSW,BOS,40
22400604,"('Gary Payton II', 'Gui Santos', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",2,4,2,3,2,0,0,1,1,1,1,GSW,BOS,40
22400604,"('Buddy Hield', 'Gui Santos', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,11,10,5,3,4,3,0,0,2,1,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Dennis Schröder', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Gary Payton II', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",2,3,0,1,1,1,0,0,1,1,0,GSW,BOS,40
22400604,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,2,0,0,0,1,0,0,0,0,GSW,BOS,40
22400604,"('Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,6,6,1,1,2,1,0,0,0,1,GSW,BOS,40
22400604,"('Buddy Hield', 'Lindy Waters III', 'Moses Moody', 'Pat Spencer', 'Quinten Post')",4,5,4,1,1,2,2,0,0,0,0,GSW,BOS,40
22400604,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Moses Moody', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400604,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,BOS,40
22400619,"('Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",2,3,0,0,0,1,0,0,0,1,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Lindy Waters III', 'Moses Moody', 'Quinten Post')",3,4,8,1,2,1,1,1,0,1,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Lindy Waters III', 'Quinten Post')",3,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Buddy Hield', 'Gui Santos', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4,14,15,1,3,5,4,1,1,2,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Trayce Jackson-Davis')",4,9,7,3,1,2,1,2,1,1,1,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Lindy Waters III', 'Trayce Jackson-Davis')",3,0,7,0,1,0,2,2,0,1,1,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Gui Santos', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4,2,2,0,0,0,0,0,0,0,1,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Gui Santos', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,5,6,3,2,1,0,0,0,2,0,GSW,SAC,41
22400619,"('Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Moses Moody', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Quinten Post', 'Stephen Curry')",4,0,6,0,2,0,0,1,0,3,0,GSW,SAC,41
22400619,"('Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",4,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4,2,2,0,1,0,0,0,0,1,0,GSW,SAC,41
22400619,"('Dennis Schröder', 'Lindy Waters III', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",3,2,3,1,1,0,0,0,0,1,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Buddy Hield', 'Gui Santos', 'Lindy Waters III', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,1,0,1,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",2,15,8,6,3,4,2,1,2,2,3,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Lindy Waters III', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Buddy Hield', 'Gui Santos', 'Lindy Waters III', 'Quinten Post', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody')",2,8,7,3,1,2,1,1,0,4,0,GSW,SAC,41
22400619,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III')",2,3,0,1,0,1,0,0,0,0,0,GSW,SAC,41
22400619,"('Dennis Schröder', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,3,6,0,1,1,2,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",1,11,9,4,5,4,3,1,1,1,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,5,1,2,2,2,0,0,1,1,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Lindy Waters III', 'Moses Moody', 'Stephen Curry', 'Trayce Jackson-Davis')",1,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Lindy Waters III', 'Moses Moody', 'Trayce Jackson-Davis')",1,5,4,5,3,2,1,3,0,0,2,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,0,0,1,0,0,0,0,0,0,1,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Quinten Post', 'Stephen Curry')",2,7,4,1,0,2,1,0,0,1,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III')",2,0,3,0,1,0,0,0,0,1,0,GSW,SAC,41
22400619,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Lindy Waters III', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",3,2,2,5,1,0,0,2,1,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Quinten Post', 'Stephen Curry')",2,5,6,2,2,0,2,1,1,2,2,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",2,0,0,0,0,0,0,0,0,0,0,GSW,SAC,41
22400619,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",3,12,16,5,5,3,4,3,0,2,3,GSW,SAC,41
22400628,"('Brandin Podziemski', 'Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Brandin Podziemski', 'Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Kevon Looney')",2,14,7,4,1,4,2,1,2,0,2,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Gary Payton II', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",2,0,2,0,0,0,1,1,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Quinten Post', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Brandin Podziemski', 'Gui Santos', 'Quinten Post', 'Stephen Curry')",2,8,5,1,2,3,0,0,1,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Dennis Schröder', 'Kevon Looney', 'Stephen Curry')",2,0,1,0,1,0,0,0,0,1,1,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Brandin Podziemski', 'Dennis Schröder', 'Quinten Post', 'Stephen Curry')",2,3,8,1,1,0,0,2,0,1,0,GSW,CHI,42
22400628,"('Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,7,6,2,1,3,2,0,0,1,0,GSW,CHI,42
22400628,"('Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",1,3,0,0,0,1,0,0,0,0,1,GSW,CHI,42
22400628,"('Brandin Podziemski', 'Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Quinten Post')",1,0,0,1,1,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",1,6,17,1,3,1,6,2,1,1,1,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",1,0,3,0,3,0,1,0,0,0,1,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Brandin Podziemski', 'Dennis Schröder', 'Moses Moody', 'Quinten Post')",1,12,7,2,2,3,2,0,1,1,2,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Brandin Podziemski', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",1,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",1,2,0,4,2,0,0,0,1,0,0,GSW,CHI,42
22400628,"('Buddy Hield', 'Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",2,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Kevon Looney', 'Stephen Curry')",2,2,4,1,0,1,0,0,0,1,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Stephen Curry', 'Trayce Jackson-Davis')",3,2,2,1,1,1,1,1,0,1,0,GSW,CHI,42
22400628,"('Brandin Podziemski', 'Gui Santos', 'Lindy Waters III', 'Pat Spencer', 'Quinten Post')",4,8,13,3,4,2,1,0,0,2,2,GSW,CHI,42
22400628,"('Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Dennis Schröder', 'Gui Santos', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",4,16,8,4,4,5,0,1,2,6,2,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,3,2,4,1,1,0,0,0,1,0,GSW,CHI,42
22400628,"('Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III', 'Pat Spencer')",4,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Lindy Waters III', 'Moses Moody')",4,7,3,4,4,3,1,0,1,0,0,GSW,CHI,42
22400628,"('Dennis Schröder', 'Gui Santos', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Gary Payton II', 'Moses Moody', 'Quinten Post', 'Stephen Curry')",2,6,4,2,3,2,1,0,1,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Brandin Podziemski', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",4,3,0,1,0,1,0,0,0,0,0,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gui Santos', 'Kevon Looney', 'Stephen Curry')",3,8,5,6,3,1,2,1,1,1,1,GSW,CHI,42
22400628,"('Andrew Wiggins', 'Buddy Hield', 'Gary Payton II', 'Stephen Curry', 'Trayce Jackson-Davis')",3,0,0,0,0,0,0,0,0,0,0,GSW,CHI,42
