game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400545,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,WAS,36
22400545,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,WAS,36
22400555,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams')",2,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",1,5,10,1,1,2,3,0,0,1,0,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,24,11,7,3,5,3,4,3,3,3,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,5,0,3,1,2,0,0,0,0,0,OKC,PHI,37
22400555,"('Isaiah Hartenstein', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Isaiah Joe', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,3,0,0,1,1,0,0,3,0,1,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,2,3,2,2,0,0,1,1,1,0,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams')",2,9,14,2,3,2,3,3,2,0,1,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,8,2,3,2,2,1,3,2,4,3,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,20,21,9,4,5,4,3,1,3,0,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",3,9,17,2,7,4,5,1,1,3,1,OKC,PHI,37
22400555,"('Alex Caruso', 'Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort')",2,2,3,0,1,1,1,1,2,1,2,OKC,PHI,37
22400555,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Jaylin Williams', 'Luguentz Dort')",2,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Luguentz Dort')",2,0,0,0,1,0,0,0,0,1,0,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Hartenstein', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Branden Carlson', 'Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams')",4,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,6,3,1,1,1,0,0,0,1,2,OKC,PHI,37
22400555,"('Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Kenrich Williams')",4,10,6,6,3,4,2,0,2,0,2,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",4,4,2,0,0,1,0,0,1,0,1,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Alex Ducas', 'Branden Carlson', 'Cason Wallace', 'Isaiah Joe')",4,2,3,1,2,0,1,0,1,1,2,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams')",4,5,3,0,0,1,0,0,1,1,0,OKC,PHI,37
22400555,"('Cason Wallace', 'Isaiah Hartenstein', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",4,4,4,1,3,1,0,1,1,3,0,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400555,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,PHI,37
22400574,"('Aaron Wiggins', 'Branden Carlson', 'Isaiah Joe', 'Kenrich Williams', 'Ousmane Dieng')",4,5,2,1,4,0,1,0,0,1,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Adam Flagler', 'Alex Ducas', 'Branden Carlson', 'Ousmane Dieng')",4,8,20,6,10,1,8,0,1,2,1,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Kenrich Williams')",4,2,11,0,5,0,3,1,3,0,2,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Ducas', 'Branden Carlson', 'Kenrich Williams', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,CLE,38
22400574,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,5,6,2,2,1,2,0,0,2,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,6,3,2,0,1,0,0,0,2,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams')",2,0,0,0,0,0,0,0,0,0,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",2,5,9,1,1,0,1,0,0,2,1,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Caruso', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",2,25,19,2,5,5,5,1,4,4,2,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Cason Wallace', 'Jaylin Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,4,0,1,2,0,0,0,1,0,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",3,9,9,3,3,4,2,0,2,1,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,9,7,1,1,1,1,0,1,0,1,OKC,CLE,38
22400574,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,7,9,6,9,2,3,2,2,2,2,OKC,CLE,38
22400574,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",1,4,3,0,1,1,1,0,1,0,1,OKC,CLE,38
22400574,"('Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Shai Gilgeous-Alexander')",1,5,0,0,0,0,0,0,2,0,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",1,5,0,5,2,1,0,1,0,0,0,OKC,CLE,38
22400574,"('Aaron Wiggins', 'Alex Caruso', 'Branden Carlson', 'Isaiah Joe', 'Shai Gilgeous-Alexander')",1,11,2,1,1,3,1,0,2,0,0,OKC,CLE,38
22400574,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,24,14,8,3,5,4,1,2,4,1,OKC,CLE,38
22400583,"('Alex Caruso', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams', 'Kenrich Williams')",4,0,6,1,2,0,2,0,0,2,0,OKC,DAL,39
22400583,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort')",4,4,3,3,3,0,1,0,1,0,1,OKC,DAL,39
22400583,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Kenrich Williams', 'Luguentz Dort')",4,2,4,2,3,1,1,1,1,1,2,OKC,DAL,39
22400583,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Kenrich Williams')",4,0,0,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort')",4,7,9,2,1,2,2,1,1,1,1,OKC,DAL,39
22400583,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,4,5,0,0,0,2,0,0,1,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams')",4,5,0,3,1,1,0,0,0,0,0,OKC,DAL,39
22400583,"('Branden Carlson', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",3,2,4,0,1,0,0,0,0,1,1,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",1,3,0,0,1,1,0,0,1,0,0,OKC,DAL,39
22400583,"('Alex Caruso', 'Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort')",3,14,7,2,2,4,1,0,1,0,1,OKC,DAL,39
22400583,"('Alex Caruso', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",3,0,0,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Adam Flagler', 'Branden Carlson', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",3,0,1,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",3,0,0,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort')",3,0,2,0,1,0,0,0,1,1,1,OKC,DAL,39
22400583,"('Alex Caruso', 'Branden Carlson', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",3,5,0,2,0,1,0,0,0,0,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,3,5,4,0,1,1,0,0,3,1,OKC,DAL,39
22400583,"('Alex Caruso', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams', 'Ousmane Dieng')",2,4,3,1,3,1,1,0,1,1,1,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",2,2,10,0,1,0,2,2,0,1,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort')",4,0,2,0,0,0,1,0,0,1,0,OKC,DAL,39
22400583,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Jaylin Williams', 'Kenrich Williams')",2,0,1,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,3,3,1,2,1,1,0,1,1,1,OKC,DAL,39
22400583,"('Alex Caruso', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,1,6,1,0,0,2,2,0,0,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams')",2,2,8,1,4,1,0,3,2,3,2,OKC,DAL,39
22400583,"('Alex Caruso', 'Jalen Williams', 'Jaylin Williams', 'Kenrich Williams', 'Ousmane Dieng')",2,0,0,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Alex Caruso', 'Branden Carlson', 'Isaiah Joe', 'Jalen Williams', 'Kenrich Williams')",1,9,4,5,1,3,2,1,1,0,1,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort')",1,6,10,7,6,2,3,3,1,0,3,OKC,DAL,39
22400583,"('Alex Caruso', 'Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Kenrich Williams')",1,3,5,2,1,1,1,1,0,2,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort')",1,5,3,1,1,1,0,0,1,4,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",4,0,0,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort')",2,2,5,1,2,0,2,1,2,0,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Kenrich Williams')",1,0,0,0,0,0,0,0,0,0,0,OKC,DAL,39
22400583,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort')",3,12,0,7,7,3,0,0,2,1,2,OKC,DAL,39
22400595,"('Aaron Wiggins', 'Branden Carlson', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,3,5,1,2,1,1,0,0,0,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Cason Wallace', 'Dillon Jones', 'Jaylin Williams', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Adam Flagler', 'Branden Carlson', 'Dillon Jones', 'Isaiah Joe', 'Ousmane Dieng')",4,5,4,4,3,1,0,0,0,1,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Jaylin Williams')",4,10,4,3,2,3,1,0,2,2,2,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Dillon Jones', 'Isaiah Joe', 'Jaylin Williams', 'Ousmane Dieng')",4,5,5,1,2,2,1,0,1,1,1,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Branden Carlson', 'Dillon Jones', 'Isaiah Joe', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,5,6,2,2,2,1,0,0,0,0,OKC,BKN,40
22400595,"('Alex Caruso', 'Branden Carlson', 'Isaiah Joe', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,1,0,0,0,0,0,0,0,0,1,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Branden Carlson', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,9,5,5,1,4,2,1,0,0,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,1,0,0,0,0,0,0,0,0,1,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Isaiah Joe', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,9,12,3,4,2,3,2,2,4,0,OKC,BKN,40
22400595,"('Adam Flagler', 'Alex Ducas', 'Branden Carlson', 'Dillon Jones', 'Ousmane Dieng')",4,9,11,5,5,3,4,3,1,4,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,1,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Alex Caruso', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,4,3,2,1,1,0,0,0,1,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Jaylin Williams')",2,10,12,2,8,3,3,0,4,0,1,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Ousmane Dieng')",2,4,8,0,1,1,2,1,0,1,1,OKC,BKN,40
22400595,"('Alex Caruso', 'Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Branden Carlson', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,3,3,1,0,0,1,0,0,0,2,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,4,0,2,0,2,0,0,0,0,1,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Branden Carlson', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,5,4,0,0,0,1,1,0,1,0,OKC,BKN,40
22400595,"('Alex Caruso', 'Isaiah Joe', 'Jaylin Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Alex Caruso', 'Branden Carlson', 'Isaiah Joe', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,3,0,0,2,1,0,0,1,1,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Alex Caruso', 'Branden Carlson', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,12,12,2,4,4,4,0,1,1,0,OKC,BKN,40
22400595,"('Aaron Wiggins', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,BKN,40
22400595,"('Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,3,0,1,0,1,0,1,0,0,1,OKC,BKN,40
22400595,"('Cason Wallace', 'Isaiah Joe', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,21,7,9,4,6,1,2,1,2,2,OKC,BKN,40
22400618,"('Adam Flagler', 'Alex Caruso', 'Branden Carlson', 'Cason Wallace', 'Shai Gilgeous-Alexander')",1,4,0,2,0,0,0,0,0,0,1,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Alex Caruso', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,1,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Ousmane Dieng')",4,3,6,2,5,0,2,0,1,0,2,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams')",4,0,2,0,1,0,1,0,0,0,0,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Branden Carlson', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,2,3,0,2,0,0,0,1,1,1,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,11,3,4,1,1,1,0,3,0,1,OKC,UTA,41
22400618,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,8,8,2,3,1,1,0,3,3,3,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort')",4,4,2,0,1,2,0,0,1,2,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Branden Carlson', 'Cason Wallace', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",3,13,6,4,1,1,1,0,1,3,3,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,10,7,1,1,1,1,0,1,3,2,OKC,UTA,41
22400618,"('Adam Flagler', 'Alex Caruso', 'Branden Carlson', 'Cason Wallace', 'Shai Gilgeous-Alexander')",3,2,3,0,0,0,0,0,0,0,1,OKC,UTA,41
22400618,"('Branden Carlson', 'Cason Wallace', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,3,5,0,1,1,1,0,0,1,1,OKC,UTA,41
22400618,"('Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,6,4,5,3,1,1,1,0,0,1,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,10,13,0,5,3,3,1,2,1,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Ousmane Dieng')",2,5,4,4,4,2,1,1,3,2,1,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,8,10,4,4,0,2,2,1,2,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Ousmane Dieng')",2,4,0,2,0,0,0,1,3,0,2,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Branden Carlson', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,7,10,1,4,1,3,1,2,1,0,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Branden Carlson', 'Cason Wallace', 'Jalen Williams', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,2,2,0,2,0,0,2,1,1,0,OKC,UTA,41
22400618,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Alex Caruso', 'Branden Carlson', 'Cason Wallace', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,10,7,2,1,3,2,1,3,1,0,OKC,UTA,41
22400618,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Ousmane Dieng')",2,0,0,0,0,0,0,0,0,0,0,OKC,UTA,41
22400618,"('Aaron Wiggins', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,11,18,3,12,3,5,0,1,2,2,OKC,UTA,41
22400618,"('Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,3,1,0,0,0,0,1,0,OKC,UTA,41
22400625,"('Aaron Wiggins', 'Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",3,1,3,2,1,0,0,0,1,0,1,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Alex Caruso', 'Branden Carlson', 'Kenrich Williams', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,DAL,42
22400625,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,15,13,5,5,4,4,1,3,3,3,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Branden Carlson', 'Cason Wallace', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,8,7,1,2,3,2,0,0,4,0,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Alex Caruso', 'Dillon Jones', 'Jalen Williams', 'Jaylin Williams')",2,8,2,1,2,3,1,1,2,0,3,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Alex Caruso', 'Branden Carlson', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Alex Caruso', 'Dillon Jones', 'Jalen Williams', 'Luguentz Dort')",2,6,7,2,4,2,2,2,2,1,2,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Cason Wallace', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,DAL,42
22400625,"('Aaron Wiggins', 'Alex Caruso', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,DAL,42
22400625,"('Cason Wallace', 'Jalen Williams', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,6,11,4,3,2,3,2,0,0,0,OKC,DAL,42
22400625,"('Alex Caruso', 'Cason Wallace', 'Dillon Jones', 'Jalen Williams', 'Kenrich Williams')",3,0,1,0,1,0,0,0,0,1,0,OKC,DAL,42
