game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400504,"('Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",2,3,4,0,0,1,1,0,0,1,0,DAL,LAL,35
22400504,"('Jaden Hardy', 'Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,11,2,3,2,3,1,1,1,0,1,DAL,LAL,35
22400504,"('Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,LAL,35
22400504,"('Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,2,2,0,0,0,0,0,0,1,0,DAL,LAL,35
22400504,"('Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",1,4,5,0,0,2,1,0,0,0,1,DAL,LAL,35
22400504,"('Klay Thompson', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Spencer Dinwiddie')",2,1,1,3,0,0,0,0,0,0,2,DAL,LAL,35
22400504,"('Jaden Hardy', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,3,4,2,2,0,1,2,0,1,1,DAL,LAL,35
22400504,"('Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",1,0,1,0,1,0,0,0,0,1,0,DAL,LAL,35
22400504,"('Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,2,5,0,1,1,1,0,0,0,0,DAL,LAL,35
22400504,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,10,8,2,3,3,1,0,0,3,0,DAL,LAL,35
22400504,"('Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,LAL,35
22400504,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,9,7,6,5,0,2,3,1,1,1,DAL,LAL,35
22400504,"('Klay Thompson', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes', 'Spencer Dinwiddie')",2,8,2,4,4,2,1,0,0,1,2,DAL,LAL,35
22400504,"('Dereck Lively II', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,6,5,3,3,2,0,0,0,1,0,DAL,LAL,35
22400504,"('Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,4,7,1,1,0,3,0,0,0,0,DAL,LAL,35
22400504,"('Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,2,1,3,0,1,0,1,1,0,0,DAL,LAL,35
22400504,"('Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",3,4,5,1,1,2,0,1,1,1,0,DAL,LAL,35
22400504,"('Dwight Powell', 'Klay Thompson', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,LAL,35
22400504,"('Brandon Williams', 'Dwight Powell', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,LAL,35
22400504,"('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,4,0,2,0,2,0,0,1,0,0,DAL,LAL,35
22400504,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",4,9,11,2,0,1,2,0,0,1,0,DAL,LAL,35
22400504,"('Dereck Lively II', 'Klay Thompson', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,2,3,2,1,1,1,1,1,1,0,DAL,LAL,35
22400504,"('Klay Thompson', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,LAL,35
22400504,"('Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,14,7,4,3,4,1,1,2,1,2,DAL,LAL,35
22400504,"('Jaden Hardy', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,12,2,2,0,3,0,0,0,0,0,DAL,LAL,35
22400504,"('Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",3,2,3,1,2,0,1,0,1,0,0,DAL,LAL,35
22400504,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,LAL,35
22400521,"('Jaden Hardy', 'Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,6,6,1,2,1,2,1,1,1,1,DAL,POR,36
22400521,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",2,3,4,2,1,1,1,1,0,2,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",2,10,4,5,0,4,1,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington', 'Spencer Dinwiddie')",2,6,8,1,1,2,2,0,1,0,2,DAL,POR,36
22400521,"('Dereck Lively II', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,1,1,1,1,DAL,POR,36
22400521,"('Daniel Gafford', 'Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington')",2,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Jaden Hardy', 'Klay Thompson', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,4,5,0,1,0,1,0,1,1,0,DAL,POR,36
22400521,"('Daniel Gafford', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,3,7,1,5,1,2,0,1,0,0,DAL,POR,36
22400521,"('Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",1,3,0,2,1,0,0,0,0,0,1,DAL,POR,36
22400521,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes')",1,6,6,1,1,0,2,0,0,0,0,DAL,POR,36
22400521,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,5,8,1,3,1,3,1,0,0,1,DAL,POR,36
22400521,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,3,7,7,8,0,2,2,1,0,2,DAL,POR,36
22400521,"('Daniel Gafford', 'Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington')",2,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",2,4,3,2,1,2,1,0,1,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes')",3,5,2,2,1,1,0,0,1,1,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",3,3,6,1,3,0,1,0,0,1,1,DAL,POR,36
22400521,"('Daniel Gafford', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,7,1,4,3,2,0,0,0,3,1,DAL,POR,36
22400521,"('Jaden Hardy', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,6,1,2,0,1,1,0,1,1,DAL,POR,36
22400521,"('Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,4,4,2,3,2,0,1,1,1,1,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,7,8,5,2,2,1,2,1,2,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,16,2,8,1,1,0,1,2,2,6,DAL,POR,36
22400521,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,9,8,2,0,3,1,1,0,0,2,DAL,POR,36
22400521,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400521,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,13,16,5,4,3,3,2,0,2,3,DAL,POR,36
22400521,"('Daniel Gafford', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,POR,36
22400540,"('Daniel Gafford', 'Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,37
22400540,"('Dereck Lively II', 'Jaden Hardy', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",3,2,2,1,1,0,0,1,0,1,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",3,4,2,2,2,1,1,0,1,0,2,DAL,DEN,37
22400540,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington', 'Spencer Dinwiddie')",2,2,4,0,1,1,0,1,0,0,0,DAL,DEN,37
22400540,"('Dereck Lively II', 'Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,1,7,1,2,0,2,1,0,1,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington', 'Spencer Dinwiddie')",2,3,2,0,0,1,1,0,0,1,0,DAL,DEN,37
22400540,"('Dereck Lively II', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",2,8,10,1,2,2,1,2,0,1,1,DAL,DEN,37
22400540,"('Daniel Gafford', 'Klay Thompson', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,2,3,1,2,0,0,1,2,1,1,DAL,DEN,37
22400540,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'Olivier-Maxence Prosper')",2,7,11,1,5,2,3,0,1,1,1,DAL,DEN,37
22400540,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,37
22400540,"('Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,3,2,0,1,0,0,0,0,1,1,DAL,DEN,37
22400540,"('Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,3,2,0,1,1,0,0,0,1,0,DAL,DEN,37
22400540,"('Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",1,7,6,0,2,2,2,0,1,2,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,1,2,3,3,0,1,1,0,2,1,DAL,DEN,37
22400540,"('Daniel Gafford', 'Klay Thompson', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,2,2,1,2,0,0,0,0,0,1,DAL,DEN,37
22400540,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,21,5,6,4,8,0,0,3,1,1,DAL,DEN,37
22400540,"('Daniel Gafford', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",1,1,2,1,1,0,1,1,0,0,2,DAL,DEN,37
22400540,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,13,9,7,4,4,3,1,1,2,3,DAL,DEN,37
22400540,"('Dereck Lively II', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",3,9,0,2,1,3,0,0,3,1,1,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",3,0,0,4,2,0,0,1,1,0,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,7,0,3,0,1,0,0,1,0,DAL,DEN,37
22400540,"('Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,3,4,3,3,1,0,0,0,2,2,DAL,DEN,37
22400540,"('Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,4,11,0,7,1,4,0,0,0,0,DAL,DEN,37
22400540,"('Dereck Lively II', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,1,4,1,0,0,1,1,0,1,2,DAL,DEN,37
22400540,"('Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,4,14,2,5,0,2,1,0,1,0,DAL,DEN,37
22400540,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'Quentin Grimes')",3,0,0,0,0,0,0,0,0,0,0,DAL,DEN,37
22400540,"('Jaden Hardy', 'Klay Thompson', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,1,0,1,0,0,0,0,0,0,DAL,DEN,37
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Spencer Dinwiddie')",2,6,7,1,3,1,2,1,1,1,0,DAL,DEN,38
22400559,"('Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",3,11,11,3,6,3,3,0,3,2,2,DAL,DEN,38
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'P.J. Washington', 'Spencer Dinwiddie')",3,5,4,3,3,1,0,2,0,0,1,DAL,DEN,38
22400559,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",3,1,5,1,5,0,2,0,2,1,1,DAL,DEN,38
22400559,"('Daniel Gafford', 'Kyrie Irving', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Quentin Grimes')",3,5,0,3,1,2,0,1,0,0,1,DAL,DEN,38
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",3,0,0,0,0,0,0,0,0,0,0,DAL,DEN,38
22400559,"('Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,6,1,2,0,1,1,1,0,0,DAL,DEN,38
22400559,"('Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,38
22400559,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,21,16,3,6,6,5,1,3,2,1,DAL,DEN,38
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,38
22400559,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,DEN,38
22400559,"('Dwight Powell', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,4,3,5,0,0,1,0,2,0,DAL,DEN,38
22400559,"('Dwight Powell', 'Jaden Hardy', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",1,1,2,0,0,0,0,0,0,0,0,DAL,DEN,38
22400559,"('Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,DEN,38
22400559,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",1,8,10,2,2,1,2,3,2,1,4,DAL,DEN,38
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall')",1,0,5,1,1,0,1,1,0,0,0,DAL,DEN,38
22400559,"('Daniel Gafford', 'Kyrie Irving', 'Maxi Kleber', 'Quentin Grimes', 'Spencer Dinwiddie')",1,6,8,1,3,1,2,0,1,1,2,DAL,DEN,38
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",1,2,3,0,0,1,1,0,0,1,0,DAL,DEN,38
22400559,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",1,4,8,5,4,2,3,1,0,1,0,DAL,DEN,38
22400559,"('Jaden Hardy', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes')",2,7,9,1,3,3,2,0,1,1,1,DAL,DEN,38
22400559,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",2,7,7,2,1,2,2,0,0,1,2,DAL,DEN,38
22400559,"('Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes')",2,4,2,0,1,1,0,0,0,1,0,DAL,DEN,38
22400559,"('Brandon Williams', 'Dwight Powell', 'Jaden Hardy', 'Olivier-Maxence Prosper', 'Quentin Grimes')",4,11,11,0,5,3,2,0,4,2,5,DAL,DEN,38
22400566,"('Daniel Gafford', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,3,4,0,2,0,1,1,0,2,1,DAL,NOP,39
22400566,"('Daniel Gafford', 'Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",4,1,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Klay Thompson', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,3,8,0,2,0,1,0,0,0,1,DAL,NOP,39
22400566,"('Daniel Gafford', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,16,13,2,2,6,3,2,1,1,0,DAL,NOP,39
22400566,"('Jaden Hardy', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes')",4,2,4,2,4,0,2,0,0,1,3,DAL,NOP,39
22400566,"('Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,2,0,1,0,0,0,1,2,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Naji Marshall', 'Olivier-Maxence Prosper', 'Quentin Grimes', 'Spencer Dinwiddie')",3,3,2,3,1,1,1,0,0,0,1,DAL,NOP,39
22400566,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,2,3,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,6,14,2,5,1,2,2,1,0,1,DAL,NOP,39
22400566,"('Daniel Gafford', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,4,4,1,1,2,0,0,0,1,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Jaden Hardy', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes')",3,7,2,2,0,2,1,0,0,0,0,DAL,NOP,39
22400566,"('Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",3,10,2,2,3,2,0,0,1,1,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Jaden Hardy', 'Maxi Kleber', 'Naji Marshall', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Jaden Hardy', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,10,9,4,5,3,1,0,2,4,2,DAL,NOP,39
22400566,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington', 'Spencer Dinwiddie')",2,8,7,4,3,2,0,1,0,1,1,DAL,NOP,39
22400566,"('Brandon Williams', 'Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall')",2,7,7,5,4,1,2,1,0,0,1,DAL,NOP,39
22400566,"('Jaden Hardy', 'Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",2,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Klay Thompson', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,1,1,0,0,0,0,0,0,1,0,DAL,NOP,39
22400566,"('Brandon Williams', 'Daniel Gafford', 'Klay Thompson', 'P.J. Washington', 'Spencer Dinwiddie')",2,5,3,4,2,1,1,0,0,0,1,DAL,NOP,39
22400566,"('Brandon Williams', 'Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'P.J. Washington')",2,0,2,0,0,0,0,1,0,0,0,DAL,NOP,39
22400566,"('Klay Thompson', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",2,3,1,1,0,1,0,0,0,0,0,DAL,NOP,39
22400566,"('Dwight Powell', 'Jaden Hardy', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes')",1,8,4,3,0,1,2,2,0,1,4,DAL,NOP,39
22400566,"('Dwight Powell', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",1,0,0,1,1,0,0,1,0,0,0,DAL,NOP,39
22400566,"('Daniel Gafford', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,12,18,4,4,3,4,3,1,1,1,DAL,NOP,39
22400566,"('Jaden Hardy', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes')",1,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Dwight Powell', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Quentin Grimes')",1,0,4,0,2,0,1,0,0,1,1,DAL,NOP,39
22400566,"('Maxi Kleber', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Jaden Hardy', 'Maxi Kleber', 'Olivier-Maxence Prosper', 'Quentin Grimes', 'Spencer Dinwiddie')",1,7,7,3,4,1,2,1,3,0,2,DAL,NOP,39
22400566,"('Daniel Gafford', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,1,0,0,0,0,0,0,0,0,DAL,NOP,39
22400566,"('Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,NOP,39
22400583,"('Daniel Gafford', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,0,0,0,0,0,0,0,0,0,0,DAL,OKC,40
22400583,"('Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington')",4,11,8,4,3,3,2,1,0,0,2,DAL,OKC,40
22400583,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'P.J. Washington')",4,0,2,0,1,0,0,1,0,1,0,DAL,OKC,40
22400583,"('Kyrie Irving', 'Maxi Kleber', 'Naji Marshall', 'P.J. Washington', 'Spencer Dinwiddie')",4,12,7,3,3,4,1,1,2,3,2,DAL,OKC,40
22400583,"('Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,2,5,1,2,0,1,0,0,1,0,DAL,OKC,40
22400583,"('Kyrie Irving', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,OKC,40
22400583,"('Klay Thompson', 'Kyrie Irving', 'Maxi Kleber', 'P.J. Washington', 'Spencer Dinwiddie')",3,0,6,5,5,0,2,0,0,0,0,DAL,OKC,40
22400583,"('Kyrie Irving', 'Naji Marshall', 'Olivier-Maxence Prosper', 'P.J. Washington', 'Quentin Grimes')",3,5,9,2,0,1,3,1,0,0,0,DAL,OKC,40
