game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400576,"('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jeff Green', 'Steven Adams')",2,7,4,3,2,3,1,0,0,1,0,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green')",4,2,4,0,0,1,1,0,0,1,0,HOU,SAC,39
22400576,"('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,4,4,4,0,0,2,1,0,0,0,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jeff Green')",3,9,11,7,8,2,2,0,0,2,1,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",3,4,7,1,3,0,2,1,2,1,2,HOU,SAC,39
22400576,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",3,3,1,1,0,1,0,0,0,1,0,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",2,0,1,0,1,0,0,0,0,1,0,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Jeff Green')",2,0,0,0,0,0,0,0,0,0,0,HOU,SAC,39
22400576,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Jalen Green', 'Jeff Green')",2,4,4,2,2,1,2,1,0,1,1,HOU,SAC,39
22400576,"('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,9,9,1,2,0,3,1,1,0,1,HOU,SAC,39
22400576,"('Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,13,6,5,0,2,2,1,0,1,2,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",4,27,26,1,6,6,4,3,3,6,4,HOU,SAC,39
22400576,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Tari Eason')",4,0,2,0,1,0,0,0,0,1,0,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jeff Green')",4,0,0,0,0,0,0,0,0,0,0,HOU,SAC,39
22400576,"('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jeff Green', 'Steven Adams')",4,13,8,6,1,1,2,3,1,0,1,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Jalen Green', 'Steven Adams', 'Tari Eason')",4,0,2,0,0,0,0,0,0,0,0,HOU,SAC,39
22400576,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Jeff Green', 'Steven Adams')",4,0,0,0,0,0,0,0,0,0,0,HOU,SAC,39
22400591,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', 'Jalen Green', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,40
22400591,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green')",1,15,11,8,3,5,4,0,1,2,3,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,0,3,2,2,0,1,1,1,0,2,HOU,POR,40
22400591,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",1,4,5,2,2,1,1,2,0,1,0,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",2,6,7,1,2,1,1,1,0,3,0,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"")",2,0,0,1,0,0,0,0,0,0,0,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams')",2,4,2,10,3,0,0,0,0,0,3,HOU,POR,40
22400591,"('Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams')",2,0,6,1,4,0,2,0,1,1,0,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,1,HOU,POR,40
22400591,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,16,12,7,2,3,3,1,1,1,1,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,7,3,1,1,1,1,0,2,1,0,HOU,POR,40
22400591,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', 'Jalen Green', 'Tari Eason')",3,1,0,0,0,0,0,0,0,0,0,HOU,POR,40
22400591,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green')",3,19,8,8,7,6,2,1,2,2,2,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,4,0,4,0,2,0,1,1,0,2,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Steven Adams', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', ""Jae'Sean Tate"", 'Tari Eason')",3,0,3,0,0,0,1,0,0,0,0,HOU,POR,40
22400591,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,5,10,0,1,0,3,1,0,2,1,HOU,POR,40
22400591,"('Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",4,1,3,0,3,0,0,0,2,0,2,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Reed Sheppard', 'Tari Eason')",4,8,12,4,2,2,4,2,0,0,0,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams')",4,17,8,6,3,3,2,1,3,3,3,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Jalen Green', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,6,4,3,3,0,1,1,1,1,1,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",4,4,2,1,1,0,0,0,1,0,2,HOU,POR,40
22400591,"('Aaron Holiday', 'Cam Whitmore', 'Nate Williams', 'Reed Sheppard', 'Steven Adams')",4,8,4,2,1,1,2,0,3,1,1,HOU,POR,40
22400591,"('Alperen Sengun', 'Cam Whitmore', 'Nate Williams', 'Reed Sheppard', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,POR,40
22400591,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', 'Nate Williams', 'Reed Sheppard')",4,0,0,0,0,0,0,0,0,0,0,HOU,POR,40
22400600,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",4,2,2,2,0,0,1,2,1,0,0,HOU,DET,41
22400600,"('Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Jock Landale', 'Tari Eason')",1,10,9,4,1,1,3,0,0,1,1,HOU,DET,41
22400600,"('Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,0,2,2,2,0,1,1,2,0,1,HOU,DET,41
22400600,"('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jock Landale', 'Tari Eason')",1,0,1,0,1,0,0,0,0,1,0,HOU,DET,41
22400600,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",1,0,9,0,2,0,2,3,0,1,0,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",1,19,19,2,5,4,2,2,2,1,0,HOU,DET,41
22400600,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jock Landale', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Tari Eason')",2,9,4,6,6,1,1,0,0,1,1,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,4,3,1,1,0,1,0,3,0,1,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Dillon Brooks')",2,7,4,3,8,3,0,0,2,1,2,HOU,DET,41
22400600,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,8,6,2,3,2,1,0,3,1,2,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jock Landale')",4,0,0,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Tari Eason')",3,3,4,2,3,0,2,1,2,0,2,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Tari Eason')",3,6,2,2,0,1,0,1,1,0,0,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",3,7,19,1,8,3,3,2,2,3,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,0,2,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,7,6,2,1,2,1,1,1,1,1,HOU,DET,41
22400600,"('Aaron Holiday', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,0,2,0,1,0,0,0,0,0,0,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Jalen Green')",4,0,1,0,1,0,0,0,0,0,0,HOU,DET,41
22400600,"('Alperen Sengun', 'Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,7,4,5,4,1,1,1,2,5,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet')",2,0,0,0,0,0,0,0,0,0,0,HOU,DET,41
22400600,"('Aaron Holiday', 'Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Jock Landale')",4,7,8,5,5,1,2,2,1,1,0,HOU,DET,41
22400615,"('Cam Whitmore', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,7,8,3,1,1,2,1,0,0,1,HOU,CLE,42
22400615,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,CLE,42
22400615,"('Cam Whitmore', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,3,0,0,0,1,0,0,0,0,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",1,14,21,6,4,3,7,3,0,2,2,HOU,CLE,42
22400615,"('Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",1,8,4,5,1,3,0,0,1,0,1,HOU,CLE,42
22400615,"('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,8,5,2,0,2,1,0,1,0,0,HOU,CLE,42
22400615,"('Cam Whitmore', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",2,0,2,0,0,0,0,0,0,1,1,HOU,CLE,42
22400615,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,1,0,2,2,0,0,1,1,1,0,HOU,CLE,42
22400615,"('Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams')",2,0,0,0,0,0,0,0,0,0,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",2,10,11,3,4,3,2,2,1,3,2,HOU,CLE,42
22400615,"('Amen Thompson', 'Cam Whitmore', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams')",2,2,8,3,7,0,3,2,1,1,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,3,0,1,1,0,0,0,1,1,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', ""Jae'Sean Tate"", 'Tari Eason')",2,6,0,3,2,2,0,1,2,1,1,HOU,CLE,42
22400615,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,3,4,1,4,0,1,1,0,0,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",3,16,16,4,4,4,5,3,1,5,3,HOU,CLE,42
22400615,"('Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",3,0,2,0,0,0,0,0,0,1,0,HOU,CLE,42
22400615,"('Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",3,7,0,4,1,1,0,0,1,0,2,HOU,CLE,42
22400615,"('Amen Thompson', 'Cam Whitmore', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",4,4,8,6,2,1,0,2,0,1,2,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",4,1,0,0,0,0,0,0,0,0,0,HOU,CLE,42
22400615,"('Amen Thompson', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",4,10,10,4,3,3,2,2,2,1,3,HOU,CLE,42
22400615,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",4,0,1,0,0,0,0,0,0,0,0,HOU,CLE,42
22400615,"('Amen Thompson', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams')",4,0,2,1,1,0,1,1,0,0,1,HOU,CLE,42
22400615,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Steven Adams')",4,0,4,3,5,0,1,2,0,1,0,HOU,CLE,42
22400615,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,6,2,2,2,1,0,1,1,0,0,HOU,CLE,42
22400615,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Tari Eason')",4,0,0,0,1,0,0,0,0,2,0,HOU,CLE,42
22400615,"('Amen Thompson', 'Cam Whitmore', 'Dillon Brooks', 'Steven Adams', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,CLE,42
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",1,21,18,5,6,4,5,2,3,3,4,HOU,CLE,43
22400640,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",4,7,6,0,0,3,2,0,0,0,0,HOU,CLE,43
22400640,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Steven Adams')",4,1,3,1,1,0,1,0,0,0,1,HOU,CLE,43
22400640,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,5,5,2,2,0,1,0,0,0,3,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",4,13,18,6,4,2,3,1,1,4,3,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,3,6,0,4,1,1,0,0,1,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",3,14,18,6,9,3,1,1,1,1,5,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', ""Jae'Sean Tate"", 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",3,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Cam Whitmore', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",1,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Amen Thompson', 'Dillon Brooks', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",3,1,0,0,1,0,0,0,0,1,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green')",3,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Amen Thompson', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,11,4,5,1,2,1,1,0,1,5,HOU,CLE,43
22400640,"('Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Cam Whitmore', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams', 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,10,6,2,1,3,0,0,1,1,0,HOU,CLE,43
22400640,"('Amen Thompson', 'Cam Whitmore', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams')",2,10,6,6,1,1,2,1,0,0,1,HOU,CLE,43
22400640,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",2,13,8,4,2,1,2,1,1,2,1,HOU,CLE,43
22400640,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,2,5,0,1,0,2,1,0,1,0,HOU,CLE,43
22400640,"('Cam Whitmore', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams', 'Tari Eason')",2,0,2,0,2,0,1,0,2,1,1,HOU,CLE,43
22400640,"('Amen Thompson', 'Cam Whitmore', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,4,3,1,0,1,1,1,0,1,0,HOU,CLE,43
22400640,"('Amen Thompson', 'Cam Whitmore', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",1,2,4,3,1,1,1,1,0,1,1,HOU,CLE,43
22400640,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Tari Eason')",3,7,8,1,1,2,1,1,1,2,2,HOU,CLE,43
22400640,"('Alperen Sengun', 'Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,4,2,2,1,0,1,0,0,0,0,HOU,CLE,43
22400640,"('Amen Thompson', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams', 'Tari Eason')",4,5,9,1,2,1,2,0,0,3,3,HOU,CLE,43
22400640,"('Amen Thompson', 'Cam Whitmore', 'Dillon Brooks', 'Steven Adams', 'Tari Eason')",1,2,0,0,0,1,0,0,1,0,0,HOU,CLE,43
22400650,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",1,0,2,1,1,0,0,0,0,1,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Steven Adams', 'Tari Eason')",4,0,1,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green')",4,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams')",4,0,7,0,2,0,3,1,0,0,0,HOU,BOS,44
22400650,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Tari Eason')",4,0,3,0,0,0,1,0,0,1,0,HOU,BOS,44
22400650,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green')",4,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet')",1,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",4,8,4,5,2,2,1,1,0,1,1,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Jalen Green', 'Steven Adams')",4,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', ""Jae'Sean Tate"", 'Tari Eason')",4,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', 'Dillon Brooks', 'Steven Adams', 'Tari Eason')",3,1,4,1,1,0,1,0,0,1,1,HOU,BOS,44
22400650,"('Amen Thompson', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,0,3,0,2,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,0,0,0,0,0,0,0,0,1,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",3,17,12,6,6,3,1,0,4,2,3,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', 'Jalen Green', 'Steven Adams', 'Tari Eason')",3,5,6,1,2,0,1,0,0,1,0,HOU,BOS,44
22400650,"('Aaron Holiday', 'Dillon Brooks', 'Fred VanVleet', 'Steven Adams', 'Tari Eason')",3,2,2,0,1,0,0,0,0,1,1,HOU,BOS,44
22400650,"('Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Steven Adams', 'Tari Eason')",2,3,5,0,2,1,1,0,0,0,3,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams')",2,4,5,3,0,2,0,2,0,3,0,HOU,BOS,44
22400650,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Tari Eason')",2,0,0,0,0,0,0,0,0,0,0,HOU,BOS,44
22400650,"('Amen Thompson', 'Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams')",2,0,0,0,0,0,0,0,1,0,1,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",2,13,12,5,5,4,3,0,3,2,2,HOU,BOS,44
22400650,"('Fred VanVleet', ""Jae'Sean Tate"", 'Jalen Green', 'Steven Adams', 'Tari Eason')",2,0,0,0,1,0,0,0,0,1,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",2,0,3,1,1,0,1,0,0,0,0,HOU,BOS,44
22400650,"('Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Tari Eason')",2,3,0,3,1,0,0,0,0,1,1,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', 'Dillon Brooks', 'Steven Adams', 'Tari Eason')",1,8,0,5,1,2,0,1,0,1,1,HOU,BOS,44
22400650,"('Aaron Holiday', 'Alperen Sengun', 'Dillon Brooks', 'Fred VanVleet', 'Tari Eason')",3,6,10,2,0,1,2,1,0,2,1,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",1,15,19,2,7,5,4,0,2,1,2,HOU,BOS,44
22400650,"('Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green')",4,21,8,2,5,8,1,0,3,2,3,HOU,BOS,44
22400650,"('Aaron Holiday', 'Amen Thompson', 'Jalen Green', 'Steven Adams', 'Tari Eason')",1,3,5,1,1,0,1,1,0,0,0,HOU,BOS,44
22400650,"('Aaron Holiday', 'Alperen Sengun', 'Amen Thompson', 'Dillon Brooks', 'Tari Eason')",1,5,1,1,0,1,0,0,1,0,2,HOU,BOS,44
22400676,"('Cam Whitmore', 'Dillon Brooks', 'Fred VanVleet', 'Jalen Green', 'Steven Adams')",2,5,2,2,4,2,0,0,1,0,1,HOU,MEM,45
22400676,"('Amen Thompson', 'Dillon Brooks', 'Fred VanVleet', ""Jae'Sean Tate"", 'Steven Adams')",4,0,0,0,0,0,0,0,0,0,0,HOU,MEM,45
