game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400613,"('Dariq Whitehead', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Reece Beekman')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400613,"('Dariq Whitehead', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Reece Beekman')",2,2,7,1,2,1,1,1,0,1,0,BKN,PHX,43
22400613,"('Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Tosan Evbuomwan', 'Tyrese Martin')",2,1,3,0,1,0,1,0,0,0,1,BKN,PHX,43
22400613,"('Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Reece Beekman', 'Tosan Evbuomwan')",2,3,5,2,2,1,2,0,0,0,0,BKN,PHX,43
22400613,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Tyrese Martin')",2,5,5,2,3,1,1,0,1,0,0,BKN,PHX,43
22400613,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tosan Evbuomwan', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400613,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Reece Beekman')",2,9,3,2,1,2,1,0,1,0,2,BKN,PHX,43
22400613,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400613,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Reece Beekman', 'Tosan Evbuomwan')",2,6,3,8,4,0,1,1,0,1,2,BKN,PHX,43
22400613,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400613,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",1,2,9,3,6,0,3,1,0,0,1,BKN,PHX,43
22400613,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Reece Beekman', 'Tosan Evbuomwan')",1,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400613,"('Dariq Whitehead', ""Day'Ron Sharpe"", 'Keon Johnson', 'Reece Beekman', 'Tosan Evbuomwan')",1,5,8,2,1,1,1,0,0,3,0,BKN,PHX,43
22400613,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Tosan Evbuomwan', 'Tyrese Martin')",1,7,6,2,1,1,3,1,0,0,0,BKN,PHX,43
22400613,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tosan Evbuomwan', 'Tyrese Martin')",1,2,5,1,5,0,1,1,1,0,1,BKN,PHX,43
22400613,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Reece Beekman', 'Tosan Evbuomwan')",1,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400613,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Reece Beekman', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,PHX,43
22400636,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",1,9,10,6,2,1,3,2,0,2,1,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",1,8,12,3,9,3,2,0,5,1,2,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",4,0,2,0,0,0,1,0,0,0,0,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Tyrese Martin')",4,1,2,1,0,0,0,1,1,1,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",4,2,4,2,5,0,1,0,1,1,4,BKN,MIA,44
22400636,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney')",4,3,0,2,1,0,0,1,1,0,2,BKN,MIA,44
22400636,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",4,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",3,0,5,0,1,0,1,1,0,0,1,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Tyrese Martin')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",3,2,2,0,1,1,0,0,0,1,1,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",3,12,15,6,7,3,3,5,3,4,1,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",3,4,5,1,3,0,1,1,3,1,2,BKN,MIA,44
22400636,"('Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Tosan Evbuomwan', 'Ziaire Williams')",3,1,2,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Tosan Evbuomwan', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"('Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Tosan Evbuomwan', 'Tyrese Martin')",4,23,16,4,7,6,4,0,3,3,1,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Tosan Evbuomwan', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Tyrese Martin')",2,6,4,0,3,1,0,0,0,1,2,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",2,3,1,0,0,1,0,1,1,1,1,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",2,4,7,1,1,1,2,0,1,1,0,BKN,MIA,44
22400636,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Keon Johnson', 'Noah Clowney', 'Ziaire Williams')",2,0,0,1,2,0,0,0,0,0,1,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",2,6,4,1,3,2,1,0,1,1,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Tyrese Martin')",2,10,9,4,2,4,2,1,2,3,1,BKN,MIA,44
22400636,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",1,0,1,1,1,0,0,0,0,0,0,BKN,MIA,44
22400636,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",1,0,0,0,1,0,0,0,0,0,1,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin')",1,0,0,0,0,0,0,0,0,0,0,BKN,MIA,44
22400636,"('Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",1,0,1,1,1,0,0,0,0,1,0,BKN,MIA,44
22400636,"(""D'Angelo Russell"", 'Keon Johnson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",2,3,4,1,1,0,1,1,0,0,2,BKN,MIA,44
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tyrese Martin', 'Ziaire Williams')",3,0,3,0,1,0,1,0,0,1,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Tyrese Martin', 'Ziaire Williams')",4,0,4,1,3,0,0,1,0,1,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",1,0,3,2,1,0,1,0,0,0,1,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Reece Beekman', 'Tyrese Martin')",4,9,10,2,2,2,3,1,1,1,2,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan')",4,0,0,0,0,0,0,0,0,1,0,BKN,SAC,45
22400651,"('Keon Johnson', 'Nic Claxton', 'Reece Beekman', 'Tosan Evbuomwan', 'Tyrese Martin')",3,0,0,0,0,0,0,1,0,1,0,BKN,SAC,45
22400651,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Reece Beekman', 'Tosan Evbuomwan')",4,2,3,0,1,1,1,0,2,1,1,BKN,SAC,45
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Tyrese Martin')",3,13,14,8,6,2,4,1,2,2,3,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Reece Beekman', 'Tosan Evbuomwan', 'Tyrese Martin')",3,0,0,2,1,0,0,1,0,0,1,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",3,6,13,2,3,2,4,1,0,2,3,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Tyrese Martin', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Reece Beekman', 'Tosan Evbuomwan', 'Tyrese Martin')",3,2,0,1,0,0,0,0,0,0,1,BKN,SAC,45
22400651,"('Jalen Wilson', 'Nic Claxton', 'Reece Beekman', 'Tosan Evbuomwan', 'Tyrese Martin')",3,3,3,0,0,0,1,0,1,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Tyrese Martin')",1,0,0,0,0,0,0,1,0,1,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",2,11,10,3,8,1,4,0,3,1,6,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Tyrese Martin')",2,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",2,4,2,2,0,1,0,1,1,1,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",2,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tosan Evbuomwan')",2,6,6,1,1,1,1,0,0,1,3,BKN,SAC,45
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Ziaire Williams')",2,0,0,3,0,0,0,1,0,1,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",2,0,6,0,3,0,1,0,0,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney')",2,3,1,1,1,1,0,1,0,1,1,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",1,13,0,4,4,2,0,0,3,1,1,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Noah Clowney', 'Tosan Evbuomwan', 'Tyrese Martin', 'Ziaire Williams')",1,2,2,0,1,0,1,0,1,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Noah Clowney')",1,13,15,2,4,4,4,1,0,2,2,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",1,2,2,0,1,0,1,0,2,1,0,BKN,SAC,45
22400651,"('Jalen Wilson', 'Nic Claxton', 'Noah Clowney', 'Tyrese Martin', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Reece Beekman')",4,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Keon Johnson', 'Reece Beekman', 'Tosan Evbuomwan', 'Tyrese Martin')",4,0,4,0,1,0,2,1,0,0,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",4,0,4,1,1,0,1,1,0,1,0,BKN,SAC,45
22400651,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Tyrese Martin')",4,0,0,0,0,0,0,0,0,0,0,BKN,SAC,45
22400651,"(""Day'Ron Sharpe"", 'Jalen Wilson', 'Reece Beekman', 'Tosan Evbuomwan', 'Tyrese Martin')",4,7,5,4,1,2,1,1,1,0,1,BKN,SAC,45
22400663,"('Ben Simmons', 'Jalen Wilson', 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",3,4,8,0,4,0,0,0,0,4,1,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",3,1,0,1,1,0,0,1,1,0,1,BKN,CHA,46
22400663,"('Ben Simmons', 'Keon Johnson', 'Reece Beekman', 'Tosan Evbuomwan', 'Trendon Watford')",3,12,7,1,3,4,2,1,4,1,1,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",3,1,3,0,1,0,1,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",4,3,3,3,5,1,1,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",4,8,3,2,2,3,0,0,0,2,1,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",3,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Reece Beekman', 'Tosan Evbuomwan')",4,5,4,1,6,1,1,0,3,0,2,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Tosan Evbuomwan', 'Ziaire Williams')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Reece Beekman', 'Ziaire Williams')",4,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"(""D'Angelo Russell"", 'Keon Johnson', 'Nic Claxton', 'Reece Beekman', 'Ziaire Williams')",4,4,10,1,5,2,3,2,3,3,2,BKN,CHA,46
22400663,"('Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",3,13,8,4,6,3,3,0,1,0,3,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",2,1,3,0,0,0,1,0,0,0,1,BKN,CHA,46
22400663,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Trendon Watford')",2,2,3,0,1,1,0,0,0,2,1,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Trendon Watford')",1,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Trendon Watford')",1,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",1,0,0,1,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",1,7,5,1,2,1,1,0,0,0,1,BKN,CHA,46
22400663,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",1,11,7,7,5,3,2,1,2,1,2,BKN,CHA,46
22400663,"('Ben Simmons', ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",1,8,7,3,1,2,2,1,0,1,0,BKN,CHA,46
22400663,"('Ben Simmons', ""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Ziaire Williams')",2,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400663,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan')",2,1,1,0,0,0,0,0,0,1,0,BKN,CHA,46
22400663,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",2,5,0,7,4,2,0,0,0,0,1,BKN,CHA,46
22400663,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Ziaire Williams')",2,2,2,2,2,1,0,1,0,1,0,BKN,CHA,46
22400663,"('Ben Simmons', ""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Jalen Wilson', 'Ziaire Williams')",2,3,3,3,1,1,0,0,0,1,0,BKN,CHA,46
22400663,"(""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",2,13,6,3,3,2,1,1,3,1,2,BKN,CHA,46
22400663,"('Ben Simmons', ""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,CHA,46
22400689,"('Ben Simmons', ""D'Angelo Russell"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",3,2,3,1,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"('Ben Simmons', 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",3,0,1,1,0,0,0,0,0,1,0,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",3,2,0,3,3,1,0,0,1,2,0,BKN,HOU,47
22400689,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",3,13,9,4,4,2,1,0,1,0,1,BKN,HOU,47
22400689,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",3,10,10,3,5,2,2,0,0,1,2,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",4,3,7,1,2,1,0,1,0,1,1,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Tosan Evbuomwan')",4,0,3,2,0,0,1,1,0,0,0,BKN,HOU,47
22400689,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",4,2,2,2,0,1,0,2,0,0,0,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Keon Johnson', 'Ziaire Williams')",4,1,0,1,0,0,0,0,0,0,1,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Trendon Watford')",4,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",4,9,7,3,5,2,0,1,0,0,4,BKN,HOU,47
22400689,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",4,4,3,3,4,0,1,0,0,1,1,BKN,HOU,47
22400689,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"('Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",4,8,12,0,1,3,4,0,0,0,1,BKN,HOU,47
22400689,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",3,3,3,0,1,0,0,0,0,2,1,BKN,HOU,47
22400689,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",2,2,0,1,2,1,0,0,1,0,0,BKN,HOU,47
22400689,"('Ben Simmons', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan', 'Trendon Watford')",3,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan')",2,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",2,8,6,5,0,2,2,2,2,1,1,BKN,HOU,47
22400689,"('Ben Simmons', ""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Ziaire Williams')",2,8,0,3,1,1,0,0,0,0,2,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Trendon Watford')",2,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan')",2,3,7,2,3,1,2,2,0,2,2,BKN,HOU,47
22400689,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan')",2,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",2,6,2,4,2,0,0,0,0,2,0,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Ziaire Williams')",1,2,0,0,0,1,0,0,1,0,0,BKN,HOU,47
22400689,"('Ben Simmons', ""D'Angelo Russell"", 'Jalen Wilson', 'Nic Claxton', 'Ziaire Williams')",1,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"(""D'Angelo Russell"", 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Ziaire Williams')",1,13,11,4,4,4,3,0,0,2,1,BKN,HOU,47
22400689,"('Ben Simmons', 'Jalen Wilson', 'Nic Claxton', 'Tosan Evbuomwan', 'Ziaire Williams')",1,0,4,1,2,0,0,0,0,0,1,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Jalen Wilson', 'Tosan Evbuomwan', 'Trendon Watford')",1,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"('Ben Simmons', ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",1,4,3,1,2,0,1,0,1,1,2,BKN,HOU,47
22400689,"('Ben Simmons', 'Jalen Wilson', 'Keon Johnson', 'Nic Claxton', 'Tosan Evbuomwan')",3,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
22400689,"(""D'Angelo Russell"", ""Day'Ron Sharpe"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford')",1,7,5,1,3,2,1,1,3,0,0,BKN,HOU,47
22400689,"(""D'Angelo Russell"", 'Keon Johnson', 'Tosan Evbuomwan', 'Trendon Watford', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,HOU,47
