name,team,advantage
GSW PtsOffTurnover/100 Poss,GSW,1.120744665924384,1.120744665924384
GSW SecondChance/100 Poss,GSW,-1.1125580122708485,1.1125580122708485
GSW ORtg,GSW,1.0697867992061703,1.0697867992061703
POR PtsOffTurnover/100 Poss,POR,-0.9988777596194759,0.9988777596194759
POR SecondChance/100 Poss,POR,-0.9507211378267595,0.9507211378267595
GSW REB/100 Poss,GSW,-0.7363087112134417,0.7363087112134417
GSW FastBreak/100 Poss,GSW,0.21422645739840748,0.21422645739840748
POR FastBreak/100 Poss,POR,0.1684054558391608,0.1684054558391608
POR ForcedTO/100 Poss,POR,0.12232283543630876,0.12232283543630876
POR PointsInPaint/100 Poss,POR,0.029357514753297446,0.029357514753297446
POR REB/100 Poss,POR,-0.011239783947070358,0.011239783947070358
CLE SecondChance/100 Poss,CLE,-1.8374592218537316,1.8374592218537316
CLE REB/100 Poss,CLE,-1.6266811357750373,1.6266811357750373
IND PtsOffTurnover/100 Poss,IND,-1.4744180297067868,1.4744180297067868
CLE ORtg,CLE,1.3104423447061768,1.3104423447061768
IND FastBreak/100 Poss,IND,-1.2429837972536006,1.2429837972536006
IND ORtg,IND,1.0818802665098315,1.0818802665098315
CLE PtsOffTurnover/100 Poss,CLE,1.006829587957152,1.006829587957152
CLE ForcedTO/100 Poss,CLE,-1.0059631922192689,1.0059631922192689
IND REB/100 Poss,IND,-0.8711801312164424,0.8711801312164424
CLE FastBreak/100 Poss,CLE,-0.7388613207411877,0.7388613207411877
IND ForcedTO/100 Poss,IND,-0.34068345629597346,0.34068345629597346
IND SecondChance/100 Poss,IND,0.29115726887235194,0.29115726887235194
IND PointsInPaint/100 Poss,IND,-0.2014453795509562,0.2014453795509562
CLE PointsInPaint/100 Poss,CLE,-0.10516695994498608,0.10516695994498608
BOS ORtg,BOS,3.1906083514971235,3.1906083514971235
BKN ORtg,BKN,-2.3656421089412616,2.3656421089412616
BOS PtsOffTurnover/100 Poss,BOS,2.190676568157573,2.190676568157573
BKN REB/100 Poss,BKN,-2.0075956376924653,2.0075956376924653
BKN PtsOffTurnover/100 Poss,BKN,-1.9992478553637716,1.9992478553637716
BOS PointsInPaint/100 Poss,BOS,1.5968440184627857,1.5968440184627857
BKN PointsInPaint/100 Poss,BKN,-1.435863225879212,1.435863225879212
BOS REB/100 Poss,BOS,1.3758524489487762,1.3758524489487762
BOS FastBreak/100 Poss,BOS,1.2394968447341097,1.2394968447341097
BOS ForcedTO/100 Poss,BOS,0.8431692153242842,0.8431692153242842
BKN FastBreak/100 Poss,BKN,-0.7214168051641215,0.7214168051641215
BKN SecondChance/100 Poss,BKN,-0.7072888141593328,0.7072888141593328
BOS SecondChance/100 Poss,BOS,0.5991662920759975,0.5991662920759975
BKN ForcedTO/100 Poss,BKN,-0.05545629480275642,0.05545629480275642
WAS FastBreak/100 Poss,WAS,1.5015561605933176,1.5015561605933176
WAS PointsInPaint/100 Poss,WAS,-1.4285346547766866,1.4285346547766866
TOR ORtg,TOR,1.3040969188944505,1.3040969188944505
WAS SecondChance/100 Poss,WAS,-1.2530702326876726,1.2530702326876726
WAS ForcedTO/100 Poss,WAS,-1.2202657563825556,1.2202657563825556
TOR PtsOffTurnover/100 Poss,TOR,0.9494059104983538,0.9494059104983538
TOR SecondChance/100 Poss,TOR,-0.8957551456549848,0.8957551456549848
WAS PtsOffTurnover/100 Poss,WAS,-0.8084524569145207,0.8084524569145207
TOR ForcedTO/100 Poss,TOR,0.7208564567525606,0.7208564567525606
WAS ORtg,WAS,-0.644616481158483,0.644616481158483
TOR FastBreak/100 Poss,TOR,-0.5430963001988813,0.5430963001988813
WAS REB/100 Poss,WAS,-0.20850563633425143,0.20850563633425143
TOR REB/100 Poss,TOR,-0.17626826935234807,0.17626826935234807
TOR PointsInPaint/100 Poss,TOR,0.016769238051666857,0.016769238051666857
CHI REB/100 Poss,CHI,2.1622731031263265,2.1622731031263265
CHI ForcedTO/100 Poss,CHI,-1.5597156667816736,1.5597156667816736
CHI PtsOffTurnover/100 Poss,CHI,-1.0662399776461067,1.0662399776461067
MIA ForcedTO/100 Poss,MIA,-0.961341380391544,0.961341380391544
CHI SecondChance/100 Poss,CHI,0.7981230111484887,0.7981230111484887
MIA SecondChance/100 Poss,MIA,0.5999946531071731,0.5999946531071731
CHI PointsInPaint/100 Poss,CHI,0.49084442473842305,0.49084442473842305
MIA FastBreak/100 Poss,MIA,0.47620769220039594,0.47620769220039594
CHI ORtg,CHI,-0.2948402829588154,0.2948402829588154
MIA PtsOffTurnover/100 Poss,MIA,-0.1777814921615354,0.1777814921615354
MIA PointsInPaint/100 Poss,MIA,0.15941942787059107,0.15941942787059107
MIA REB/100 Poss,MIA,0.15082467004018466,0.15082467004018466
MIA ORtg,MIA,0.08980193386632096,0.08980193386632096
CHI FastBreak/100 Poss,CHI,-0.011867451190121224,0.011867451190121224
DAL FastBreak/100 Poss,DAL,2.250484714954914,2.250484714954914
DAL PointsInPaint/100 Poss,DAL,1.781332548858512,1.781332548858512
DAL ORtg,DAL,-0.9944717750306192,0.9944717750306192
NOP PtsOffTurnover/100 Poss,NOP,-0.9523202769476072,0.9523202769476072
NOP ForcedTO/100 Poss,NOP,0.9087554392593452,0.9087554392593452
NOP REB/100 Poss,NOP,0.787238979618154,0.787238979618154
NOP FastBreak/100 Poss,NOP,-0.4854314813579468,0.4854314813579468
NOP PointsInPaint/100 Poss,NOP,-0.4697115087505628,0.4697115087505628
NOP SecondChance/100 Poss,NOP,0.4065101690692961,0.4065101690692961
DAL PtsOffTurnover/100 Poss,DAL,-0.3258609813900564,0.3258609813900564
DAL REB/100 Poss,DAL,-0.1524495574928916,0.1524495574928916
DAL ForcedTO/100 Poss,DAL,0.1417054068725646,0.1417054068725646
NOP ORtg,NOP,-0.1230634044915709,0.1230634044915709
DAL SecondChance/100 Poss,DAL,-0.08702008137125394,0.08702008137125394
PHX FastBreak/100 Poss,PHX,1.399417836702687,1.399417836702687
PHX PtsOffTurnover/100 Poss,PHX,1.0885011320638458,1.0885011320638458
MIN REB/100 Poss,MIN,0.9705419723056035,0.9705419723056035
PHX SecondChance/100 Poss,PHX,-0.8232277628067673,0.8232277628067673
PHX PointsInPaint/100 Poss,PHX,-0.8095572797682717,0.8095572797682717
PHX ForcedTO/100 Poss,PHX,0.7644060592804385,0.7644060592804385
MIN ForcedTO/100 Poss,MIN,-0.7397185854695346,0.7397185854695346
MIN PointsInPaint/100 Poss,MIN,-0.601182949109835,0.601182949109835
MIN ORtg,MIN,0.5761464565511495,0.5761464565511495
PHX ORtg,PHX,-0.5223412668771621,0.5223412668771621
MIN FastBreak/100 Poss,MIN,0.516115058153582,0.516115058153582
MIN PtsOffTurnover/100 Poss,MIN,-0.3432064907990138,0.3432064907990138
MIN SecondChance/100 Poss,MIN,-0.2869409827261108,0.2869409827261108
PHX REB/100 Poss,PHX,-0.03756097636625047,0.03756097636625047
DEN SecondChance/100 Poss,DEN,1.7588245591682894,1.7588245591682894
HOU FastBreak/100 Poss,HOU,-0.8393085407743296,0.8393085407743296
HOU REB/100 Poss,HOU,0.7894688387682439,0.7894688387682439
DEN ForcedTO/100 Poss,DEN,-0.6603824268921296,0.6603824268921296
HOU ORtg,HOU,0.6558350428131641,0.6558350428131641
DEN PtsOffTurnover/100 Poss,DEN,-0.5928705122350804,0.5928705122350804
DEN PointsInPaint/100 Poss,DEN,0.4928414201415815,0.4928414201415815
HOU PointsInPaint/100 Poss,HOU,0.4608416570262715,0.4608416570262715
DEN ORtg,DEN,-0.2844206059729251,0.2844206059729251
DEN FastBreak/100 Poss,DEN,0.2271586822058749,0.2271586822058749
HOU ForcedTO/100 Poss,HOU,-0.21538736885484686,0.21538736885484686
DEN REB/100 Poss,DEN,-0.11749147650642802,0.11749147650642802
HOU SecondChance/100 Poss,HOU,0.09975889269445289,0.09975889269445289
HOU PtsOffTurnover/100 Poss,HOU,-0.03431258813804497,0.03431258813804497
UTA ORtg,UTA,-2.460519474039274,2.460519474039274
UTA SecondChance/100 Poss,UTA,2.2016057547625887,2.2016057547625887
UTA FastBreak/100 Poss,UTA,-1.4573102269279876,1.4573102269279876
UTA PtsOffTurnover/100 Poss,UTA,1.272510964271981,1.272510964271981
OKC PointsInPaint/100 Poss,OKC,1.1813960028514343,1.1813960028514343
UTA PointsInPaint/100 Poss,UTA,-1.1777243135859257,1.1777243135859257
OKC FastBreak/100 Poss,OKC,-1.169623947506821,1.169623947506821
OKC REB/100 Poss,OKC,1.06889160984702,1.06889160984702
OKC ForcedTO/100 Poss,OKC,0.9598978725987798,0.9598978725987798
UTA ForcedTO/100 Poss,UTA,0.8931969937743791,0.8931969937743791
OKC ORtg,OKC,0.42994826656065416,0.42994826656065416
OKC SecondChance/100 Poss,OKC,0.4273157499123129,0.4273157499123129
UTA REB/100 Poss,UTA,-0.30508837381421716,0.30508837381421716
OKC PtsOffTurnover/100 Poss,OKC,-0.21508105508177078,0.21508105508177078
POR ORtg,POR,-1.5132338422407576,1.5132338422407576
GSW ForcedTO/100 Poss,GSW,1.2457951560481182,1.2457951560481182
GSW PointsInPaint/100 Poss,GSW,-1.137187501609331,1.137187501609331
GSW PtsOffTurnover/100 Poss,GSW,1.120744665924384,1.120744665924384
GSW SecondChance/100 Poss,GSW,-1.1125580122708485,1.1125580122708485
GSW ORtg,GSW,1.0697867992061703,1.0697867992061703
POR PtsOffTurnover/100 Poss,POR,-0.9988777596194759,0.9988777596194759
POR SecondChance/100 Poss,POR,-0.9507211378267595,0.9507211378267595
GSW REB/100 Poss,GSW,-0.7363087112134417,0.7363087112134417
GSW FastBreak/100 Poss,GSW,0.21422645739840748,0.21422645739840748
POR FastBreak/100 Poss,POR,0.1684054558391608,0.1684054558391608
POR ForcedTO/100 Poss,POR,0.12232283543630876,0.12232283543630876
POR PointsInPaint/100 Poss,POR,0.029357514753297446,0.029357514753297446
POR REB/100 Poss,POR,-0.011239783947070358,0.011239783947070358
CLE SecondChance/100 Poss,CLE,-1.8374592218537316,1.8374592218537316
CLE REB/100 Poss,CLE,-1.6266811357750373,1.6266811357750373
IND PtsOffTurnover/100 Poss,IND,-1.4744180297067868,1.4744180297067868
CLE ORtg,CLE,1.3104423447061768,1.3104423447061768
IND FastBreak/100 Poss,IND,-1.2429837972536006,1.2429837972536006
IND ORtg,IND,1.0818802665098315,1.0818802665098315
CLE PtsOffTurnover/100 Poss,CLE,1.006829587957152,1.006829587957152
CLE ForcedTO/100 Poss,CLE,-1.0059631922192689,1.0059631922192689
IND REB/100 Poss,IND,-0.8711801312164424,0.8711801312164424
CLE FastBreak/100 Poss,CLE,-0.7388613207411877,0.7388613207411877
IND ForcedTO/100 Poss,IND,-0.34068345629597346,0.34068345629597346
IND SecondChance/100 Poss,IND,0.29115726887235194,0.29115726887235194
IND PointsInPaint/100 Poss,IND,-0.2014453795509562,0.2014453795509562
CLE PointsInPaint/100 Poss,CLE,-0.10516695994498608,0.10516695994498608
BOS ORtg,BOS,3.1906083514971235,3.1906083514971235
BKN ORtg,BKN,-2.3656421089412616,2.3656421089412616
BOS PtsOffTurnover/100 Poss,BOS,2.190676568157573,2.190676568157573
BKN REB/100 Poss,BKN,-2.0075956376924653,2.0075956376924653
BKN PtsOffTurnover/100 Poss,BKN,-1.9992478553637716,1.9992478553637716
BOS PointsInPaint/100 Poss,BOS,1.5968440184627857,1.5968440184627857
BKN PointsInPaint/100 Poss,BKN,-1.435863225879212,1.435863225879212
BOS REB/100 Poss,BOS,1.3758524489487762,1.3758524489487762
BOS FastBreak/100 Poss,BOS,1.2394968447341097,1.2394968447341097
BOS ForcedTO/100 Poss,BOS,0.8431692153242842,0.8431692153242842
BKN FastBreak/100 Poss,BKN,-0.7214168051641215,0.7214168051641215
BKN SecondChance/100 Poss,BKN,-0.7072888141593328,0.7072888141593328
BOS SecondChance/100 Poss,BOS,0.5991662920759975,0.5991662920759975
BKN ForcedTO/100 Poss,BKN,-0.05545629480275642,0.05545629480275642
WAS FastBreak/100 Poss,WAS,1.5015561605933176,1.5015561605933176
WAS PointsInPaint/100 Poss,WAS,-1.4285346547766866,1.4285346547766866
TOR ORtg,TOR,1.3040969188944505,1.3040969188944505
WAS SecondChance/100 Poss,WAS,-1.2530702326876726,1.2530702326876726
WAS ForcedTO/100 Poss,WAS,-1.2202657563825556,1.2202657563825556
TOR PtsOffTurnover/100 Poss,TOR,0.9494059104983538,0.9494059104983538
TOR SecondChance/100 Poss,TOR,-0.8957551456549848,0.8957551456549848
WAS PtsOffTurnover/100 Poss,WAS,-0.8084524569145207,0.8084524569145207
TOR ForcedTO/100 Poss,TOR,0.7208564567525606,0.7208564567525606
WAS ORtg,WAS,-0.644616481158483,0.644616481158483
TOR FastBreak/100 Poss,TOR,-0.5430963001988813,0.5430963001988813
WAS REB/100 Poss,WAS,-0.20850563633425143,0.20850563633425143
TOR REB/100 Poss,TOR,-0.17626826935234807,0.17626826935234807
TOR PointsInPaint/100 Poss,TOR,0.016769238051666857,0.016769238051666857
CHI REB/100 Poss,CHI,2.1622731031263265,2.1622731031263265
CHI ForcedTO/100 Poss,CHI,-1.5597156667816736,1.5597156667816736
CHI PtsOffTurnover/100 Poss,CHI,-1.0662399776461067,1.0662399776461067
MIA ForcedTO/100 Poss,MIA,-0.961341380391544,0.961341380391544
CHI SecondChance/100 Poss,CHI,0.7981230111484887,0.7981230111484887
MIA SecondChance/100 Poss,MIA,0.5999946531071731,0.5999946531071731
CHI PointsInPaint/100 Poss,CHI,0.49084442473842305,0.49084442473842305
MIA FastBreak/100 Poss,MIA,0.47620769220039594,0.47620769220039594
CHI ORtg,CHI,-0.2948402829588154,0.2948402829588154
MIA PtsOffTurnover/100 Poss,MIA,-0.1777814921615354,0.1777814921615354
MIA PointsInPaint/100 Poss,MIA,0.15941942787059107,0.15941942787059107
MIA REB/100 Poss,MIA,0.15082467004018466,0.15082467004018466
MIA ORtg,MIA,0.08980193386632096,0.08980193386632096
CHI FastBreak/100 Poss,CHI,-0.011867451190121224,0.011867451190121224
DAL FastBreak/100 Poss,DAL,2.250484714954914,2.250484714954914
DAL PointsInPaint/100 Poss,DAL,1.781332548858512,1.781332548858512
DAL ORtg,DAL,-0.9944717750306192,0.9944717750306192
NOP PtsOffTurnover/100 Poss,NOP,-0.9523202769476072,0.9523202769476072
NOP ForcedTO/100 Poss,NOP,0.9087554392593452,0.9087554392593452
NOP REB/100 Poss,NOP,0.787238979618154,0.787238979618154
NOP FastBreak/100 Poss,NOP,-0.4854314813579468,0.4854314813579468
NOP PointsInPaint/100 Poss,NOP,-0.4697115087505628,0.4697115087505628
NOP SecondChance/100 Poss,NOP,0.4065101690692961,0.4065101690692961
DAL PtsOffTurnover/100 Poss,DAL,-0.3258609813900564,0.3258609813900564
DAL REB/100 Poss,DAL,-0.1524495574928916,0.1524495574928916
DAL ForcedTO/100 Poss,DAL,0.1417054068725646,0.1417054068725646
NOP ORtg,NOP,-0.1230634044915709,0.1230634044915709
DAL SecondChance/100 Poss,DAL,-0.08702008137125394,0.08702008137125394
PHX FastBreak/100 Poss,PHX,1.399417836702687,1.399417836702687
PHX PtsOffTurnover/100 Poss,PHX,1.0885011320638458,1.0885011320638458
MIN REB/100 Poss,MIN,0.9705419723056035,0.9705419723056035
PHX SecondChance/100 Poss,PHX,-0.8232277628067673,0.8232277628067673
PHX PointsInPaint/100 Poss,PHX,-0.8095572797682717,0.8095572797682717
PHX ForcedTO/100 Poss,PHX,0.7644060592804385,0.7644060592804385
MIN ForcedTO/100 Poss,MIN,-0.7397185854695346,0.7397185854695346
MIN PointsInPaint/100 Poss,MIN,-0.601182949109835,0.601182949109835
MIN ORtg,MIN,0.5761464565511495,0.5761464565511495
PHX ORtg,PHX,-0.5223412668771621,0.5223412668771621
MIN FastBreak/100 Poss,MIN,0.516115058153582,0.516115058153582
MIN PtsOffTurnover/100 Poss,MIN,-0.3432064907990138,0.3432064907990138
MIN SecondChance/100 Poss,MIN,-0.2869409827261108,0.2869409827261108
PHX REB/100 Poss,PHX,-0.03756097636625047,0.03756097636625047
DEN SecondChance/100 Poss,DEN,1.7588245591682894,1.7588245591682894
HOU FastBreak/100 Poss,HOU,-0.8393085407743296,0.8393085407743296
HOU REB/100 Poss,HOU,0.7894688387682439,0.7894688387682439
DEN ForcedTO/100 Poss,DEN,-0.6603824268921296,0.6603824268921296
HOU ORtg,HOU,0.6558350428131641,0.6558350428131641
DEN PtsOffTurnover/100 Poss,DEN,-0.5928705122350804,0.5928705122350804
DEN PointsInPaint/100 Poss,DEN,0.4928414201415815,0.4928414201415815
HOU PointsInPaint/100 Poss,HOU,0.4608416570262715,0.4608416570262715
DEN ORtg,DEN,-0.2844206059729251,0.2844206059729251
DEN FastBreak/100 Poss,DEN,0.2271586822058749,0.2271586822058749
HOU ForcedTO/100 Poss,HOU,-0.21538736885484686,0.21538736885484686
DEN REB/100 Poss,DEN,-0.11749147650642802,0.11749147650642802
HOU SecondChance/100 Poss,HOU,0.09975889269445289,0.09975889269445289
HOU PtsOffTurnover/100 Poss,HOU,-0.03431258813804497,0.03431258813804497
UTA ORtg,UTA,-2.460519474039274,2.460519474039274
UTA SecondChance/100 Poss,UTA,2.2016057547625887,2.2016057547625887
UTA FastBreak/100 Poss,UTA,-1.4573102269279876,1.4573102269279876
UTA PtsOffTurnover/100 Poss,UTA,1.272510964271981,1.272510964271981
OKC PointsInPaint/100 Poss,OKC,1.1813960028514343,1.1813960028514343
UTA PointsInPaint/100 Poss,UTA,-1.1777243135859257,1.1777243135859257
OKC FastBreak/100 Poss,OKC,-1.169623947506821,1.169623947506821
OKC REB/100 Poss,OKC,1.06889160984702,1.06889160984702
OKC ForcedTO/100 Poss,OKC,0.9598978725987798,0.9598978725987798
UTA ForcedTO/100 Poss,UTA,0.8931969937743791,0.8931969937743791
OKC ORtg,OKC,0.42994826656065416,0.42994826656065416
OKC SecondChance/100 Poss,OKC,0.4273157499123129,0.4273157499123129
UTA REB/100 Poss,UTA,-0.30508837381421716,0.30508837381421716
OKC PtsOffTurnover/100 Poss,OKC,-0.21508105508177078,0.21508105508177078
POR ORtg,POR,-1.5132338422407576,1.5132338422407576
GSW ForcedTO/100 Poss,GSW,1.2457951560481182,1.2457951560481182
GSW PointsInPaint/100 Poss,GSW,-1.137187501609331,1.137187501609331
GSW PtsOffTurnover/100 Poss,GSW,1.120744665924384,1.120744665924384
GSW SecondChance/100 Poss,GSW,-1.1125580122708485,1.1125580122708485
GSW ORtg,GSW,1.0697867992061703,1.0697867992061703
POR PtsOffTurnover/100 Poss,POR,-0.9988777596194759,0.9988777596194759
POR SecondChance/100 Poss,POR,-0.9507211378267595,0.9507211378267595
GSW REB/100 Poss,GSW,-0.7363087112134417,0.7363087112134417
GSW FastBreak/100 Poss,GSW,0.21422645739840748,0.21422645739840748
POR FastBreak/100 Poss,POR,0.1684054558391608,0.1684054558391608
POR ForcedTO/100 Poss,POR,0.12232283543630876,0.12232283543630876
POR PointsInPaint/100 Poss,POR,0.029357514753297446,0.029357514753297446
POR REB/100 Poss,POR,-0.011239783947070358,0.011239783947070358
CLE SecondChance/100 Poss,CLE,-1.8374592218537316,1.8374592218537316
CLE REB/100 Poss,CLE,-1.6266811357750373,1.6266811357750373
IND PtsOffTurnover/100 Poss,IND,-1.4744180297067868,1.4744180297067868
CLE ORtg,CLE,1.3104423447061768,1.3104423447061768
IND FastBreak/100 Poss,IND,-1.2429837972536006,1.2429837972536006
IND ORtg,IND,1.0818802665098315,1.0818802665098315
CLE PtsOffTurnover/100 Poss,CLE,1.006829587957152,1.006829587957152
CLE ForcedTO/100 Poss,CLE,-1.0059631922192689,1.0059631922192689
IND REB/100 Poss,IND,-0.8711801312164424,0.8711801312164424
CLE FastBreak/100 Poss,CLE,-0.7388613207411877,0.7388613207411877
IND ForcedTO/100 Poss,IND,-0.34068345629597346,0.34068345629597346
IND SecondChance/100 Poss,IND,0.29115726887235194,0.29115726887235194
IND PointsInPaint/100 Poss,IND,-0.2014453795509562,0.2014453795509562
CLE PointsInPaint/100 Poss,CLE,-0.10516695994498608,0.10516695994498608
BOS ORtg,BOS,3.1906083514971235,3.1906083514971235
BKN ORtg,BKN,-2.3656421089412616,2.3656421089412616
BOS PtsOffTurnover/100 Poss,BOS,2.190676568157573,2.190676568157573
BKN REB/100 Poss,BKN,-2.0075956376924653,2.0075956376924653
BKN PtsOffTurnover/100 Poss,BKN,-1.9992478553637716,1.9992478553637716
BOS PointsInPaint/100 Poss,BOS,1.5968440184627857,1.5968440184627857
BKN PointsInPaint/100 Poss,BKN,-1.435863225879212,1.435863225879212
BOS REB/100 Poss,BOS,1.3758524489487762,1.3758524489487762
BOS FastBreak/100 Poss,BOS,1.2394968447341097,1.2394968447341097
BOS ForcedTO/100 Poss,BOS,0.8431692153242842,0.8431692153242842
BKN FastBreak/100 Poss,BKN,-0.7214168051641215,0.7214168051641215
BKN SecondChance/100 Poss,BKN,-0.7072888141593328,0.7072888141593328
BOS SecondChance/100 Poss,BOS,0.5991662920759975,0.5991662920759975
BKN ForcedTO/100 Poss,BKN,-0.05545629480275642,0.05545629480275642
WAS FastBreak/100 Poss,WAS,1.5015561605933176,1.5015561605933176
WAS PointsInPaint/100 Poss,WAS,-1.4285346547766866,1.4285346547766866
TOR ORtg,TOR,1.3040969188944505,1.3040969188944505
WAS SecondChance/100 Poss,WAS,-1.2530702326876726,1.2530702326876726
WAS ForcedTO/100 Poss,WAS,-1.2202657563825556,1.2202657563825556
TOR PtsOffTurnover/100 Poss,TOR,0.9494059104983538,0.9494059104983538
TOR SecondChance/100 Poss,TOR,-0.8957551456549848,0.8957551456549848
WAS PtsOffTurnover/100 Poss,WAS,-0.8084524569145207,0.8084524569145207
TOR ForcedTO/100 Poss,TOR,0.7208564567525606,0.7208564567525606
WAS ORtg,WAS,-0.644616481158483,0.644616481158483
TOR FastBreak/100 Poss,TOR,-0.5430963001988813,0.5430963001988813
WAS REB/100 Poss,WAS,-0.20850563633425143,0.20850563633425143
TOR REB/100 Poss,TOR,-0.17626826935234807,0.17626826935234807
TOR PointsInPaint/100 Poss,TOR,0.016769238051666857,0.016769238051666857
CHI REB/100 Poss,CHI,2.1622731031263265,2.1622731031263265
CHI ForcedTO/100 Poss,CHI,-1.5597156667816736,1.5597156667816736
CHI PtsOffTurnover/100 Poss,CHI,-1.0662399776461067,1.0662399776461067
MIA ForcedTO/100 Poss,MIA,-0.961341380391544,0.961341380391544
CHI SecondChance/100 Poss,CHI,0.7981230111484887,0.7981230111484887
MIA SecondChance/100 Poss,MIA,0.5999946531071731,0.5999946531071731
CHI PointsInPaint/100 Poss,CHI,0.49084442473842305,0.49084442473842305
MIA FastBreak/100 Poss,MIA,0.47620769220039594,0.47620769220039594
CHI ORtg,CHI,-0.2948402829588154,0.2948402829588154
MIA PtsOffTurnover/100 Poss,MIA,-0.1777814921615354,0.1777814921615354
MIA PointsInPaint/100 Poss,MIA,0.15941942787059107,0.15941942787059107
MIA REB/100 Poss,MIA,0.15082467004018466,0.15082467004018466
MIA ORtg,MIA,0.08980193386632096,0.08980193386632096
CHI FastBreak/100 Poss,CHI,-0.011867451190121224,0.011867451190121224
DAL FastBreak/100 Poss,DAL,2.250484714954914,2.250484714954914
DAL PointsInPaint/100 Poss,DAL,1.781332548858512,1.781332548858512
DAL ORtg,DAL,-0.9944717750306192,0.9944717750306192
NOP PtsOffTurnover/100 Poss,NOP,-0.9523202769476072,0.9523202769476072
NOP ForcedTO/100 Poss,NOP,0.9087554392593452,0.9087554392593452
NOP REB/100 Poss,NOP,0.787238979618154,0.787238979618154
NOP FastBreak/100 Poss,NOP,-0.4854314813579468,0.4854314813579468
NOP PointsInPaint/100 Poss,NOP,-0.4697115087505628,0.4697115087505628
NOP SecondChance/100 Poss,NOP,0.4065101690692961,0.4065101690692961
DAL PtsOffTurnover/100 Poss,DAL,-0.3258609813900564,0.3258609813900564
DAL REB/100 Poss,DAL,-0.1524495574928916,0.1524495574928916
DAL ForcedTO/100 Poss,DAL,0.1417054068725646,0.1417054068725646
NOP ORtg,NOP,-0.1230634044915709,0.1230634044915709
DAL SecondChance/100 Poss,DAL,-0.08702008137125394,0.08702008137125394
PHX FastBreak/100 Poss,PHX,1.399417836702687,1.399417836702687
PHX PtsOffTurnover/100 Poss,PHX,1.0885011320638458,1.0885011320638458
MIN REB/100 Poss,MIN,0.9705419723056035,0.9705419723056035
PHX SecondChance/100 Poss,PHX,-0.8232277628067673,0.8232277628067673
PHX PointsInPaint/100 Poss,PHX,-0.8095572797682717,0.8095572797682717
PHX ForcedTO/100 Poss,PHX,0.7644060592804385,0.7644060592804385
MIN ForcedTO/100 Poss,MIN,-0.7397185854695346,0.7397185854695346
MIN PointsInPaint/100 Poss,MIN,-0.601182949109835,0.601182949109835
MIN ORtg,MIN,0.5761464565511495,0.5761464565511495
PHX ORtg,PHX,-0.5223412668771621,0.5223412668771621
MIN FastBreak/100 Poss,MIN,0.516115058153582,0.516115058153582
MIN PtsOffTurnover/100 Poss,MIN,-0.3432064907990138,0.3432064907990138
MIN SecondChance/100 Poss,MIN,-0.2869409827261108,0.2869409827261108
PHX REB/100 Poss,PHX,-0.03756097636625047,0.03756097636625047
DEN PtsOffTurnover/100 Poss,DEN,-3.0802001620836554,3.0802001620836554
DEN SecondChance/100 Poss,DEN,1.8285115371682636,1.8285115371682636
DEN REB/100 Poss,DEN,1.7050122784181405,1.7050122784181405
HOU REB/100 Poss,HOU,1.3425718495077574,1.3425718495077574
DEN PointsInPaint/100 Poss,DEN,-1.2260986900615336,1.2260986900615336
DEN ForcedTO/100 Poss,DEN,-1.1812549394247327,1.1812549394247327
HOU ORtg,HOU,1.1533230470731335,1.1533230470731335
HOU PointsInPaint/100 Poss,HOU,-0.8218861033912804,0.8218861033912804
DEN ORtg,DEN,-0.7827631690259115,0.7827631690259115
HOU FastBreak/100 Poss,HOU,-0.542977136386459,0.542977136386459
DEN FastBreak/100 Poss,DEN,-0.5227018456140315,0.5227018456140315
HOU SecondChance/100 Poss,HOU,0.4073989372873389,0.4073989372873389
HOU ForcedTO/100 Poss,HOU,0.1453066199683434,0.1453066199683434
HOU PtsOffTurnover/100 Poss,HOU,0.02184075151925673,0.02184075151925673
UTA ORtg,UTA,-2.460519474039274,2.460519474039274
UTA SecondChance/100 Poss,UTA,2.2016057547625887,2.2016057547625887
UTA FastBreak/100 Poss,UTA,-1.4573102269279876,1.4573102269279876
UTA PtsOffTurnover/100 Poss,UTA,1.272510964271981,1.272510964271981
OKC PointsInPaint/100 Poss,OKC,1.1813960028514343,1.1813960028514343
UTA PointsInPaint/100 Poss,UTA,-1.1777243135859257,1.1777243135859257
OKC FastBreak/100 Poss,OKC,-1.169623947506821,1.169623947506821
OKC REB/100 Poss,OKC,1.06889160984702,1.06889160984702
OKC ForcedTO/100 Poss,OKC,0.9598978725987798,0.9598978725987798
UTA ForcedTO/100 Poss,UTA,0.8931969937743791,0.8931969937743791
OKC ORtg,OKC,0.42994826656065416,0.42994826656065416
OKC SecondChance/100 Poss,OKC,0.4273157499123129,0.4273157499123129
UTA REB/100 Poss,UTA,-0.30508837381421716,0.30508837381421716
OKC PtsOffTurnover/100 Poss,OKC,-0.21508105508177078,0.21508105508177078
POR ORtg,POR,-1.5132338422407576,1.5132338422407576
GSW ForcedTO/100 Poss,GSW,1.2457951560481182,1.2457951560481182
GSW PointsInPaint/100 Poss,GSW,-1.137187501609331,1.137187501609331
GSW PtsOffTurnover/100 Poss,GSW,1.120744665924384,1.120744665924384
GSW SecondChance/100 Poss,GSW,-1.1125580122708485,1.1125580122708485
GSW ORtg,GSW,1.0697867992061703,1.0697867992061703
POR PtsOffTurnover/100 Poss,POR,-0.9988777596194759,0.9988777596194759
